"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,0.00192186,0.00024984078,0.12999947,0.00353979,-0.0013680891,-0.3864888,2171154,15,0,false,false,1.3662565,0.0021717008,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",776364,776364,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000029271003,0.0021792513,"{""low"":0.0021484115,""high"":0.0021792513}",0.0021484115,776364,0.0021623152,"CCC",0.0021623152,844700,819756,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006847008,0.46045783,"{""low"":0.001487,""high"":0.017725}",-0.015553299,-0.8774781,0.001487,0.017725,-67.55007,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-31T08:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,0.03073622,-0.01190535,-0.38733944,0.07098009,-0.052149218,-0.7347021,18830870,15,0,false,false,-1.760869,0.01883087,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6539254,6539254,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00033752993,0.019273924,"{""low"":0.01883087,""high"":0.019273924}",0.01883087,6539254,0.019273924,"CCC",0.019273924,57021841,10751028,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.002901869,0.1821752,"{""low"":0.015929,""high"":0.300619}",-0.28178814,-0.9373597,0.015929,0.300619,-85.00286,"4 USD","4 USD","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767171420,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,0.00000338,1.163714e-13,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.163714e-13,"1.16371E-13 - 1.163714E-13",1.16371e-13,0,1.16371e-13,"CCC",1.16371e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.00000349379,"1.16371E-13 - 1.163714E-13",0,0,1.16371e-13,1.163714e-13,,"DeSci Meme USD",,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,14.762446,-2.2723322,-0.15392654,21.52113,-9.031015,-0.41963482,0,15,0,false,false,-7.6338205,12.490114,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",41,41,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0322742,12.490114,"{""low"":12.490114,""high"":12.490114}",12.490114,41,12.490114,"CCC",12.490114,14,9,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.3594036,0.02962758,"{""low"":12.130711,""high"":97.359665}",-84.86955,-0.8717116,12.130711,97.359665,-83.407425,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-31T08:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,0.10044,-0.03607758,-0.35919535,0.25496045,-0.19059803,-0.7475592,282647,15,0,false,false,4.3630137,0.06436242,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65318,65318,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0026907437,0.06479918,"{""low"":0.062740415,""high"":0.06479918}",0.062740415,65318,0.06443383,"CCC",0.06443383,67673,76223,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0036254227,0.059690513,"{""low"":0.060737,""high"":0.879296}",-0.8149336,-0.92680234,0.060737,0.879296,-92.37917,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,880.6972,-15.71936,-0.01784877,882.46716,-17.489319,-0.019818662,119137386496,15,0,false,false,1.0911058,864.97784,"2017-11-09T00:00:00.000Z",2,137734608,"CoinMarketCap",2217034496,2217034496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.335999,867.52124,"{""low"":856.8976,""high"":867.52124}",856.8976,2217034496,860.534,"CCC",860.534,3606323714,1683760437,"2017-07-25T00:00:00.000Z",137734608,137734608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",355.14215,0.6965816,"{""low"":509.8357,""high"":1370.546}",-505.56818,-0.36888084,509.8357,1370.546,20.477283,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,0.01533752,-0.0036471086,-0.23778997,0.01775848,-0.0060680676,-0.34169972,5858165,15,0,false,false,2.2258408,0.011690412,"2020-09-25T00:00:00.000Z",6,501108576,"CoinMarketCap",222876,222876,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00025454443,0.012019576,"{""low"":0.011363326,""high"":0.012019576}",0.011363326,222876,0.01157943,"CCC",0.01157943,488708,354628,"2020-05-07T00:00:00.000Z",0,941860288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023424113,0.25057885,"{""low"":0.009348,""high"":0.080424}",-0.06873359,-0.85464025,0.009348,0.080424,-84.00466,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767171420,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,0.00125162,-0.0002740278,-0.2189385,0.003115195,-0.0021376028,-0.68618584,831463,15,0,false,false,-0.941784,0.0009775922,1743465600000,6,850521792,"CoinMarketCap",74978,74978,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000092943665,0.0009908398,"9.711334E-4 - 9.908398E-4",0.0009711334,74978,0.0009792328,"CCC",0.0009792328,68127,71357,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000031592208,0.03339557,"9.46E-4 - 0.008026",-0.007048408,-0.87819684,0.000946,0.008026,-80.757515,"IMGN Labs USD","IMGN Labs USD","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767171420,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,0.00066804,0.000031472242,0.047111314,0.0006997,-1.877197e-7,-0.000268286,9589835,15,0,false,false,1.5220968,0.00069951225,1532563200000,6,13709316096,"CoinMarketCap",99201,99201,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000104876235,0.00070122466,"6.968018E-4 - 7.0122466E-4",0.0006968018,99201,0.00069692405,"CCC",0.00069692405,318571,158422,1531180800,20999999488,13709316096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015651225,0.2882362,"5.43E-4 - 0.001609",-0.0009094878,-0.56525034,0.000543,0.001609,-50.919376,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,472.83163,50.918854,0.10768919,202.04642,321.70407,1.5922285,8622739456,15,0,false,false,-1.9240543,523.7505,"2017-11-09T00:00:00.000Z",2,16463449,"CoinMarketCap",713317824,713317824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-10.274963,531.46454,"{""low"":521.6267,""high"":531.46454}",521.6267,713317824,528.6066,"CCC",528.6066,1212381081,642167895,"2016-10-29T00:00:00.000Z",21000000,16463449,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",497.61484,19.039694,"{""low"":26.135654,""high"":736.51373}",-212.76324,-0.28887886,26.135654,736.51373,830.2156,"Zcash USD","Zcash USD","REGULAR","ZEC"
