"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0159137,97469.45,"REGULAR","Bitcoin USD","Bitcoin USD","USD","[]","2025-02-13T03:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2014-09-17T00:00:00.000Z",2,19823462,"CoinMarketCap",48813195264,48813195264,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1926.0703,98073.69,"{""low"":97469.45,""high"":98073.69}",97469.45,48813195264,97867.47,"CCC",97867.47,60276529342,52941269231,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48348.215,0.98426294,"{""low"":49121.24,""high"":109114.88}",-11645.43,-0.10672632,49121.24,109114.88,84.347496,98720.164,-1250.7109,-0.012669255,79252.83,18216.625,0.22985457,1932182028288,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.800839,35.76416,"REGULAR","Goatcoin USD","Goatcoin USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",445,445,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.337185,35.97097,"{""low"":35.76416,""high"":35.97097}",35.76416,445,35.969788,"CCC",35.969788,2152,687,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.901806,6.355318,"{""low"":4.862354,""high"":235.97632}",-200.21216,-0.8484417,4.862354,235.97632,130.04982,60.815586,-25.051426,-0.41192442,37.56206,-1.7979012,-0.047864817,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.44953597,0.5073207,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",212975,212975,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0022909045,0.5112129,"{""low"":0.506592,""high"":0.5112129}",0.506592,212975,0.50806093,"CCC",0.50806093,218128,226514,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018946707,0.038795486,"{""low"":0.488374,""high"":3.493541}",-2.9862204,-0.85478324,0.488374,3.493541,-45.535625,0.68401587,-0.17669517,-0.25832027,1.0796152,-0.57229453,-0.5300912,2227897,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.58021,0.913415,"REGULAR","Tezos USD","Tezos USD","USD","[]","2025-02-13T03:00:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,1029940096,"CoinMarketCap",34357188,34357188,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.056393802,0.92289406,"{""low"":0.9120408,""high"":0.92289406}",0.9120408,34357188,0.9179638,"CCC",0.9179638,117118895,51115563,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.36499304,0.6655332,"{""low"":0.548422,""high"":1.89332}",-0.97990495,-0.5175591,0.548422,1.89332,-19.88356,1.1947367,-0.2813217,-0.23546752,0.93815774,-0.024742723,-0.026373735,940762688,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.75693,0.00036644697,"REGULAR","MOTH USD","MOTH USD","USD","[]",1739415300,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1721779200000,6,999997568,"CoinMarketCap",212079,212079,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000035169243,0.00037865422,"3.50808E-4 - 3.7865422E-4",0.000350808,212079,0.0003785439,"CCC",0.0003785439,607477,262028,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000015638972,0.044579864,"3.50808E-4 - 0.00669",-0.006323553,-0.94522464,0.000350808,0.00669,-85.1215,0.00107546,-0.000709013,-0.6592649,0.002396935,-0.0020304879,-0.8471185,366446,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.730141,709.3655,"REGULAR","BNB USD","BNB USD","USD","[]","2025-02-13T03:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,142479088,"CoinMarketCap",3333599488,3333599488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",74.473755,718.5549,"{""low"":696.2697,""high"":718.5549}",696.2697,3333599488,698.0597,"CCC",698.0597,2204628883,2212270984,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",375.51248,1.1247839,"{""low"":333.853,""high"":793.3505}",-83.98505,-0.10586121,333.853,793.3505,81.158066,675.7723,33.5932,0.04971083,612.21063,97.15485,0.15869513,101069750272,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.371947,0.04185796,"REGULAR","Hathor USD","Hathor USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-25T00:00:00.000Z",6,460656864,"CoinMarketCap",463976,463976,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0021339543,0.04254464,"{""low"":0.041694988,""high"":0.04254464}",0.041694988,463976,0.04198164,"CCC",0.04198164,747964,517461,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013851961,0.4946069,"{""low"":0.028006,""high"":0.183019}",-0.14116104,-0.77129173,0.028006,0.183019,-43.87761,0.05868796,-0.016829997,-0.28677088,0.052895036,-0.011037074,-0.20865992,19282158,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.031769,0.0038009011,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.946387,0.0011566218,"REGULAR","Nimiq USD","Nimiq USD","USD","[]",1739415540,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1532563200000,6,12792877056,"CoinMarketCap",106463,106463,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0001141167,0.0011566218,"0.0011253306 - 0.0011566218",0.0011253306,106463,0.0011276151,"CCC",0.0011276151,144347,64496,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016762188,0.16948624,"9.89E-4 - 0.006225",-0.0050683785,-0.81419736,0.000989,0.006225,-31.976742,0.00131148,-0.0001548581,-0.118078895,0.00158911,-0.00043248816,-0.27215746,14796522,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1474853,33.153603,"REGULAR","Zcash USD","Zcash USD","USD","[]","2025-02-13T03:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",78474392,78474392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.320282,33.713276,"{""low"":32.31964,""high"":33.713276}",32.31964,78474392,32.686592,"CCC",32.686592,121387808,71202536,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.148924,1.0714945,"{""low"":16.004679,""high"":78.95474}",-45.80114,-0.58009356,16.004679,78.95474,48.028038,48.638855,-15.485252,-0.31837207,42.457294,-9.303692,-0.21913059,541340928,15,0,"ZEC"
