"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD",-0.07531603,109588.31,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:05:00.000Z",false,true,false,"2014-09-17T00:00:00.000Z",2,19877418,"CoinMarketCap",51830714368,51830714368,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-82.60156,110250.766,"{""low"":109099.125,""high"":110250.766}",109099.125,51830714368,110250.766,"CCC",110250.766,38734893474,46588864207,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60467.074,1.2309762,"{""low"":49121.24,""high"":111970.17}",-2381.8594,-0.021272266,49121.24,111970.17,61.569942,102405.66,7182.6562,0.07013925,95414.68,14173.633,0.14854772,2178332622848,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD",2.3448339,0.007770123,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:04:00.000Z",false,false,false,"2025-02-19T00:00:00.000Z",6,999777984,"CoinMarketCap",1500163,1500163,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00017802231,0.008129992,"{""low"":0.0076987282,""high"":0.008129992}",0.0076987282,1500163,0.007989512,"CCC",0.007989512,2171916,1232763,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002609123,0.50554603,"{""low"":0.005161,""high"":0.017725}",-0.009954877,-0.5616292,0.005161,0.017725,23.112476,0.00736584,0.00040428294,0.054886196,0.00757375,0.00019637309,0.02592812,7768397,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"USD",3.351989,3.0868678e-13,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749647040,false,false,false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.001155e-14,3.09046e-13,"2.98675E-13 - 3.09046E-13",2.98675e-13,9,2.98675e-13,"CCC",2.98675e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0011767e-14,0.033520605,"2.98675E-13 - 3.09046E-13",-3.5922328e-16,-0.0011623618,2.98675e-13,3.09046e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD",2.8682592,29.219267,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:03:00.000Z",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",12,12,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.81471634,29.219267,"{""low"":29.01491,""high"":29.219267}",29.01491,12,29.106834,"CCC",29.106834,25,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.356913,5.0092845,"{""low"":4.862354,""high"":235.97632}",-206.75705,-0.87617713,4.862354,235.97632,30.545689,33.708473,-4.4892063,-0.13317738,46.471355,-17.252089,-0.37124136,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD",-0.47935545,0.5732361,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:02:00.000Z",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",313431,313431,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.002761066,0.5799255,"{""low"":0.57022977,""high"":0.5799255}",0.57022977,313431,0.5794671,"CCC",0.5794671,242510,350547,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1121051,0.243109,"{""low"":0.461131,""high"":2.061974}",-1.488738,-0.7219964,0.461131,2.061974,-58.101227,0.63760215,-0.06436604,-0.10095017,0.667156,-0.09391987,-0.14077649,2517364,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD",0.24971224,668.5795,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:04:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,140886736,"CoinMarketCap",1799788672,1799788672,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.6653442,673.84686,"{""low"":666.1825,""high"":673.84686}",666.1825,1799788672,673.5919,"CCC",673.5919,1701384464,1655837747,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",261.05493,0.6405869,"{""low"":407.5246,""high"":793.3505}",-124.770996,-0.15727095,407.5246,793.3505,8.788133,641.56085,27.018677,0.042113975,645.8687,22.710815,0.03516321,94193983488,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD",-1.4128408,0.020126108,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:03:00.000Z",false,false,false,"2020-09-25T00:00:00.000Z",6,463379744,"CoinMarketCap",428842,428842,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000288425,0.020935146,"{""low"":0.019966347,""high"":0.020935146}",0.019966347,428842,0.020935146,"CCC",0.020935146,369779,382832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0030271076,0.17703418,"{""low"":0.017099,""high"":0.134152}",-0.11402589,-0.84997535,0.017099,0.134152,-61.928566,0.02390438,-0.0037782714,-0.1580577,0.043898176,-0.023772068,-0.54152745,9326030,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD",28.962706,0.003818611,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD",7.1078467,0.0008466728,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749647040,false,false,false,1532563200000,6,13153721344,"CoinMarketCap",424624,424624,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000056186516,0.00085698825,"8.259567E-4 - 8.5698825E-4",0.0008259567,424624,0.00083034224,"CCC",0.00083034224,189895,335381,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015167281,0.21823426,"6.95E-4 - 0.006225",-0.0053783273,-0.8639883,0.000695,0.006225,-39.254387,0.00087822,-0.000031547213,-0.035921764,0.001278365,-0.00043169223,-0.3376909,11136898,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD",-2.382297,50.700855,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:05:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,16675138,"CoinMarketCap",84862280,84862280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.23732,52.40352,"{""low"":49.293537,""high"":52.40352}",49.293537,84862280,52.40352,"CCC",52.40352,74131715,79357278,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.696175,2.167877,"{""low"":16.004679,""high"":78.95474}",-28.253887,-0.35784915,16.004679,78.95474,122.33629,43.778683,6.9221725,0.15811743,44.236755,6.4641,0.1461251,845443712,15,0,"ZEC"
