"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5869825,5869825,"4","USD=X","https://coinmarketcap.com/currencies/4four","REGULAR",15,0,false,false,-0.00038826745,0.014556443,"{""low"":0.01355043,""high"":0.014556443}",0.01355043,5869825,0.013597293,"CCC",0.013597293,6208296,5768106,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.007366796,1.1563014,"{""low"":0.006371,""high"":0.300619}",-0.2868812,-0.95430166,0.006371,0.300619,-88.75482,-2.7485902,0.013737796,0.00916272,0.0045750756,0.49931413,0.0421679,-0.028430102,-0.674212,13737795,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR",15,0,false,false,0.025201797,6.4136686,"{""low"":6.242936,""high"":6.4136686}",6.242936,0,6.242936,"CCC",6.242936,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-82.65555,0.39448795,6.4136686,7.3331757,-0.919507,-0.12539002,13.404874,-6.991205,-0.521542,0,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR",15,0,false,false,0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0,0.00799926,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:32:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136357072,"CoinMarketCap",1785205632,1785205632,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR",15,0,false,false,4.259033,618.64935,"{""low"":614.3332,""high"":618.64935}",614.3332,1785205632,617.00745,"CCC",617.00745,2037360239,1571815399,"2017-07-25T00:00:00.000Z",136357072,136357072,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",94.022156,0.17987244,"{""low"":522.71576,""high"":1370.546}",-753.8081,-0.5500057,522.71576,1370.546,3.033328,0.69537383,616.7379,629.6515,-12.913574,-0.020509083,868.998,-252.26007,-0.29028845,84096581632,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:32:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,514107552,"CoinMarketCap",398866,398866,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR",15,0,false,false,-0.000073892996,0.004797852,"{""low"":0.004573281,""high"":0.004797852}",0.004573281,398866,0.004797074,"CCC",0.004797074,299868,373854,"2020-05-07T00:00:00.000Z",0,943948928,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012461538,0.3535188,"{""low"":0.003525,""high"":0.03772}",-0.032948844,-0.87351125,0.003525,0.03772,-76.8471,-1.5251253,0.004771154,0.00550916,-0.0007380061,-0.13395981,0.013804995,-0.009033842,-0.6543893,2452886,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",117928,117928,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","REGULAR",15,0,false,false,0.000016974926,0.0006474394,"{""low"":6.353701,""high"":4}",0.0006353701,117928,0.00064127677,"CCC",0.00064127677,81030,119255,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000053439406,0.08996533,"{""low"":5.94,""high"":4}",-0.0073785605,-0.9193322,0.000594,0.008026,-87.80824,2.69245,0.0006474394,0.00077548,-0.00012804061,-0.16511144,0.00164326,-0.0009958206,-0.6060031,550661,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13972926464,"CoinMarketCap",113726,113726,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR",15,0,false,false,0.000010767195,0.00046670905,"{""low"":4.6212127,""high"":4}",0.00046212127,113726,0.0004660628,"CCC",0.0004660628,97287,106802,"2018-07-10T00:00:00.000Z",20999999488,13972926464,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000089958485,0.019814644,"{""low"":4.54,""high"":4}",-0.00083600415,-0.6435752,0.000454,0.001299,-53.319717,2.3809166,0.00046299584,0.00066658,-0.00020358415,-0.30541593,0.000662835,-0.00019983918,-0.3014916,6469407,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:32:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16606689,"CoinMarketCap",611406272,611406272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR",15,0,false,false,15.203247,249.03065,"{""low"":240.94383,""high"":249.03065}",240.94383,611406272,248.4629,"CCC",248.4629,445509445,334651139,"2016-10-29T00:00:00.000Z",21000000,16606689,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",217.23015,7.836452,"{""low"":27.720472,""high"":736.51373}",-491.5631,-0.6674188,27.720472,736.51373,480.09985,6.617374,244.95062,237.14536,7.8052673,0.03291343,321.02188,-76.07126,-0.23696595,4067819008,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:32:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",41322,41322,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR",15,0,false,false,0.0013542175,0.99877214,"{""low"":0.99363023,""high"":0.99877214}",0.99363023,41322,0.9953388,"CCC",0.9953388,70361,43501,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2074306,0.26283854,"{""low"":0.789194,""high"":1.165353}",-0.16872835,-0.14478734,0.789194,1.165353,-0.20163655,0.1360606,0.9966246,0.9912685,0.0053560734,0.005403252,0.9972025,-0.00057792664,-0.0005795479,0,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:32:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",9651670,9651670,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR",15,0,false,true,0.0026685297,0.19853845,"{""low"":0.19516273,""high"":0.19853845}",0.19516273,9651670,0.1953781,"CCC",0.1953781,15582322,12248711,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.025193453,0.14533706,"{""low"":0.173345,""high"":1.083494}",-0.8849555,-0.81676096,0.173345,1.083494,-65.282745,1.3623959,0.19853845,0.20282517,-0.0042867213,-0.021135056,0.38459313,-0.18605468,-0.48377016,56947732,"SushiSwap USD","SushiSwap USD","SUSHI"
