"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4 USD","4 USD","[]","2026-04-15T05:34:00.000Z",-5.783736,0.011112141,0.01073438,0.0003777612,0.03519171,0.04021278,-0.029100638,-0.72366637,11112142,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",15711975,15711975,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00068215095,0.011112141,"{""low"":0.009919293,""high"":0.011112141}",0.009919293,15711975,0.010018677,"CCC",0.010018677,5311405,9925073,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0047411416,0.74417543,"{""low"":0.006371,""high"":0.300619}",-0.28950685,-0.96303576,0.006371,0.300619,-89.62442,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2026-04-15T05:36:00.000Z",1.8762016,6.2422795,6.8041935,-0.56191397,-0.08258348,12.054682,-5.8124022,-0.4821697,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.11496067,6.2422795,"{""low"":6.127319,""high"":6.2422795}",6.127319,0,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.69744873,0.12578359,"{""low"":5.544831,""high"":40.602543}",-34.360264,-0.84625894,5.544831,40.602543,-83.85732,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z",0,0.00799926,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD","[]","2026-04-15T05:35:28.000Z",0.25432807,614.94,625.13916,-10.199158,-0.01631502,842.7761,-227.83612,-0.27034003,83844415488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136356288,"Coinbase",1939814400,1939814400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.5599976,619.5065,"{""low"":614.02386,""high"":619.5065}",614.02386,1939814400,614.02386,"CCC",614.02386,1950196587,1622781853,"2017-07-25T00:00:00.000Z",136356288,136356288,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",44.256042,0.07754913,"{""low"":570.68396,""high"":1370.546}",-755.606,-0.5513175,570.68396,1370.546,5.5327296,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD","[]","2026-04-15T05:34:00.000Z",0.8976201,0.0047501973,0.00509896,-0.0003487626,-0.06839877,0.01319372,-0.008443523,-0.6399653,2443642,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514429568,"CoinMarketCap",106122,106122,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000042259693,0.0048033367,"{""low"":0.0047501973,""high"":0.0048033367}",0.0047501973,106122,0.0047795237,"CCC",0.0047795237,298287,202850,"2020-05-07T00:00:00.000Z",0,944270976,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012251972,0.34757367,"{""low"":0.003525,""high"":0.03772}",-0.032969803,-0.8740669,0.003525,0.03772,-78.17836,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2026-04-15T05:34:00.000Z",-1.8397577,0.00066787214,0.000712,-0.000044127868,-0.06197734,0.001435195,-0.00076732284,-0.5346471,568039,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",127201,127201,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000012517499,0.0006730403,"{""low"":6.653218,""high"":4}",0.0006653218,127201,0.0006680273,"CCC",0.0006680273,89071,119062,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007687212,0.13007127,"{""low"":5.91,""high"":4}",-0.007358128,-0.91678643,0.000591,0.008026,-82.93047,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD","[]","2026-04-15T05:35:00.000Z",-2.2158847,0.000466745,0.0005645,-0.00009775499,-0.17317094,0.00064672,-0.000179975,-0.2782889,6537086,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14005690368,"CoinMarketCap",76507,76507,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010576914,0.00046920302,"{""low"":4.6624464,""high"":4}",0.00046624464,76507,0.00046920302,"CCC",0.00046920302,97911,89034,"2018-07-10T00:00:00.000Z",20999999488,14005690368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000046745,0.11129762,"{""low"":4.2,""high"":4}",-0.000832255,-0.640689,0.00042,0.001299,-35.30997,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD","[]","2026-04-15T05:36:56.000Z",-2.9313946,353.32,247.01201,106.308,0.43037584,338.44052,14.879486,0.043964848,5865439232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16628623,"Coinbase",571899264,571899264,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-10.669983,360.993,"{""low"":352.73148,""high"":360.993}",352.73148,571899264,354.03653,"CCC",354.03653,414124828,575502352,"2016-10-29T00:00:00.000Z",21000000,16628741,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",323.454,10.830174,"{""low"":29.866003,""high"":736.51373}",-383.19373,-0.5202805,29.866003,736.51373,1084.8732,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-15T05:35:00.000Z",0.13968512,1.000014,0.99344045,0.0065734982,0.006616902,0.9969453,0.003068626,0.0030780283,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",37957,37957,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013949871,1.0001101,"{""low"":0.9974694,""high"":1.0001101}",0.9974694,37957,0.998635,"CCC",0.998635,70881,65080,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21081996,0.26713327,"{""low"":0.789194,""high"":1.165353}",-0.165339,-0.1418789,0.789194,1.165353,0.12341738,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2026-04-15T05:34:57.000Z",0.20533462,0.1952,0.199572,-0.0043720007,-0.021906884,0.34484875,-0.14964876,-0.43395475,56160888,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",10827259,10827259,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00039999187,0.19658692,"{""low"":0.19419175,""high"":0.19658692}",0.19419175,10827259,0.19419175,"CCC",0.19419175,14689245,10631197,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021854997,0.12607804,"{""low"":0.173345,""high"":1.083494}",-0.888294,-0.8198421,0.173345,1.083494,-63.126434,"SUSHI"
