"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",105844.016,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-06-08T22:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.05857109,false,"2014-09-17T00:00:00.000Z",2,19876216,"CoinMarketCap",36400918528,36400918528,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-62.03125,106466.836,"{""low"":105083.14,""high"":106466.836}",105083.14,36400918528,105639.77,"CCC",105639.77,38651747925,47133499759,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56722.777,1.1547506,"{""low"":49121.24,""high"":111970.17}",-6126.1562,-0.054712396,49121.24,111970.17,51.642025,101033.89,4810.125,0.047609024,95242.164,10601.852,0.111314684,2103778344960,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007427007,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-08T22:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.1635104,false,"2025-02-19T00:00:00.000Z",6,999777984,"CoinMarketCap",857022,857022,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000085419975,0.0075607644,"{""low"":0.007143549,""high"":0.0075607644}",0.007143549,857022,0.0073184217,"CCC",0.0073184217,2267288,1509640,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002266007,0.43906355,"{""low"":0.005161,""high"":0.017725}",-0.010297993,-0.5809869,0.005161,0.017725,12.835133,0.00731114,0.00011586677,0.015847975,0.007571092,-0.00014408492,-0.019030929,7425358,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.477715,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-06-08T22:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.9893696,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",25,25,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2663898,31.744102,"{""low"":29.770124,""high"":31.744102}",29.770124,25,31.744102,"CCC",31.744102,25,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.61536,5.268099,"{""low"":4.862354,""high"":235.97632}",-205.4986,-0.8708441,4.862354,235.97632,84.13766,34.011482,-3.5337677,-0.103899255,46.62529,-16.147575,-0.34632653,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5648204,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-08T22:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.44379288,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",435572,435572,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0025178194,0.5680044,"{""low"":0.56284124,""high"":0.5680044}",0.56284124,435572,0.56624055,"CCC",0.56624055,237662,320673,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1036894,0.22485888,"{""low"":0.461131,""high"":2.061974}",-1.4971536,-0.72607785,0.461131,2.061974,-63.745735,0.639487,-0.07466662,-0.11676018,0.67046523,-0.10564482,-0.15756942,2480406,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",652.7337,"REGULAR","BNB USD","BNB USD","[]","2025-06-08T22:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.08869999,false,"2017-11-09T00:00:00.000Z",2,140886976,"CoinMarketCap",1385905536,1385905536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.5794678,656.26733,"{""low"":647.0789,""high"":656.26733}",647.0789,1385905536,651.1501,"CCC",651.1501,1712492048,1701505200,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",245.2091,0.6017038,"{""low"":407.5246,""high"":793.3505}",-140.61682,-0.17724425,407.5246,793.3505,-3.291905,637.3699,15.363831,0.024105046,645.2225,7.5112305,0.011641303,91961671680,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019595312,"REGULAR","Hathor USD","Hathor USD","[]","2025-06-08T22:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.1360651,false,"2020-09-25T00:00:00.000Z",6,463320384,"CoinMarketCap",388212,388212,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00022011437,0.019725818,"{""low"":0.019029077,""high"":0.019725818}",0.019029077,388212,0.019145546,"CCC",0.019145546,370259,355110,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0024963114,0.14599165,"{""low"":0.017099,""high"":0.134152}",-0.114556685,-0.853932,0.017099,0.134152,-66.61088,0.0243814,-0.004786087,-0.19630076,0.04451303,-0.02491772,-0.5597848,9078907,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007810479,"REGULAR","Nimiq USD","Nimiq USD","[]",1749423180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.1605555,false,1532563200000,6,13147015168,"CoinMarketCap",321763,321763,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009170908,0.0007898627,"7.711359E-4 - 7.898627E-4",0.0007711359,321763,0.00078799715,"CCC",0.00078799715,196674,324229,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008604792,0.123809956,"6.95E-4 - 0.006225",-0.005443952,-0.87453043,0.000695,0.006225,-52.672672,0.00087576,-0.00009471207,-0.10814843,0.001311875,-0.00053082703,-0.40463233,10268448,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",49.234028,"REGULAR","Zcash USD","Zcash USD","[]","2025-06-08T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.0484445,false,"2017-11-09T00:00:00.000Z",2,16668874,"CoinMarketCap",74264408,74264408,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0296249,50.983025,"{""low"":48.836967,""high"":50.983025}",48.836967,74264408,50.4743,"CCC",50.4743,73762889,82313093,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.229347,2.0762272,"{""low"":16.004679,""high"":78.95474}",-29.720715,-0.37642723,16.004679,78.95474,112.576965,42.60615,6.6278763,0.15556149,44.135723,5.0983047,0.11551425,820675776,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9956074,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-08T22:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.3101118,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",50918,50918,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003097117,1.0009772,"{""low"":0.9848066,""high"":1.0009772}",0.9848066,50918,0.99681026,"CCC",0.99681026,135453,80700,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06889439,0.07434274,"{""low"":0.926713,""high"":1.169297}",-0.1736896,-0.14854191,0.926713,1.169297,0.31135082,1.0001651,-0.004557729,-0.0045569763,0.99931604,-0.0037086606,-0.003711199,0,15,0,false,false,"MIM"
