"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","[]","2025-01-12T02:18:00.000Z",0.20676544,94486.47,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19808872,"CoinMarketCap",18539970560,18539970560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",194.96875,94605.414,"{""low"":94318.16,""high"":94605.414}",94318.16,18539970560,94567.64,"CCC",94567.64,57808736226,44822969319,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55964.574,1.4527991,"{""low"":38521.895,""high"":108268.445}",-13781.977,-0.1272945,38521.895,108268.445,126.578735,97556.37,-3069.8984,-0.031467944,73128.96,21357.508,0.29205266,1871670280192,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","[]","2025-01-12T02:18:00.000Z",-3.7659295,74.773964,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",808,808,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.9261322,74.773964,"{""low"":74.773544,""high"":74.773964}",74.773544,808,74.773544,"CCC",74.773544,2328,912,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",69.91161,14.378142,"{""low"":4.862354,""high"":235.97632}",-161.20236,-0.68312943,4.862354,235.97632,1044.9332,73.22275,1.5512161,0.021184893,31.895168,42.878796,1.3443666,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","[]","2025-01-12T02:18:00.000Z",-0.9958477,0.70631725,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",235646,235646,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0071046352,0.70631725,"{""low"":0.70065105,""high"":0.70631725}",0.70065105,235646,0.7031446,"CCC",0.7031446,220234,221809,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.23667124,0.5039354,"{""low"":0.469646,""high"":3.493541}",-2.7872238,-0.797822,0.469646,3.493541,47.800278,0.9088468,-0.20252955,-0.22284235,1.1568432,-0.45052594,-0.38944426,3101789,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","[]","2025-01-12T02:18:00.000Z",0.99163234,1.2861874,"Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1023949632,"CoinMarketCap",37488332,37488332,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.012629032,1.2868686,"{""low"":1.278101,""high"":1.2868686}",1.278101,37488332,1.2791241,"CCC",1.2791241,108766023,72399319,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.73776543,1.3452514,"{""low"":0.548422,""high"":1.89332}",-0.60713255,-0.32067087,0.548422,1.89332,15.212334,1.4180111,-0.13182366,-0.09296377,0.8858085,0.40037888,0.45199257,1316991104,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","[]","2025-01-12T02:18:00.000Z",-2.406754,0.0012327211,"MOTH USD",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",596973,596973,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000030400231,0.0012406909,"{""low"":0.0012302401,""high"":0.0012406909}",0.0012302401,596973,0.0012334586,"CCC",0.0012334586,507820,1020008,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00013672118,0.12474561,"{""low"":0.001096,""high"":0.00669}",-0.0054572793,-0.8157368,0.001096,0.00669,-52.78505,0.0021702,-0.00093747885,-0.43197808,0.0026838537,-0.0014511326,-0.5406899,1232718,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","[]","2025-01-12T02:18:00.000Z",0.88343614,696.9565,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,144006240,"CoinMarketCap",1290679168,1290679168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.1032715,697.96674,"{""low"":696.0366,""high"":697.96674}",696.0366,1290679168,696.6564,"CCC",696.6564,2194927576,1811818153,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",409.22833,1.4222742,"{""low"":287.72815,""high"":793.3505}",-96.39404,-0.12150247,287.72815,793.3505,131.9416,691.8418,5.114685,0.0073928535,595.8478,101.1087,0.16968882,100366082048,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","[]","2025-01-12T02:18:00.000Z",-0.50512093,0.058121275,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,459920288,"CoinMarketCap",507950,507950,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002950728,0.05839787,"{""low"":0.057591934,""high"":0.05839787}",0.057591934,507950,0.05816631,"CCC",0.05816631,714103,637976,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.030115275,1.0753151,"{""low"":0.028006,""high"":0.183019}",-0.12489772,-0.6824303,0.028006,0.183019,-20.705456,0.08237094,-0.024249662,-0.29439583,0.0519494,0.0061718747,0.118805505,26731154,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","[]",1736648280,-0.3558786,0.00146245,"Nimiq USD",false,1532563200000,6,12705804288,"CoinMarketCap",145520,145520,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000052232062,0.001476733,"0.00146245 - 0.001476733",0.00146245,145520,0.0014737336,"CCC",0.0014737336,149022,151095,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00046445,0.46538073,"9.98E-4 - 0.006225",-0.00476255,-0.76506823,0.000998,0.006225,25.085617,0.0020841,-0.0006216499,-0.2982822,0.001636475,-0.00017402496,-0.10634135,18581604,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","[]","2025-01-12T02:18:00.000Z",0.7489981,48.479156,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",84100568,84100568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.3604126,48.515816,"{""low"":48.310917,""high"":48.515816}",48.310917,84100568,48.48925,"CCC",48.48925,116153542,107109674,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.47448,2.0290616,"{""low"":16.004679,""high"":78.95474}",-30.475586,-0.38598803,16.004679,78.95474,112.66761,59.27721,-10.798054,-0.18216197,39.599613,8.879543,0.22423308,791580672,15,0,false,false,"ZEC"
