"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",0.23843583,84411.555,200.78125,84647.27,"{""low"":83708.98,""high"":84647.27}",83708.98,16972206080,83989.805,"CCC",83989.805,50849721604,42341841386,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35290.316,0.71843296,"{""low"":49121.24,""high"":109114.88}",-24703.328,-0.22639742,49121.24,109114.88,28.55997,93848.484,-9436.93,-0.10055495,83738.625,672.9297,0.008036072,1674492641280,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19837246,"CoinMarketCap",16972206080,16972206080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",14.084509,34.511425,4.2606697,34.511425,"{""low"":30.275047,""high"":34.511425}",30.275047,151,30.275047,"CCC",30.275047,1611,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.64907,6.0976787,"{""low"":4.862354,""high"":235.97632}",-201.46489,-0.85375047,4.862354,235.97632,63.01007,36.451443,-1.9400177,-0.053221975,41.07129,-6.559864,-0.15971898,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",151,151,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",0.64955854,0.5180079,0.0033430457,0.5193095,"{""low"":0.513976,""high"":0.5193095}",0.513976,134600,0.51718056,"CCC",0.51718056,218789,212641,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.056876868,0.123342104,"{""low"":0.461131,""high"":3.493541}",-2.975533,-0.8517241,0.461131,3.493541,-71.853134,0.53465056,-0.01664269,-0.031128163,0.9894626,-0.47145474,-0.47647554,2274829,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",134600,134600,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:54:00.000Z",1.567759,0.7110597,0.010975599,0.7122123,"{""low"":0.70063853,""high"":0.7122123}",0.70063853,18188402,0.70885456,"CCC",0.70885456,54387783,28714808,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16263771,0.2965558,"{""low"":0.548422,""high"":1.89332}",-1.1822603,-0.62443763,0.548422,1.89332,-45.06356,0.8660154,-0.15495569,-0.17892948,0.9545341,-0.24347442,-0.25507146,735679104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1034623552,"CoinMarketCap",18188402,18188402,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742061120,-3.1064599,0.000094317154,-0.0000030238589,0.00009612789,"9.3564944E-5 - 9.612789E-5",0.000093564944,236557,0.00009568934,"CCC",0.00009568934,539060,236579,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000023171524,0.025186438,"9.2E-5 - 0.00669",-0.006595683,-0.9859017,0.000092,0.00669,-96.41122,0.00038862,-0.00029430285,-0.75730234,0.001977155,-0.0018828379,-0.95229656,94316,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",236557,236557,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:54:00.000Z",5.515695,615.10675,32.15387,615.10675,"{""low"":587.27625,""high"":615.10675}",587.27625,1348639488,587.27625,"CCC",587.27625,1977266319,1777609058,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",207.58215,0.5093733,"{""low"":407.5246,""high"":793.3505}",-178.24377,-0.22467215,407.5246,793.3505,1.7963886,624.2923,-9.185547,-0.014713535,624.0165,-8.909729,-0.014278035,87637262336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142474880,"CoinMarketCap",1348639488,1348639488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",1.9390529,0.024116445,0.00045873597,0.025474636,"{""low"":0.023040272,""high"":0.025474636}",0.023040272,371240,0.024051223,"CCC",0.024051223,529017,386122,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004423445,0.22462018,"{""low"":0.019693,""high"":0.183019}",-0.15890256,-0.86822987,0.019693,0.183019,-82.19931,0.03775068,-0.013634235,-0.3611653,0.05221676,-0.028100315,-0.53814745,11126378,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461360608,"CoinMarketCap",371240,371240,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742061240,-3.6750724,0.0009636215,-0.000036764948,0.0009936831,"9.407969E-4 - 9.936831E-4",0.0009407969,205114,0.0009919386,"CCC",0.0009919386,164050,389005,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000024621491,0.026220972,"9.39E-4 - 0.006225",-0.005261379,-0.8452014,0.000939,0.006225,-32.471066,0.00116284,-0.00019921857,-0.1713207,0.00155879,-0.0005951685,-0.38181442,12406829,15,0,false,false,false,1532563200000,6,12875209728,"CoinMarketCap",205114,205114,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",-0.22795819,31.995466,-0.07310295,32.340622,"{""low"":31.522045,""high"":32.340622}",31.522045,58717212,32.322453,"CCC",32.322453,97273729,62461748,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.9907875,0.99913204,"{""low"":16.004679,""high"":78.95474}",-46.959274,-0.5947619,16.004679,78.95474,11.070955,35.50786,-3.512392,-0.09891872,41.90134,-9.905874,-0.23640949,508306240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",58717212,58717212,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","ZEC"
