"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","tradeable","cryptoTradeable","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,96472.3,-2674.4922,-0.027722904,71523.27,22274.531,0.31143054,1857591050240,15,0,307.46875,94214.01,"{""low"":92861.445,""high"":94214.01}",92861.445,26040786944,93396.03,"CCC",93396.03,55567867471,44223367996,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55275.91,1.4349219,"{""low"":38521.895,""high"":108268.445}",-14470.641,-0.1336552,38521.895,108268.445,118.0471,"2025-01-01T17:53:00.000Z",false,true,"Bitcoin USD","REGULAR",0.3288761,93797.805,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19804206,"CoinMarketCap",26040786944,26040786944,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,65.30093,15.11541,0.23147313,28.779808,51.636528,1.7941929,0,15,0,4.7271576,81.28906,"{""low"":64.98729,""high"":81.28906}",64.98729,2411,69.17277,"CCC",69.17277,2206,4606,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",77.17263,23.791492,"{""low"":3.243707,""high"":235.97632}",-155.55998,-0.6592186,3.243707,235.97632,564.32605,"2025-01-01T17:54:00.000Z",false,false,"Goatcoin USD","REGULAR",6.245477,80.416336,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2411,2411,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.5452583,-0.42892897,-0.27757752,1.5600597,-0.44373035,-0.28443167,43314980,15,0,0.030456066,1.1385711,"{""low"":1.0649244,""high"":1.1385711}",1.0649244,5981064,1.075096,"CCC",1.075096,13151511,8157141,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.11985034,0.12027382,"{""low"":0.996479,""high"":10.705447}",-9.589118,-0.8957233,0.996479,10.705447,-67.124504,"2025-01-01T17:53:00.000Z",false,false,"Heroes of Mavia USD","REGULAR",2.8047545,1.1163293,"Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",5981064,5981064,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.0006364,-0.00011570781,-0.18181616,0.00050648,0.000014212215,0.028060764,5206922,15,0,-0.00003315846,0.000522701,"5.026324E-4 - 5.22701E-4",0.0005026324,301324,0.00051650504,"CCC",0.00051650504,211069,294100,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0001796922,0.5269566,"3.41E-4 - 0.001825",-0.0013043078,-0.7146892,0.000341,0.001825,-39.125294,1735753980,false,false,"Bepro USD","REGULAR",-5.9868984,0.0005206922,"Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",301324,301324,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.9203018,-0.08592355,-0.09336454,1.1709466,-0.33656836,-0.2874327,3664168,15,0,0.0031101108,0.84001726,"{""low"":0.81921154,""high"":0.84001726}",0.81921154,173308,0.83103406,"CCC",0.83103406,226611,198619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.36473224,0.776611,"{""low"":0.469646,""high"":3.493541}",-2.6591628,-0.76116544,0.469646,3.493541,53.867958,"2025-01-01T17:53:00.000Z",false,false,"MAHA.xyz USD","REGULAR",0.37413323,0.83437824,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",173308,173308,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.2451315,-0.47264624,-0.09011142,4.2841587,0.48832655,0.113984235,19705684,15,0,0.0067095757,4.8873515,"{""low"":4.7413177,""high"":4.8873515}",4.7413177,20629864,4.767569,"CCC",4.767569,71193166,31345572,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5444233,1.1419895,"{""low"":2.228062,""high"":13.452645}",-8.6801605,-0.6452382,2.228062,13.452645,7.2318435,"2025-01-01T17:54:00.000Z",false,false,"OG Fan Token USD","REGULAR",0.140787,4.7724853,"OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",20629864,20629864,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.632305,-0.5618963,-0.15469415,2.7213554,0.34905314,0.12826444,323815456,15,0,0.04754567,3.0712972,"{""low"":2.932162,""high"":3.0712972}",2.932162,39316184,3.005421,"CCC",3.005421,51601829,43144276,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2739366,0.7091325,"{""low"":1.796472,""high"":6.156673}",-3.0862644,-0.5012877,1.796472,6.156673,-7.701129,"2025-01-01T17:53:00.000Z",false,false,"Qtum USD","REGULAR",1.5728695,3.0704086,"Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105463312,"CoinMarketCap",39316184,39316184,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"2022-07-23T18:28:00.000Z",false,false,,"REGULAR",0,0.0041430923,"Impermax USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,-0.000009925228,0.000065725166,"5.6781897E-5 - 6.5725166E-5",0.000056781897,1649040,0.000064671134,"CCC",0.000064671134,,,,,,0.0000045635497,0.0803698,"5.6781897E-5 - 6.5725166E-5",-0.000004379719,-0.06663687,0.000056781897,0.000065725166,,1735754040,false,false,,"REGULAR",-13.926103,0.00006134545,"KANGO USD",false,,6,0,"CoinMarketCap",1649040,1649040,"KANGO","USD=X",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.3233964,0.0044896603,0.0033925285,0.8564646,0.47142148,0.55042726,1357159424,15,0,0.03423679,1.3436165,"{""low"":1.2645346,""high"":1.3436165}",1.2645346,39919872,1.2842857,"CCC",1.2842857,101329675,65331742,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7794641,1.4212854,"{""low"":0.548422,""high"":1.89332}",-0.56543386,-0.29864675,0.548422,1.89332,31.127918,"2025-01-01T17:54:00.000Z",false,false,"Tezos USD","REGULAR",2.6465259,1.3278861,"Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1022045120,"CoinMarketCap",39919872,39919872,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
