"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:48:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999772864,"CoinMarketCap",1848064,1848064,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000038615428,0.0048854505,"{""low"":0.004591039,""high"":0.0048854505}",0.004591039,1848064,0.004680212,"CCC",0.004680212,1635347,1512700,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00038489886,0.08817843,"{""low"":0.004365,""high"":0.017725}",-0.012975101,-0.73202264,0.004365,0.017725,-27.858246,0.00629616,-0.0015462614,-0.245588,0.0071574324,-0.0024075336,-0.33636832,4748820,15,0,false,false,-0.8064156,0.004749899,"REGULAR","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752781980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",false,1733184000000,8,0,"CoinMarketCap",27,27,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.3778692e-14,3.26038e-13,"3.22461E-13 - 3.26038E-13",3.22461e-13,27,3.22461e-13,"CCC",3.22461e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.577e-15,0.011092814,"3.22461E-13 - 3.26038E-13",0,0,3.22461e-13,3.26038e-13,,,,,,,,0,15,0,false,false,4.412583,3.26038e-13,"REGULAR",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",48,48,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1326885,29.128922,"{""low"":27.996235,""high"":29.128922}",27.996235,48,29.128922,"CCC",29.128922,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.13388,4.7577534,"{""low"":4.862354,""high"":235.97632}",-207.98009,-0.88136,4.862354,235.97632,133.23503,28.47587,-0.47963524,-0.016843567,38.4834,-10.487164,-0.27251136,0,15,0,false,false,-3.8885338,27.996235,"REGULAR","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",396528,396528,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.122909784,0.46556103,"{""low"":0.3182794,""high"":0.46556103}",0.3182794,396528,0.3185479,"CCC",0.3185479,231037,163830,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18581524,0.7980383,"{""low"":0.23284,""high"":2.061974}",-1.6433188,-0.7969639,0.23284,2.061974,-73.43099,0.49587384,-0.07721859,-0.15572226,0.58088064,-0.1622254,-0.2792749,1838522,15,0,false,false,41.55932,0.41865525,"REGULAR","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,139289104,"CoinMarketCap",2901766400,2901766400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.161621,726.29095,"{""low"":707.97797,""high"":726.29095}",707.97797,2901766400,708.21857,"CCC",708.21857,1672439116,1923569318,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",311.2854,0.76384443,"{""low"":407.5246,""high"":793.3505}",-74.54053,-0.09395661,407.5246,793.3505,23.808754,659.0755,59.734497,0.09063377,640.34106,78.46893,0.1225424,100122402816,15,0,false,false,1.7210226,718.81,"REGULAR","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497284160,"CoinMarketCap",478185,478185,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001035979,0.020137357,"{""low"":0.01848785,""high"":0.020137357}",0.01848785,478185,0.01996652,"CCC",0.01996652,414990,551404,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0069955876,0.57496405,"{""low"":0.012167,""high"":0.134152}",-0.11498941,-0.85715765,0.012167,0.134152,-51.97258,0.01757412,0.0015884675,0.09038674,0.031124905,-0.011962317,-0.38433266,9529251,15,0,false,false,-5.1289754,0.019162588,"REGULAR","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752781980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",false,1532563200000,6,13247310848,"CoinMarketCap",402626,402626,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000027027621,0.000667952,"6.3511473E-4 - 6.67952E-4",0.00063511473,402626,0.00064098346,"CCC",0.00064098346,276160,374552,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006613351,0.111712,"5.92E-4 - 0.006225",-0.0055668666,-0.8942757,0.000592,0.006225,-57.96721,0.00079742,-0.00013928645,-0.17467138,0.00100759,-0.00034945644,-0.34682405,8718500,15,0,false,false,4.2825866,0.00065813353,"REGULAR","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16122126,"CoinMarketCap",92224736,92224736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.29367447,44.873985,"{""low"":43.582253,""high"":44.873985}",43.582253,92224736,44.20851,"CCC",44.20851,75977311,87784531,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.798216,0.8076163,"{""low"":24.514383,""high"":78.95474}",-34.642143,-0.4387595,24.514383,78.95474,44.15792,44.33638,-0.023780823,-0.00053637265,40.78296,3.5296402,0.086546935,714413248,15,0,false,false,0.667149,44.3126,"REGULAR","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",101606,101606,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0036814213,1.0032955,"{""low"":0.99461824,""high"":1.0032955}",0.99461824,101606,0.99995303,"CCC",0.99995303,80760,68455,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1269561,0.14611618,"{""low"":0.868871,""high"":1.169297}",-0.1734699,-0.14835401,0.868871,1.169297,0.3541708,0.9954674,0.00035965443,0.000361292,0.99854875,-0.0027216673,-0.0027256228,0,15,0,false,false,-0.3683213,0.9958271,"REGULAR","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",68791256,68791256,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0044187307,0.774682,"{""low"":0.72733974,""high"":0.774682}",0.72733974,68791256,0.75067043,"CCC",0.75067043,38556016,48730779,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29556873,0.65208673,"{""low"":0.453266,""high"":2.797919}",-2.0490842,-0.73236006,0.453266,2.797919,5.4738045,0.64603555,0.10279918,0.1591231,0.821554,-0.072719276,-0.0885143,206188768,15,0,false,true,-0.5866223,0.7488347,"REGULAR","SushiSwap USD","SUSHI"
