"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-01-08T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.0886712,93861.47,"REGULAR",-2991.4688,97247.41,"{""low"":92911.13,""high"":97247.41}",92911.13,65532952576,96938.77,"CCC",96938.77,56255708727,38896687444,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55339.574,1.4365746,"{""low"":38521.895,""high"":108268.445}",-14406.977,-0.13306718,38521.895,108268.445,107.86474,97615.55,-3754.0781,-0.03845779,72656.375,21205.094,0.29185456,1859152510976,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19807408,"CoinMarketCap",65532952576,65532952576,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.28567675,77.0913,"REGULAR",0.21960449,82.30758,"{""low"":73.76252,""high"":82.30758}",73.76252,1372,73.76252,"CCC",73.76252,2277,1163,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",73.847595,22.76642,"{""low"":3.243707,""high"":235.97632}",-158.88501,-0.67330915,3.243707,235.97632,510.0439,70.57844,6.512863,0.09227837,30.947994,46.143307,1.490995,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1372,1372,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-12.935997,0.89203244,"REGULAR",-0.1325385,1.0424377,"{""low"":0.86466414,""high"":1.0424377}",0.86466414,11603479,1.0153664,"CCC",1.0153664,13382395,9534220,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.027368307,0.03165195,"{""low"":0.86466414,""high"":10.705447}",-9.813415,-0.9166749,0.86466414,10.705447,-68.9502,1.510591,-0.6185586,-0.40948117,1.5286927,-0.6366603,-0.4164737,34611980,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",11603479,11603479,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","[]",1736362440,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-4.873582,0.00048236173,"REGULAR",-0.000024712674,0.00050229236,"4.7892856E-4 - 5.0229236E-4",0.00047892856,297719,0.00049798924,"CCC",0.00049798924,205723,297606,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00014136173,0.4145505,"3.41E-4 - 0.001825",-0.0013426383,-0.7356922,0.000341,0.001825,-37.358494,0.00063448,-0.00015211824,-0.23975264,0.00050478,-0.000022418244,-0.044411913,4823617,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",297719,297719,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-01-08T18:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.523857,0.7919782,"REGULAR",-0.046305597,0.84951264,"{""low"":0.78346413,""high"":0.84951264}",0.78346413,216138,0.84335965,"CCC",0.84335965,224015,214333,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.32233217,0.6863301,"{""low"":0.469646,""high"":3.493541}",-2.701563,-0.7733022,0.469646,3.493541,60.044514,0.91278315,-0.120804965,-0.13234794,1.1607327,-0.36875457,-0.31769118,3477969,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",216138,216138,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-4.5071206,4.6520095,"REGULAR",-0.21956778,4.8446765,"{""low"":4.487935,""high"":4.8446765}",4.487935,29864554,4.771053,"CCC",4.771053,58956523,29496574,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.4239476,1.0879176,"{""low"":2.228062,""high"":13.452645}",-8.800636,-0.65419376,2.228062,13.452645,3.6732197,5.203513,-0.55150366,-0.10598679,4.334166,0.31784344,0.073334396,19208236,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",29864554,29864554,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","[]","2025-01-08T18:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-6.1094456,3.0582967,"REGULAR",-0.19900298,3.2253416,"{""low"":2.9694283,""high"":3.2253416}",2.9694283,56402976,3.1965885,"CCC",3.1965885,52871995,42995150,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2618247,0.70239043,"{""low"":1.796472,""high"":6.156673}",-3.0983763,-0.50325495,1.796472,6.156673,1.1510253,3.6961422,-0.6378455,-0.17257062,2.7446828,0.3136139,0.11426234,322567168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105472816,"CoinMarketCap",56402976,56402976,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"[]",1736362260,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-14.729224,0.000051988234,"REGULAR",-0.000008980176,0.00006083645,"5.180131E-5 - 6.083645E-5",0.00005180131,1463068,0.000058841368,"CCC",0.000058841368,2027311,1736739,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000039882325,0.083088174,"4.8E-5 - 1.28E-4",-0.00007601177,-0.59384197,0.000048,0.000128,-42.156864,0.0000815455,-0.000029557264,-0.36246347,0.0000815455,-0.000029557264,-0.36246347,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",1463068,1463068,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-01-08T18:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.306174,1.3070685,"REGULAR",-0.030854821,1.3398653,"{""low"":1.2636875,""high"":1.3398653}",1.2636875,73416008,1.3088342,"CCC",1.3088342,104490692,58297046,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7586465,1.3833262,"{""low"":0.548422,""high"":1.89332}",-0.5862515,-0.30964208,0.548422,1.89332,38.909946,1.403713,-0.09664452,-0.068849206,0.87799513,0.42907333,0.48869672,1337592064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1023352704,"CoinMarketCap",73416008,73416008,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
