"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:15:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0039926,-0.0004634359,-0.11607371,0.006135225,-0.0026060608,-0.42477024,3528325,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999762304,"CoinMarketCap",936134,936134,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000013508834,0.0035580809,"{""low"":0.0035240133,""high"":0.0035580809}",0.0035240133,936134,0.0035338348,1250856,2200630,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00019216398,0.057585847,"{""low"":0.003337,""high"":0.017725}",-0.014195836,-0.8008934,0.003337,0.017725,-46.163326,0.38424602,0.003529164,0.0035338348,"CCC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758939360,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.9374835e-15,2.25787e-13,"2.2578669E-13 - 2.25787E-13",2.2578669e-13,0,2.25787e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2578669E-13 - 2.25787E-13",-3.1170812e-19,-0.0000013805407,2.2578669e-13,2.25787e-13,,1.7748418,2.2578669e-13,2.25787e-13,"CCC","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:15:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",26.266394,-7.5590096,-0.28778255,30.179243,-11.471859,-0.38012415,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",182,182,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.1085243,18.707384,"{""low"":18.707384,""high"":18.707384}",18.707384,182,18.707384,15,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.84503,2.8473926,"{""low"":4.862354,""high"":235.97632}",-217.26894,-0.9207235,4.862354,235.97632,89.85106,-14.24889,18.707384,18.707384,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:15:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.2495466,-0.034362808,-0.13770096,0.47606567,-0.26088187,-0.54799557,944978,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64617,64617,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00007395446,0.2152072,"{""low"":0.21510717,""high"":0.2152072}",0.21510717,64617,0.21518148,155770,82245,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.007090792,0.03407511,"{""low"":0.208093,""high"":2.041875}",-1.8266912,-0.89461464,0.208093,2.041875,-89.157906,0.0343798,0.2151838,0.21518148,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",886.37067,74.987976,0.08460115,709.9012,251.45746,0.35421473,133807448064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139185776,"CoinMarketCap",3636732928,3636732928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.035889,962.73694,"{""low"":957.5066,""high"":962.73694}",957.5066,3636732928,961.0131,2549699663,3907248546,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",451.52295,0.8856244,"{""low"":509.8357,""high"":1080.4777}",-119.11902,-0.11024663,509.8357,1080.4777,57.208313,1.0549468,961.35864,961.0131,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",0.0143916,-0.0023502978,-0.16331038,0.01930094,-0.007259637,-0.3761287,6007669,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498921952,"CoinMarketCap",388481,388481,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00043804757,0.012041302,"{""low"":0.011950975,""high"":0.012041302}",0.011950975,388481,0.012029749,395704,302981,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00057830196,0.050449442,"{""low"":0.011463,""high"":0.134152}",-0.122110695,-0.91024137,0.011463,0.134152,-72.68403,3.7752125,0.012041302,0.012029749,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:15:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN Labs USD","IMGN Labs USD",0.00445128,-0.0014061257,-0.31589246,0.0042700055,-0.0012248512,-0.28685004,2589970,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",55601,55601,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00004746276,0.0030596284,"{""low"":0.0030398986,""high"":0.0030596284}",0.0030398986,55601,0.0030585397,78065,59305,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013715425,0.04716446,"{""low"":0.002908,""high"":0.008026}",-0.004980846,-0.6205888,0.002908,0.008026,-43.92844,1.5833092,0.0030451543,0.0030585397,"CCC","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758939540,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",0.0007232,-0.00009205466,-0.12728797,0.00081439,-0.0001832447,-0.22500853,8504645,15,0,false,false,false,1532563200000,6,13474939904,"CoinMarketCap",255640,255640,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013665878,0.0006324859,"6.267089E-4 - 6.324859E-4",0.0006267089,255640,0.00062811625,411957,296489,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008014531,0.14545429,"5.51E-4 - 0.006225",-0.005593855,-0.8986112,0.000551,0.006225,-47.980213,2.2131712,0.0006311453,0.00062811625,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",44.22206,11.7078285,0.26475087,41.04804,14.881851,0.3625472,907994048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16234505,"CoinMarketCap",46341348,46341348,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.8840294,56.267982,"{""low"":55.461075,""high"":56.267982}",55.461075,46341348,56.267982,87517614,89857364,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.415506,1.2815132,"{""low"":24.514383,""high"":78.95474}",-23.024853,-0.2916209,24.514383,78.95474,84.78128,1.6059932,55.92989,56.267982,"CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:15:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9998391,0.0011623502,0.0011625371,0.9988839,0.0021175742,0.0021199402,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",106990,106990,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0035381913,1.0010015,"{""low"":0.99759954,""high"":1.0010015}",0.99759954,106990,1.0008514,71765,92331,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1321305,0.15207149,"{""low"":0.868871,""high"":1.169297}",-0.1682955,-0.1439288,0.868871,1.169297,0.17466545,0.35471386,1.0010015,1.0008514,"CCC","MIM"
