"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","marketState","tradeable","cryptoTradeable","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",93784.05,38384859889,28976812163,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45362.418,0.9234787,"{""low"":49121.24,""high"":109114.88}",-14631.227,-0.13409011,49121.24,109114.88,46.85652,84805.305,9678.352,0.114124365,89181.58,5302.078,0.059452616,1876186497024,15,0,2,19857260,"CoinMarketCap",29148209152,29148209152,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",462.82812,95520.73,"{""low"":92922.055,""high"":95520.73}",92922.055,29148209152,93784.05,"CCC","USD","REGULAR",false,true,"Bitcoin USD",0.49226853,94483.66,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",39.366806,199,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.50445,7.0962443,"{""low"":4.862354,""high"":235.97632}",-196.60951,-0.83317477,4.862354,235.97632,174.7966,34.689472,4.677334,0.1348344,46.35774,-6.9909325,-0.150804,0,15,0,2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,39.366806,"{""low"":39.366806,""high"":39.366806}",39.366806,1,39.366806,"CCC","USD","REGULAR",false,false,"Goatcoin USD",0,39.366806,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6608473,235815,221674,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19020239,0.4124693,"{""low"":0.461131,""high"":2.770769}",-2.1194355,-0.76492685,0.461131,2.770769,-75.73017,0.57596064,0.075372756,0.13086443,0.7672785,-0.1159451,-0.15111215,2860328,15,0,6,4391496,"CoinMarketCap",233437,233437,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.014377773,0.66176647,"{""low"":0.63477767,""high"":0.66176647}",0.63477767,233437,0.6608473,"CCC","USD","REGULAR",false,false,"MAHA.xyz USD",-2.1597645,0.6513334,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",603.65234,1852163277,1522051576,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",195.12616,0.4788083,"{""low"":407.5246,""high"":793.3505}",-190.69977,-0.24037264,407.5246,793.3505,1.8196225,597.27386,5.376892,0.009002389,635.1655,-32.51477,-0.051191017,84907638784,15,0,2,140890288,"CoinMarketCap",1466653440,1466653440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.6175537,608.14026,"{""low"":599.2,""high"":608.14026}",599.2,1466653440,603.65234,"CCC","USD","REGULAR",false,false,"BNB USD",0.2691281,602.65076,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.024072604,389917,389746,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007028103,0.41102418,"{""low"":0.017099,""high"":0.134152}",-0.11002489,-0.820151,0.017099,0.134152,-67.15511,0.02315884,0.00096826255,0.04180963,0.04903094,-0.024903838,-0.50792086,11155637,15,0,6,462369536,"CoinMarketCap",318920,318920,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00021231174,0.024251325,"{""low"":0.023737967,""high"":0.024251325}",0.023737967,318920,0.024072604,"CCC","USD","REGULAR",false,false,"Hathor USD",0.8877932,0.024127103,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC","USD","REGULAR",false,false,"RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00084556016,169945,92178,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001197363,0.17228244,"6.95E-4 - 0.006225",-0.005410264,-0.86911863,0.000695,0.006225,-33.69906,0.0009161,-0.000101363694,-0.11064698,0.00149926,-0.00068452366,-0.45657435,10623270,15,0,6,13038906368,"CoinMarketCap",66193,66193,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000031003205,0.00084724603,"8.060582E-4 - 8.4724603E-4",0.0008060582,66193,0.00084556016,"CCC","USD","REGULAR",false,false,"Nimiq USD",-3.6658125,0.0008147363,"[]",1745852100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",32.88527,71420037,61155297,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.503824,1.2811143,"{""low"":16.004679,""high"":78.95474}",-42.44624,-0.5376021,16.004679,78.95474,47.002613,33.94219,2.5663147,0.0756084,42.956486,-6.447983,-0.15010498,580004032,15,0,2,15886821,"CoinMarketCap",93809296,93809296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.3681374,39.69334,"{""low"":32.52515,""high"":39.69334}",32.52515,93809296,32.88527,"CCC","USD","REGULAR",false,false,"Zcash USD",10.16325,36.508503,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9992197,194567,77171,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051355243,0.05416317,"{""low"":0.948158,""high"":1.169297}",-0.16978371,-0.14520153,0.948158,1.169297,0.59701204,0.99945027,0.00006300211,0.000063036765,0.9991262,0.00038707256,0.0003874111,0,15,0,6,0,"CoinMarketCap",97076,97076,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010044575,1.0038384,"{""low"":0.9986008,""high"":1.0038384}",0.9986008,97076,0.9992197,"CCC","USD","REGULAR",false,false,"Magic Internet Money USD",-0.10039308,0.99951327,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.67252606,44513793,34458177,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23046586,0.5084561,"{""low"":0.453266,""high"":2.797919}",-2.1141872,-0.75562847,0.453266,2.797919,-33.914314,0.6083241,0.07540774,0.12395982,1.006158,-0.32242614,-0.32045278,183669328,15,0,6,268627712,"CoinMarketCap",29411982,29411982,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.015386045,0.70610857,"{""low"":0.65490925,""high"":0.70610857}",0.65490925,29411982,0.67252606,"CCC","USD","REGULAR",false,true,"SushiSwap USD",2.3021085,0.68373185,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SUSHI"
