"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19843278,"CoinMarketCap",32129613824,32129613824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3023.2578,87477.88,"{""low"":83765.836,""high"":87477.88}",83765.836,32129613824,87201.91,"CCC",87201.91,45056949836,24525096870,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34752.16,0.7074773,"{""low"":49121.24,""high"":109114.88}",-25241.484,-0.23132944,49121.24,109114.88,24.729681,89588.47,-5715.0703,-0.063792475,85542.51,-1669.1094,-0.019512046,1664323158016,15,0,false,true,"Bitcoin USD","Bitcoin USD","REGULAR",-3.4791389,83873.4,"[]","2025-03-28T16:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",150,150,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.5448112,37.675144,"{""low"":36.82884,""high"":37.675144}",36.82884,150,37.675053,"CCC",37.675053,604,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.966484,6.5742817,"{""low"":4.862354,""high"":235.97632}",-199.14748,-0.84392995,4.862354,235.97632,36.29,34.2424,2.5864372,0.075533174,42.550003,-5.7211647,-0.13445744,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR",-4.0257015,36.82884,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",241539,241539,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.019467533,0.6125084,"{""low"":0.58822864,""high"":0.6125084}",0.58822864,241539,0.60989386,"CCC",0.60989386,224581,257161,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12927786,0.28034952,"{""low"":0.461131,""high"":3.493541}",-2.9031322,-0.8309999,0.461131,3.493541,-58.782066,0.5226053,0.06780356,0.12974143,0.92845726,-0.3380484,-0.36409688,2592778,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",-3.1920505,0.59040886,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1036720832,"CoinMarketCap",16852736,16852736,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.053970218,0.7320304,"{""low"":0.6745861,""high"":0.7320304}",0.6745861,16852736,0.7302181,"CCC",0.7302181,41241359,17871871,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.12616414,0.23004939,"{""low"":0.548422,""high"":1.89332}",-1.2187338,-0.643702,0.548422,1.89332,-48.54003,0.78278065,-0.10819453,-0.1382182,0.9589843,-0.2843982,-0.2965619,699357440,15,0,false,false,"Tezos USD","Tezos USD","REGULAR",-7.4078293,0.6745861,"[]","2025-03-28T16:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721779200000,6,999997568,"CoinMarketCap",234879,234879,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000042986285,0.00008682559,"8.1981554E-5 - 8.682559E-5",0.000081981554,234879,0.000085840176,"CCC",0.000085840176,416666,212080,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000029815565,0.03774122,"7.9E-5 - 0.00669",-0.0066080187,-0.98774564,0.000079,0.00669,-96.78504,0.00019654,-0.00011455845,-0.58287597,0.001761075,-0.0016790935,-0.953448,81981,15,0,false,false,"MOTH USD","MOTH USD","REGULAR",-4.9821754,0.000081981554,"[]",1743180780,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,142472208,"CoinMarketCap",1726236032,1726236032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.210815,637.2346,"{""low"":621.93866,""high"":637.2346}",621.93866,1726236032,637.2346,"CCC",637.2346,1960252750,1845379754,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",214.41406,0.5261377,"{""low"":407.5246,""high"":793.3505}",-171.41187,-0.2160607,407.5246,793.3505,4.006958,618.45703,3.4816284,0.0056295395,631.06744,-9.128784,-0.014465624,88608972800,15,0,false,false,"BNB USD","BNB USD","REGULAR",-2.2338781,621.93866,"[]","2025-03-28T16:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,461659040,"CoinMarketCap",317784,317784,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0016112141,0.025025928,"{""low"":0.023509737,""high"":0.025025928}",0.023509737,317784,0.024922948,"CCC",0.024922948,467198,291389,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0038167369,0.19381185,"{""low"":0.019693,""high"":0.157606}",-0.13409626,-0.8508322,0.019693,0.157606,-83.18808,0.03132496,-0.007815223,-0.24948868,0.051540624,-0.028030887,-0.5438601,10853482,15,0,false,false,"Hathor USD","Hathor USD","REGULAR",-6.4138227,0.023509737,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12956920832,"CoinMarketCap",121007,121007,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004938955,0.001104534,"0.0010436809 - 0.001104534",0.0010436809,121007,0.0011006272,"CCC",0.0011006272,180402,312549,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022528926,0.27208847,"8.28E-4 - 0.006225",-0.0051717106,-0.8307969,0.000828,0.006225,-30.904526,0.00112542,-0.0000721307,-0.06409225,0.00154929,-0.00049600075,-0.32014713,13647386,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR",-4.4790483,0.0010532893,"[]",1743180840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",60040008,60040008,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.34655,37.591206,"{""low"":35.43511,""high"":37.591206}",35.43511,60040008,37.248543,"CCC",37.248543,84600818,67132467,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.15526,1.2593355,"{""low"":16.004679,""high"":78.95474}",-42.794804,-0.54201686,16.004679,78.95474,21.441246,33.802696,2.3572426,0.06973534,42.113144,-5.953205,-0.14136216,574466496,15,0,false,false,"Zcash USD","Zcash USD","REGULAR",-6.093905,36.15994,"[]","2025-03-28T16:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
