"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-07-04T05:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0070978,-0.0011602556,-0.16346695,0.0073801344,-0.0014425903,-0.19546938,5936211,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999775616,"CoinMarketCap",965328,965328,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0002385145,0.0059769596,"{""low"":0.0058515086,""high"":0.0059769596}",0.0058515086,965328,0.0059567126,"CCC",0.0059567126,1645967,987980,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007765442,0.15046391,"{""low"":0.005161,""high"":0.017725}",-0.0117874555,-0.6650186,0.005161,0.017725,-4.807395,-3.861921,0.005937544,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1751608380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.9507912e-13,"2.95079E-13 - 2.9507912E-13",2.95079e-13,14,2.95079e-13,"CCC",2.95079e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,3.6742776e-7,"2.95079E-13 - 2.9507912E-13",0,0,2.95079e-13,2.9507912e-13,,-9.9e-7,2.9507912e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-07-04T05:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.88591,-0.75998497,-0.026309885,44.475178,-16.349253,-0.367604,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",10,10,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1415234,28.51763,"{""low"":28.106863,""high"":28.51763}",28.106863,10,28.51763,"CCC",28.51763,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.26357,4.7844257,"{""low"":4.862354,""high"":235.97632}",-207.85039,-0.8808104,4.862354,235.97632,92.19835,-3.9003167,28.125925,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-07-04T05:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.57730687,-0.062584996,-0.10840854,0.6168263,-0.102104425,-0.16553189,2260399,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",180499,180499,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00078874826,0.51589084,"{""low"":0.5134386,""high"":0.51589084}",0.5134386,180499,0.5149117,"CCC",0.5149117,244381,222385,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.053590864,0.11621614,"{""low"":0.461131,""high"":2.061974}",-1.5472522,-0.7503742,0.461131,2.061974,-48.129677,0.15346886,0.5147219,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-07-04T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",654.8611,5.765625,0.008804348,641.46106,19.16565,0.029878119,93072572416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885280,"CoinMarketCap",1490116480,1490116480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.3729248,664.0476,"{""low"":660.1465,""high"":664.0476}",660.1465,1490116480,663.3306,"CCC",663.3306,1643465586,1465047680,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",253.10211,0.621072,"{""low"":407.5246,""high"":793.3505}",-132.72382,-0.1672953,407.5246,793.3505,32.54274,-0.05642163,660.6267,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-07-04T05:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0196616,-0.0022591352,-0.11490089,0.03549566,-0.018093197,-0.5097298,8648528,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,496971456,"CoinMarketCap",439602,439602,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00055804104,0.017594583,"{""low"":0.016709829,""high"":0.017594583}",0.016709829,439602,0.017472541,"CCC",0.017472541,388952,375748,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0052354643,0.43030033,"{""low"":0.012167,""high"":0.134152}",-0.11674953,-0.870278,0.012167,0.134152,-61.902405,3.3129117,0.017402465,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1751608440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00086916,-0.00011158496,-0.12838253,0.00108529,-0.00032771495,-0.30196074,10009398,15,0,false,false,false,1532563200000,6,13212418048,"CoinMarketCap",486894,486894,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000001204724,0.000761576,"7.563381E-4 - 7.61576E-4",0.0007563381,486894,0.0007613037,"CCC",0.0007613037,219063,331941,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006257504,0.09003603,"6.95E-4 - 0.006225",-0.005467425,-0.8783012,0.000695,0.006225,-47.811214,-0.15877348,0.00075757504,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-07-04T05:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",45.46625,-4.800701,-0.105588235,42.057705,-1.3921547,-0.033101063,680311040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16729419,"CoinMarketCap",76837888,76837888,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3771515,41.421074,"{""low"":40.62729,""high"":41.421074}",40.62729,76837888,40.888977,"CCC",40.888977,74673829,66664658,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.660872,1.5408539,"{""low"":16.004679,""high"":78.95474}",-38.289192,-0.48495114,16.004679,78.95474,112.87026,3.5052438,40.66555,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-07-04T05:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9970769,0.00053334236,0.00053490594,0.998719,-0.001108706,-0.0011101281,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",32366,32366,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019664168,1.0013671,"{""low"":0.9937685,""high"":1.0013671}",0.9937685,32366,0.9937685,"CCC",0.9937685,93228,46946,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07800329,0.08482242,"{""low"":0.919607,""high"":1.169297}",-0.17168671,-0.14682901,0.919607,1.169297,1.8472552,-0.19672367,0.9976103,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-07-04T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6663047,-0.050566494,-0.07589094,0.8899672,-0.274229,-0.3081338,169535536,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275337024,"CoinMarketCap",25479750,25479750,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.018819869,0.62943864,"{""low"":0.6135592,""high"":0.62943864}",0.6135592,25479750,0.62526155,"CCC",0.62526155,38930816,26523075,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16247222,0.35844785,"{""low"":0.453266,""high"":2.797919}",-2.182181,-0.77992994,0.453266,2.797919,-4.305273,-2.9658177,0.6157382,"SUSHI"
