"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.5361652,0.0016665237,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",772267,772267,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00004336564,0.0017417304,"{""low"":0.0016628524,""high"":0.0017417304}",0.0016628524,772267,0.0017333132,"CCC",0.0017333132,952875,791102,"2024-12-26T00:00:00.000Z",999898368,999752960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00017952372,0.12072879,"{""low"":0.001487,""high"":0.017725}",-0.016058477,-0.9059789,0.001487,0.017725,-73.29738,0.00195638,-0.00028985622,-0.14815947,0.004264395,-0.0025978715,-0.6092004,1666112,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1.6215276,0.03022222,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",21854540,21854540,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00048224255,0.034628525,"{""low"":0.03022222,""high"":0.034628525}",0.03022222,21854540,0.030655047,"CCC",0.030655047,75877681,21894775,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0043762196,0.16931902,"{""low"":0.025846,""high"":0.300619}",-0.2703968,-0.89946675,0.025846,0.300619,-76.51702,0.07187654,-0.04165432,-0.57952595,0.09094949,-0.06072727,-0.6677032,30222220,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1764860100,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.00000307,1.2261063e-13,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.3552527e-20,1.22611e-13,"1.2261063E-13 - 1.22611E-13",1.2261063e-13,0,1.22611e-13,"CCC",1.22611e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2261063E-13 - 1.22611E-13",-3.6591823e-19,-0.0000029843834,1.2261063e-13,1.22611e-13,,,,,,,,0,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,26.45037,20.335861,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",233,233,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.2537727,20.335861,"{""low"":16.000582,""high"":20.335861}",16.000582,233,16.08209,"CCC",16.08209,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",8.157808,0.6698779,"{""low"":12.178053,""high"":235.97632}",-215.64046,-0.9138225,12.178053,235.97632,-64.185814,14.533781,5.80208,0.3992134,23.491163,-3.155302,-0.13431868,0,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.11745403,0.09901635,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63395,63395,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00011643767,0.102513224,"{""low"":0.09780867,""high"":0.102513224}",0.09780867,63395,0.098178655,"CCC",0.098178655,73595,62965,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010708354,0.12126143,"{""low"":0.088308,""high"":1.167097}",-1.0680807,-0.9151602,0.088308,1.167097,-90.08476,0.13774684,-0.038730487,-0.2811715,0.32189763,-0.22288127,-0.692398,434829,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.8933624,907.4498,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137736080,"CoinMarketCap",2113267712,2113267712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.035095,926.16156,"{""low"":903.88605,""high"":926.16156}",903.88605,2113267712,921.7297,"CCC",921.7297,3891079410,2093264318,"2017-07-25T00:00:00.000Z",137736080,137736080,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",397.61414,0.77988684,"{""low"":509.8357,""high"":1370.546}",-463.0962,-0.33789176,509.8357,1370.546,29.038979,986.2199,-78.77008,-0.07987071,855.9634,51.48645,0.060150295,124988596224,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-14.430065,0.013402896,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500498528,"CoinMarketCap",390451,390451,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0022601932,0.014793245,"{""low"":0.013144582,""high"":0.014793245}",0.013144582,390451,0.014547294,"CCC",0.014547294,482120,389358,"2020-05-07T00:00:00.000Z",0,941250240,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002014896,0.1769315,"{""low"":0.011388,""high"":0.134152}",-0.1207491,-0.9000917,0.011388,0.134152,-85.70811,0.02392388,-0.0105209835,-0.43976912,0.018990334,-0.005587438,-0.29422536,6708129,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:52:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,9.218501,0.0014843155,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",95733,95733,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00012528244,0.0015990376,"{""low"":0.0014422141,""high"":0.0015990376}",0.0014422141,95733,0.0014562277,"CCC",0.0014562277,65217,78915,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00032931555,0.2851217,"{""low"":0.001155,""high"":0.008026}",-0.0065416847,-0.8150616,0.001155,0.008026,-72.28778,0.00200446,-0.0005201445,-0.25949356,0.00350067,-0.0020163544,-0.575991,1262442,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1764859920,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.3627436,0.0007486133,"Nimiq USD","Nimiq USD",false,1532563200000,6,13644273664,"CoinMarketCap",383924,383924,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010064512,0.0007564508,"7.425061E-4 - 7.564508E-4",0.0007425061,383924,0.0007475117,"CCC",0.0007475117,307320,425504,1531180800,20999999488,13644273664,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020561332,0.37866172,"5.43E-4 - 0.002807",-0.0020583866,-0.7333048,0.000543,0.002807,-72.567024,0.000655,0.000093613344,0.14292113,0.000726375,0.000022238353,0.030615527,10214285,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.2296948,347.9044,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16421184,"CoinMarketCap",1260636928,1260636928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",10.884705,367.8197,"{""low"":337.56427,""high"":367.8197}",337.56427,1260636928,339.46234,"CCC",339.46234,1008459062,1088575815,"2016-10-29T00:00:00.000Z",21000000,16421184,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",321.76874,12.311486,"{""low"":26.135654,""high"":736.51373}",-388.60934,-0.52763355,26.135654,736.51373,371.5877,437.7067,-89.80231,-0.20516549,153.04193,194.86246,1.2732619,5713001984,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.31589362,1.0004654,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",13593,13593,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003170371,1.0040689,"{""low"":0.99609256,""high"":1.0040689}",0.99609256,13593,0.9993635,"CCC",0.9993635,73942,26130,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2112714,0.2677053,"{""low"":0.789194,""high"":1.169297}",-0.16883159,-0.14438726,0.789194,1.169297,-0.2108872,0.9993705,0.0010948777,0.0010955674,0.9986528,0.0018125772,0.0018150224,0,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,true,"USD","[]","2025-12-04T14:52:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.1149487,0.3652204,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286831840,"CoinMarketCap",16616314,16616314,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.004117936,0.37544224,"{""low"":0.36474046,""high"":0.37544224}",0.36474046,16616314,0.37474585,"CCC",0.37474585,34018273,22021338,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1733254,0.9032305,"{""low"":0.191895,""high"":2.797919}",-2.4326987,-0.86946714,0.191895,2.797919,-74.19894,0.47028884,-0.105068445,-0.22341259,0.66694754,-0.30172715,-0.45240012,104756840,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1764859680,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.0581827,0.000334057,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",265305,265305,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000070199894,0.00034110853,"3.3300568E-4 - 3.4110853E-4",0.00033300568,265305,0.00034007896,"CCC",0.00034007896,278455,287139,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000022057007,0.07069554,"3.12E-4 - 0.029954",-0.029619943,-0.9888477,0.000312,0.029954,-97.35161,0.00037464,-0.000040582992,-0.10832531,0.0013062,-0.000972143,-0.7442528,21188,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"REGULAR","ROSS"
