"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T04:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.77969575,82888.4,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19838384,"CoinMarketCap",24184918016,24184918016,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-651.35156,84033.266,"{""low"":82888.4,""high"":84033.266}",82888.4,24184918016,84033.266,"CCC",84033.266,48944665289,36015037680,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33767.16,0.68742484,"{""low"":49121.24,""high"":109114.88}",-26226.484,-0.24035662,49121.24,109114.88,33.3807,false,true,92996.26,-10107.859,-0.10869104,83980.58,-1092.1797,-0.013005146,1644371902464,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T04:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.017208,33.824642,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",53,53,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.69636154,35.224346,"{""low"":32.989124,""high"":35.224346}",32.989124,53,34.750927,"CCC",34.750927,1290,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.962288,5.956434,"{""low"":4.862354,""high"":235.97632}",-202.15167,-0.85666084,4.862354,235.97632,75.2029,false,false,35.654594,-1.8299522,-0.051324446,41.277233,-7.452591,-0.18054967,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T04:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,3.5682547,0.5338943,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",266573,266573,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.018394351,0.55220574,"{""low"":0.5328954,""high"":0.55220574}",0.5328954,266573,0.55220574,"CCC",0.55220574,217156,195406,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.072763294,0.1577931,"{""low"":0.461131,""high"":3.493541}",-2.9596467,-0.84717673,0.461131,3.493541,-71.46562,false,false,0.53266,0.001234293,0.0023172249,0.9797968,-0.44590253,-0.45509693,2344594,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T04:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.2019546,0.7046095,"Tezos USD","Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1035032448,"CoinMarketCap",23463444,23463444,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.008368492,0.71774423,"{""low"":0.7046095,""high"":0.71774423}",0.7046095,23463444,0.71653533,"CCC",0.71653533,49651390,27562697,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15618753,0.28479445,"{""low"":0.548422,""high"":1.89332}",-1.1887105,-0.62784445,0.548422,1.89332,-40.323933,false,false,0.8478931,-0.1432836,-0.16898781,0.95476925,-0.25015974,-0.2620107,729293696,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742273580,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.87718254,0.000091942224,"MOTH USD","MOTH USD","REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",254500,254500,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",7.994822e-7,0.000093039525,"9.10614E-5 - 9.3039525E-5",0.0000910614,254500,0.00009174144,"CCC",0.00009174144,517944,235669,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000019422223,0.021580247,"9.0E-5 - 0.00669",-0.006598058,-0.9862568,0.00009,0.00669,-96.59813,false,false,0.00035034,-0.00025839778,-0.73756284,0.00194146,-0.0018495177,-0.95264274,91942,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T04:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.44051757,630.1278,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142474416,"CoinMarketCap",2361818880,2361818880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.7636108,636.44617,"{""low"":622.6309,""high"":636.44617}",622.6309,2361818880,631.2529,"CCC",631.2529,1948578262,1746123372,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",222.60321,0.5462326,"{""low"":407.5246,""high"":793.3505}",-163.22272,-0.20573847,407.5246,793.3505,18.762457,false,false,621.3967,8.731079,0.014050732,624.77106,5.3567505,0.008573942,89777094656,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T04:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.558311,0.023227157,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,461417376,"CoinMarketCap",349085,349085,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00085699,0.024235977,"{""low"":0.023227157,""high"":0.024235977}",0.023227157,349085,0.023988388,"CCC",0.023988388,511451,364373,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0035341568,0.1794626,"{""low"":0.019693,""high"":0.183019}",-0.15979184,-0.87308884,0.019693,0.183019,-80.328514,false,false,0.0365262,-0.013299042,-0.364096,0.052089825,-0.028862668,-0.55409414,10717413,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742273640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.09902299,0.00091657636,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,12881787904,"CoinMarketCap",247398,247398,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",9.0675894e-7,0.0009259189,"9.1657636E-4 - 9.259189E-4",0.00091657636,247398,0.0009259189,"CCC",0.0009259189,166828,368733,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000019576342,0.021824239,"8.97E-4 - 0.006225",-0.0053084237,-0.8527588,0.000897,0.006225,-41.195374,false,false,0.00115278,-0.00023620366,-0.20489916,0.00155596,-0.0006393837,-0.4109255,11807142,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.3711118,33.776638,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",60698868,60698868,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.12581635,34.264713,"{""low"":33.563793,""high"":34.264713}",33.563793,60698868,34.264713,"CCC",34.264713,95496819,61280003,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.77196,1.1104227,"{""low"":16.004679,""high"":78.95474}",-45.178104,-0.57220256,16.004679,78.95474,31.107748,false,false,34.960964,-1.1843262,-0.033875674,41.882175,-8.105537,-0.19353192,536603392,15,0,"ZEC"
