"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3485667,82490.26,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,87696.79,-5206.5312,-0.05936969,86405.98,-3915.7188,-0.045317683,1637146427392,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19846544,"CoinMarketCap",41480814592,41480814592,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1097.6328,84639.62,"{""low"":81745.05,""high"":84639.62}",81745.05,41480814592,83141.16,"CCC",83141.16,44490834300,28867152373,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33369.02,0.6793196,"{""low"":49121.24,""high"":109114.88}",-26624.625,-0.24400544,49121.24,109114.88,22.50253,"[]","2025-04-04T14:54:00.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.50057083,36.180084,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,35.10568,1.0744057,0.030604897,43.400074,-7.21999,-0.16635893,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.18201828,36.527912,"{""low"":35.925835,""high"":36.527912}",35.925835,19,36.527912,"CCC",36.527912,486,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.31773,6.440858,"{""low"":4.862354,""high"":235.97632}",-199.79623,-0.84667915,4.862354,235.97632,85.333725,"[]","2025-04-04T14:51:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10124019,0.5775996,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5337454,0.043854177,0.0821631,0.9009771,-0.3233775,-0.35891867,2536526,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",275814,275814,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0005853176,0.5869815,"{""low"":0.57475656,""high"":0.5869815}",0.57475656,275814,0.58245254,"CCC",0.58245254,229366,266077,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11646858,0.25257155,"{""low"":0.461131,""high"":3.109595}",-2.5319955,-0.8142525,0.461131,3.109595,-75.408646,"[]","2025-04-04T14:51:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1210775,0.6442583,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.7525111,-0.108252764,-0.14385538,0.9594189,-0.31516057,-0.3284911,668529152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1037672576,"CoinMarketCap",19172146,19172146,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.019499242,0.6562373,"{""low"":0.6321161,""high"":0.6562373}",0.6321161,19172146,0.6492382,"CCC",0.6492382,38270177,19556662,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.09583634,0.17474927,"{""low"":0.548422,""high"":1.89332}",-1.2490616,-0.6597203,0.548422,1.89332,-48.11535,"[]","2025-04-04T14:54:00.000Z","Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0196335,0.0000805562,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.0001433,-0.0000627438,-0.43784925,0.00158567,-0.0015051139,-0.9491974,80556,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",239795,239795,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",8.1308826e-7,0.00008106226,"7.916169E-5 - 8.106226E-5",0.00007916169,239795,0.00007994543,"CCC",0.00007994543,344638,199661,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000002556204,0.03277185,"7.8E-5 - 0.00669",-0.006609444,-0.9879587,0.000078,0.00669,-97.009346,"[]",1743778260,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7566813,589.81604,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,616.1456,-26.32959,-0.042732738,633.3104,-43.494385,-0.06867783,84031897600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142471360,"CoinMarketCap",1491835008,1491835008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.182312,599.2758,"{""low"":585.7306,""high"":599.2758}",585.7306,1491835008,592.0989,"CCC",592.0989,1951882274,1799268277,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",182.29144,0.44731396,"{""low"":407.5246,""high"":793.3505}",-203.53448,-0.25655052,407.5246,793.3505,2.272594,"[]","2025-04-04T14:54:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.12997,0.020269496,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02876578,-0.0084962845,-0.2953608,0.050934095,-0.030664599,-0.60204464,9360821,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461818144,"CoinMarketCap",408278,408278,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00080392323,0.020945985,"{""low"":0.019149147,""high"":0.020945985}",0.019149147,408278,0.019650362,"CCC",0.019650362,444646,334232,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011203494,0.058506493,"{""low"":0.019149147,""high"":0.139322}",-0.1190525,-0.8545133,0.019149147,0.139322,-84.68379,"[]","2025-04-04T14:51:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.031769,0.0038009011,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:29:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6314926,0.0008936391,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00111882,-0.00022518093,-0.20126645,0.00154439,-0.0006507509,-0.42136434,11595344,15,0,false,false,false,1532563200000,6,12975421440,"CoinMarketCap",94108,94108,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000043398875,0.00095644227,"8.4161625E-4 - 9.5644227E-4",0.00084161625,94108,0.00094369665,"CCC",0.00094369665,173920,119921,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006563909,0.07927426,"8.28E-4 - 0.006225",-0.005331361,-0.8564435,0.000828,0.006225,-34.07821,"[]",1743778440,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.23145,39.725307,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,34.715836,5.009472,0.14429933,42.405647,-2.6803398,-0.06320714,631108800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",73216408,73216408,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.9748955,40.12879,"{""low"":38.36561,""high"":40.12879}",38.36561,73216408,38.914814,"CCC",38.914814,81303499,69128270,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.720629,1.4821059,"{""low"":16.004679,""high"":78.95474}",-39.229435,-0.49685976,16.004679,78.95474,42.69135,"[]","2025-04-04T14:54:00.000Z","Zcash USD","Zcash USD","ZEC"
