"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",0.6613361,89399.85,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0.29819468,64286.92,25112.93,0.39063823,1768560132096,15,0,false,true,587.35156,"2024-11-15T16:53:00.000Z",90677.18,"{""low"":87180.586,""high"":90677.18}",87180.586,80567058432,87305.71,"CCC",87305.71,36484682305,85767999454,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53728.88,1.5062354,"{""low"":35670.973,""high"":93434.35}",-4034.5,-0.04318005,35670.973,93434.35,138.41077,68864.75,20535.102,false,"2014-09-17T00:00:00.000Z",2,19782584,"CoinMarketCap",80567058432,80567058432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-10.62415,43.24986,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0.68816227,16.83434,26.41552,1.5691451,0,15,0,false,false,-5.1411324,"2024-11-15T16:50:00.000Z",46.42512,"{""low"":42.87247,""high"":46.42512}",42.87247,577,45.39938,"CCC",45.39938,586,842,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",40.006153,12.3334675,"{""low"":3.243707,""high"":81.14783}",-37.89797,-0.46702382,3.243707,81.14783,293.5221,25.619492,17.630367,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",577,577,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-6.818844,1.2389269,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",-0.11601771,1.9511781,-0.7122512,-0.3650365,42860384,15,0,false,false,-0.0906626,"2024-11-15T16:50:00.000Z",1.3192897,"{""low"":1.2228035,""high"":1.3192897}",1.2228035,12788843,1.2860768,"CCC",1.2860768,9340034,13752558,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.1729219,0.1622149,"{""low"":1.066005,""high"":10.705447}",-9.46652,-0.8842714,1.066005,10.705447,-60.722206,1.4015291,-0.16260219,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",12788843,12788843,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-5.057706,0.0005233557,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0.2275547,0.00052639,-0.0000030343072,-0.0057643712,5233557,15,0,false,false,-0.00002787984,1731689640,0.0005397132,"5.1285664E-4 - 5.397132E-4",0.00051285664,48570,0.00051285664,"CCC",0.00051285664,295608,111034,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00018235567,0.5347673,"3.41E-4 - 0.001825",-0.0013016444,-0.7132298,0.000341,0.001825,-41.571754,0.00042634,0.00009701567,false,1576800000000,6,10000000000,"CoinMarketCap",48570,48570,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-4.651282,0.9463422,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",-0.28939688,1.382741,-0.4363988,-0.31560415,4155857,15,0,false,false,-0.046164274,"2024-11-15T16:50:00.000Z",0.99020636,"{""low"":0.9419956,""high"":0.99020636}",0.9419956,175736,0.9784048,"CCC",0.9784048,234743,196241,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6657702,2.372903,"{""low"":0.280572,""high"":3.493541}",-2.5471988,-0.7291166,0.280572,3.493541,237.2885,1.331745,-0.38540286,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",175736,175736,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-3.9880388,5.015482,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",-0.16589695,4.090048,0.9254341,0.22626486,20697208,15,0,false,false,-0.20832777,"2024-11-15T16:50:00.000Z",5.4624467,"{""low"":4.8897424,""high"":5.4624467}",4.8897424,71302768,4.935038,"CCC",4.935038,46452843,54650800,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.78742,1.2510514,"{""low"":2.228062,""high"":13.452645}",-8.437163,-0.62717503,2.228062,13.452645,6.2910676,6.0130243,-0.9975424,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",71302768,71302768,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-0.4065141,2.7650473,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0.12936576,2.6870613,0.077986,0.029022785,291435456,15,0,false,false,-0.011286259,"2024-11-15T16:54:00.000Z",2.8076777,"{""low"":2.624738,""high"":2.8076777}",2.624738,64794752,2.6899202,"CCC",2.6899202,31260621,55881528,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.96857536,0.5391542,"{""low"":1.796472,""high"":6.156673}",-3.3916256,-0.5508861,1.796472,6.156673,-14.385611,2.4483187,0.3167286,false,"2017-11-09T00:00:00.000Z",4,105399808,"CoinMarketCap",64794752,64794752,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",0,0.0041430923,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",0.96504426,0.7251603,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0.07327746,0.7539278,-0.028767526,-0.03815687,734356416,15,0,false,false,0.0069312453,"2024-11-15T16:54:00.000Z",0.7314377,"{""low"":0.68700206,""high"":0.7314377}",0.68700206,34511824,0.7097884,"CCC",0.7097884,18248844,38507741,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17673832,0.32226703,"{""low"":0.548422,""high"":1.576543}",-0.8513827,-0.5400314,0.548422,1.576543,-16.52478,0.67565036,0.049509943,false,"2017-11-09T00:00:00.000Z",6,1012681536,"CoinMarketCap",34511824,34511824,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-22.826994,0.026027491,"REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0.5187095,0.02098637,0.0050411206,0.24020927,30642936,15,0,false,false,-0.007698668,"2024-11-15T16:49:00.000Z",0.029083598,"{""low"":0.020490428,""high"":0.029083598}",0.020490428,245772,0.02768596,"CCC",0.02768596,157113,204770,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.014643491,1.2863221,"{""low"":0.011384,""high"":0.049553}",-0.023525508,-0.47475448,0.011384,0.049553,32.920444,0.0171379,0.008889591,false,"2021-08-12T00:00:00.000Z",6,1177329664,"CoinMarketCap",245772,245772,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets","MNGO"
