"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.2413085,87313.13,"Bitcoin USD","Bitcoin USD",false,true,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38191.895,0.77750266,"{""low"":49121.24,""high"":109114.88}",-21801.75,-0.19980547,49121.24,109114.88,27.434563,84191.164,3121.9688,0.037081905,88086.38,-773.25,-0.008778315,1733544902656,15,0,"2014-09-17T00:00:00.000Z",2,19854344,"CoinMarketCap",35927465984,35927465984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2741.2422,88404.57,"{""low"":85169.61,""high"":88404.57}",85169.61,35927465984,85169.61,"CCC",85169.61,40023896001,25038930910,"2010-07-13T00:00:00.000Z","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.540649,34.926113,"Goatcoin USD","Goatcoin USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.063759,6.182964,"{""low"":4.862354,""high"":235.97632}",-201.0502,-0.85199314,4.862354,235.97632,143.4689,34.236904,0.689209,0.020130588,45.341896,-10.415783,-0.22971652,0,15,0,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",71,71,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.8653641,34.926113,"{""low"":34.163857,""high"":34.926113}",34.163857,71,34.163857,"CCC",34.163857,251,22,"2021-04-01T00:00:00.000Z","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.57727706,0.6044047,"MAHA.xyz USD","MAHA.xyz USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14327368,0.3107006,"{""low"":0.461131,""high"":3.109595}",-2.5051904,-0.80563235,0.461131,3.109595,-73.17647,0.5579457,0.04645896,0.08326788,0.803448,-0.19904333,-0.24773641,2654240,15,0,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",214182,214182,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0034691095,0.60533375,"{""low"":0.59786505,""high"":0.60533375}",0.59786505,214182,0.59865373,"CCC",0.59865373,235738,232390,"2020-12-17T00:00:00.000Z","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.0332036,601.1134,"BNB USD","BNB USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",193.5888,0.47503588,"{""low"":407.5246,""high"":793.3505}",-192.23712,-0.24231045,407.5246,793.3505,-2.0811796,595.8371,5.276306,0.008855283,633.7311,-32.617676,-0.05146927,84691329024,15,0,"2017-11-09T00:00:00.000Z",2,140890768,"CoinMarketCap",1398953984,1398953984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.9782715,607.77515,"{""low"":592.7933,""high"":607.77515}",592.7933,1398953984,592.93567,"CCC",592.93567,1868378068,1349924158,"2017-07-25T00:00:00.000Z","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,7.345433,0.028994448,"Hathor USD","Hathor USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011895448,0.6956809,"{""low"":0.017099,""high"":0.134152}",-0.10515755,-0.7838687,0.017099,0.134152,-71.3014,0.02376416,0.005230289,0.22009148,0.0493283,-0.020333853,-0.41221473,13401526,15,0,"2020-09-25T00:00:00.000Z",6,462210080,"CoinMarketCap",371263,371263,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0019840337,0.028994448,"{""low"":0.02707683,""high"":0.028994448}",0.02707683,371263,0.027291529,"CCC",0.027291529,402356,394476,"2020-05-07T00:00:00.000Z","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745254440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.54631084,0.00076309626,"Nimiq USD","Nimiq USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006809627,0.097980246,"6.95E-4 - 0.006225",-0.0054619038,-0.8774142,0.000695,0.006225,-44.452446,0.00097322,-0.00021012372,-0.21590568,0.00151668,-0.00075358374,-0.49686402,9936022,15,0,1532563200000,6,13020666880,"CoinMarketCap",127651,127651,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000004146248,0.0007722116,"7.600403E-4 - 7.722116E-4",0.0007600403,127651,0.00077087217,"CCC",0.00077087217,173611,119866,1531180800,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.05429274,31.59596,"Zcash USD","Zcash USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.591282,0.97417027,"{""low"":16.004679,""high"":78.95474}",-47.35878,-0.59982187,16.004679,78.95474,29.490387,34.251965,-2.656004,-0.07754311,42.771416,-11.175455,-0.26128328,501959360,15,0,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62621336,62621336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.01714325,32.740074,"{""low"":31.363768,""high"":32.740074}",31.363768,62621336,31.498407,"CCC",31.498407,75974658,71059105,"2016-10-29T00:00:00.000Z","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.22091696,0.9981668,"Magic Internet Money USD","Magic Internet Money USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050008774,0.05274308,"{""low"":0.948158,""high"":1.169297}",-0.17113018,-0.14635305,0.948158,1.169297,0.89473724,0.99904466,-0.0008778572,-0.0008786967,0.99904704,-0.0008802414,-0.00088108104,0,15,0,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",98448,98448,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002210021,1.0028379,"{""low"":0.9967974,""high"":1.0028379}",0.9967974,98448,1.0003366,"CCC",1.0003366,198764,69782,"2014-03-12T00:00:00.000Z","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.5592992,0.60592693,"SushiSwap USD","SushiSwap USD",false,true,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15266094,0.3368021,"{""low"":0.453266,""high"":2.797919}",-2.191992,-0.78343654,0.453266,2.797919,-43.64074,0.61769795,-0.011771023,-0.019056277,1.0084455,-0.40251857,-0.39914757,162768416,15,0,"2020-08-28T00:00:00.000Z",6,268627136,"CoinMarketCap",32237896,32237896,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.015120506,0.61605936,"{""low"":0.59208244,""high"":0.61605936}",0.59208244,32237896,0.59208244,"CCC",0.59208244,46116726,41077683,"2020-08-28T00:00:00.000Z","REGULAR","SUSHI"
