"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19790534,"CoinMarketCap",72481693696,72481693696,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR",-1.7654146,95886.2,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,79744.55,16141.656,0.20241706,67055.54,28830.664,0.42995203,1897639182336,15,0,false,true,-1723.2109,"2024-12-03T01:19:00.000Z",96025.51,"{""low"":95759.016,""high"":96025.51}",95759.016,72481693696,95855.93,"CCC",95855.93,43484677765,59375329453,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57364.31,1.4891351,"{""low"":38521.895,""high"":99655.5}",-3769.2969,-0.03782327,38521.895,99655.5,131.72836,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1242,1242,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR",13.411027,37.970848,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,34.09842,3.872429,0.11356623,18.557371,19.413477,1.0461329,0,15,0,false,false,4.4901085,"2024-12-03T01:20:00.000Z",37.970848,"{""low"":37.970848,""high"":37.970848}",37.970848,1242,37.970848,"CCC",37.970848,821,1229,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.727142,10.706005,"{""low"":3.243707,""high"":81.14783}",-43.17698,-0.5320781,3.243707,81.14783,156.34944,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",19708666,19708666,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","REGULAR",-2.2235975,2.1683073,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.5159694,0.6523379,0.43031073,1.7988733,0.369434,0.20536967,84133048,15,0,false,false,-0.049310923,"2024-12-03T01:20:00.000Z",2.2139795,"{""low"":2.1683073,""high"":2.2139795}",2.1683073,19708666,2.177958,"CCC",2.177958,11080197,20639358,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.1023023,1.0340499,"{""low"":1.066005,""high"":10.705447}",-8.53714,-0.7974576,1.066005,10.705447,-31.67057,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",247160,247160,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","REGULAR",-5.0416164,0.0007837441,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00046824,0.0003155041,0.6738085,0.00050847,0.0002752741,0.54137725,7837440,15,0,false,false,-0.00004161126,1733188800,0.0007837441,"7.8050967E-4 - 7.837441E-4",0.00078050967,247160,0.00078050967,"CCC",0.00078050967,254616,227265,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004427441,1.2983698,"3.41E-4 - 0.001825",-0.0010412559,-0.57055116,0.000341,0.001825,-21.59533,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",224237,224237,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR",-10.647706,0.9971391,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.0416253,-0.044486165,-0.042708416,1.2744517,-0.27731264,-0.21759367,4378932,15,0,false,false,-0.1188246,"2024-12-03T01:20:00.000Z",1.0012391,"{""low"":0.99557847,""high"":1.0012391}",0.99557847,224237,0.99564815,"CCC",0.99564815,229466,229830,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.63644207,1.7644784,"{""low"":0.360697,""high"":3.493541}",-2.4964018,-0.71457636,0.360697,3.493541,161.28772,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",42454552,42454552,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","REGULAR",-2.6934712,5.5622015,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,6.0741177,-0.51191616,-0.08427828,4.1644263,1.3977752,0.3356465,22953336,15,0,false,false,-0.15396309,"2024-12-03T01:20:00.000Z",5.6019263,"{""low"":5.5551896,""high"":5.6019263}",5.5551896,42454552,5.5612907,"CCC",5.5612907,58371706,82255217,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3341396,1.4964304,"{""low"":2.228062,""high"":13.452645}",-7.890444,-0.58653474,2.228062,13.452645,23.616064,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105423232,"CoinMarketCap",111897256,111897256,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","REGULAR",3.5513086,4.292576,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.7847707,1.5078051,0.54144675,2.6731374,1.6194384,0.60581934,452537216,15,0,false,false,0.14721441,"2024-12-03T01:20:00.000Z",4.3394365,"{""low"":4.224054,""high"":4.3394365}",4.224054,111897256,4.2618856,"CCC",4.2618856,38011188,66382542,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.4961038,1.3894477,"{""low"":1.796472,""high"":6.156673}",-1.8640971,-0.3027767,1.796472,6.156673,27.682077,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","REGULAR",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1016030144,"CoinMarketCap",262633696,262633696,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","REGULAR",-6.360672,1.6294059,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.8464554,0.78295046,0.92497545,0.77586067,0.8535452,1.1001269,1655525376,15,0,false,false,-0.110681295,"2024-12-03T01:20:00.000Z",1.6413133,"{""low"":1.6106329,""high"":1.6413133}",1.6106329,262633696,1.6413133,"CCC",1.6413133,61519913,258284698,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.0809839,1.9710805,"{""low"":0.548422,""high"":1.856411}",-0.22700512,-0.122281715,0.548422,1.856411,90.019394,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144009568,"CoinMarketCap",2686218496,2686218496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR",-0.6056806,653.95544,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,608.2726,45.68286,0.07510261,577.4917,76.463745,0.13240665,94175846400,15,0,false,false,-3.9849854,"2024-12-03T01:20:00.000Z",654.66235,"{""low"":647.5281,""high"":654.66235}",647.5281,2686218496,647.69183,"CCC",647.69183,1958847261,2570703947,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",426.8001,1.8788911,"{""low"":227.15532,""high"":720.6726}",-66.71716,-0.09257624,227.15532,720.6726,181.15976,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,458996960,"CoinMarketCap",1210036,1210036,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR",0.5639954,0.094053775,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.05348264,0.040571135,0.7585851,0.046778124,0.04727565,1.0106359,43170396,15,0,false,false,0.00052747875,"2024-12-03T01:19:00.000Z",0.094197795,"{""low"":0.09315428,""high"":0.094197795}",0.09315428,1210036,0.09315428,"CCC",0.09315428,444122,825513,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06604777,2.3583436,"{""low"":0.028006,""high"":0.183019}",-0.08896522,-0.4860983,0.028006,0.183019,60.68822,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",288328,288328,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","REGULAR",-2.6125872,0.00018320847,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018288,3.2846583e-7,0.0017960729,0.00019199,-0.000008781528,-0.04573951,0,15,0,false,false,-0.0000049148803,1733188800,0.00019660662,"1.8320847E-4 - 1.9660662E-4",0.00018320847,288328,0.0001961579,"CCC",0.0001961579,277313,287899,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009620847,1.1058445,"8.7E-5 - 5.2E-4",-0.00033679153,-0.64767605,0.000087,0.00052,108.98876,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,722148928,"CoinMarketCap",940965696,940965696,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","REGULAR",0.03729126,3.3357644,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.2655258,1.0702386,0.47240186,2.4341984,0.901566,0.37037492,2408918784,15,0,false,false,0.0012433529,"2024-12-03T01:20:00.000Z",3.4216988,"{""low"":3.2706077,""high"":3.4216988}",3.2706077,940965696,3.2872827,"CCC",3.2872827,347296838,900900918,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.0432405,1.5808144,"{""low"":1.292524,""high"":11.817128}",-8.481363,-0.7177178,1.292524,11.817128,39.74209,"WLD"
