"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD",-8.294226,0.003653508,"REGULAR","[]","2025-10-06T13:46:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.003337,0.017725,-40.986134,0.00387228,-0.0002187721,-0.056496974,0.005799925,-0.002146417,-0.3700767,3652637,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999761664,"CoinMarketCap",934917,934917,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0003304372,0.0038648602,"{""low"":0.0036362177,""high"":0.0038648602}",0.0036362177,934917,0.0038290895,"CCC",0.0038290895,1233433,897244,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00031650788,0.09484803,"{""low"":0.003337,""high"":0.017725}",-0.0140714925,-0.79387826,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD","4 USD","USD",13.545667,0.16586204,"REGULAR","[]","2025-10-06T13:50:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.16015933,0.20457989,,,,,,,,165862048,15,0,false,false,false,"2025-10-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",119443832,119443832,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.019786865,0.20457989,"{""low"":0.16015933,""high"":0.20457989}",0.16015933,119443832,0.17452696,"CCC",0.17452696,,,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005702704,0.035606444,"{""low"":0.16015933,""high"":0.20457989}",-0.03871785,-0.18925542,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"USD",-1.7637103,2.5666998e-13,"REGULAR","[]",1759758660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.54052e-13,2.5667e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.6081845e-15,2.5667e-13,"2.54052E-13 - 2.5667E-13",2.54052e-13,4,2.54052e-13,"CCC",2.54052e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.6179959e-15,0.010304961,"2.54052E-13 - 2.5667E-13",-2.7105054e-20,-1.0560273e-7,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD",3.7430615,18.91654,"REGULAR","[]","2025-10-06T13:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.862354,235.97632,84.04002,24.868198,-5.9516582,-0.23932809,29.55549,-10.63895,-0.35996526,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",135,135,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6825123,19.465643,"{""low"":18.342701,""high"":19.465643}",18.342701,135,18.577799,"CCC",18.577799,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.054186,2.8904078,"{""low"":4.862354,""high"":235.97632}",-217.05978,-0.9198372,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD",-0.1358014,0.22412021,"REGULAR","[]","2025-10-06T13:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.208093,1.745733,-86.95829,0.22733822,-0.00321801,-0.014155165,0.46093348,-0.23681326,-0.51376885,984223,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",57156,57156,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00030477345,0.2244318,"{""low"":0.223236,""high"":0.2244318}",0.223236,57156,0.22367927,"CCC",0.22367927,142128,75809,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.016027212,0.07701947,"{""low"":0.208093,""high"":1.745733}",-1.5216128,-0.8716183,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD",5.5032377,1228.9462,"REGULAR","[]","2025-10-06T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,509.8357,1236.7037,106.598976,934.41455,294.53162,0.31520444,733.22504,495.72113,0.6760832,171050401792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139184624,"CoinMarketCap",4827607552,4827607552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",64.104004,1236.7037,"{""low"":1164.2949,""high"":1236.7037}",1164.2949,4827607552,1165.6323,"CCC",1165.6323,2780252605,3591980884,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",719.1105,1.4104749,"{""low"":509.8357,""high"":1236.7037}",-7.7575684,-0.0062727784,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD",-1.9323995,0.019584307,"REGULAR","[]","2025-10-06T13:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.011388,0.134152,-46.52858,0.0140674,0.005516907,0.39217675,0.018880265,0.0007040426,0.03728987,9775327,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499140832,"CoinMarketCap",533975,533975,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00038590468,0.019584307,"{""low"":0.0184607,""high"":0.019584307}",0.0184607,533975,0.019077288,"CCC",0.019077288,400148,464522,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008196307,0.7197319,"{""low"":0.011388,""high"":0.134152}",-0.11456769,-0.85401404,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD","USD",2.0589406,0.0036171405,"REGULAR","[]","2025-10-06T13:45:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.002908,0.008026,-33.155693,0.00398906,-0.00037191948,-0.09323487,0.0042170957,-0.0005999552,-0.14226739,3076456,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",52225,52225,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00007297215,0.0036171405,"{""low"":0.003496141,""high"":0.0036171405}",0.003496141,52225,0.0035119113,"CCC",0.0035119113,74656,54006,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00070914044,0.24385847,"{""low"":0.002908,""high"":0.008026}",-0.0044088596,-0.5493221,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD",4.786258,0.00071259664,"REGULAR","[]",1759758840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.000551,0.006225,-52.23061,0.00071632,-0.0000037233694,-0.0051979134,0.00079867,-0.000086073356,-0.10777087,9619099,15,0,false,false,false,1532563200000,6,13498657792,"CoinMarketCap",450386,450386,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000032548793,0.0007202027,"6.9414894E-4 - 7.202027E-4",0.00069414894,450386,0.0006955278,"CCC",0.0006955278,397175,373068,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016159663,0.2932788,"5.51E-4 - 0.006225",-0.0055124033,-0.8855266,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD",11.2897835,165.29716,"REGULAR","[]","2025-10-06T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,26.135654,174.44733,470.792,57.00263,108.29454,1.8998166,44.552235,120.744934,2.7101882,2685986304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16249438,"CoinMarketCap",551461696,551461696,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",16.76857,171.9905,"{""low"":155.10573,""high"":171.9905}",155.10573,551461696,165.47786,"CCC",165.47786,121639268,388918073,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",139.16151,5.324585,"{""low"":26.135654,""high"":174.44733}",-9.150162,-0.05245229,"ZEC"
