"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD","[]","2025-06-08T19:54:00.000Z",0.5772122,106325.35,"Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2014-09-17T00:00:00.000Z",2,19876172,"CoinMarketCap",36241055744,36241055744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",610.2031,106388.09,"{""low"":105083.14,""high"":106388.09}",105083.14,36241055744,105639.77,"CCC",105639.77,38651747925,47133499759,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57204.113,1.1645495,"{""low"":49121.24,""high"":111970.17}",-5644.8203,-0.05041361,49121.24,111970.17,51.642025,101033.89,5291.461,0.05237313,95242.164,11083.1875,0.116368495,2113340964864,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","USD","[]","2025-06-08T19:54:00.000Z",2.4071348,0.0075093904,"just buy $1 worth of this coin USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-19T00:00:00.000Z",6,999777984,"CoinMarketCap",848797,848797,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00017651217,0.0075607644,"{""low"":0.007143549,""high"":0.0075607644}",0.007143549,848797,0.0073184217,"CCC",0.0073184217,2267288,1509640,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0023483904,0.45502624,"{""low"":0.005161,""high"":0.017725}",-0.01021561,-0.57633907,0.005161,0.017725,12.835133,0.00731114,0.00019825017,0.027116178,0.007571092,-0.00006170152,-0.008149619,7507723,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","[]","2025-06-08T19:53:00.000Z",-5.839508,29.890404,"Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",25,25,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.8537006,31.744102,"{""low"":29.770124,""high"":31.744102}",29.770124,25,31.744102,"CCC",31.744102,25,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.02805,5.1473117,"{""low"":4.862354,""high"":235.97632}",-206.0859,-0.873333,4.862354,235.97632,84.13766,34.011482,-4.1210785,-0.12116727,46.62529,-16.734886,-0.35892293,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD","[]","2025-06-08T19:53:00.000Z",1.0917205,0.56645596,"MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",488156,488156,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.006117344,0.5680044,"{""low"":0.56284124,""high"":0.5680044}",0.56284124,488156,0.56624055,"CCC",0.56624055,237662,320673,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.105324954,0.22840571,"{""low"":0.461131,""high"":2.061974}",-1.4955181,-0.72528464,0.461131,2.061974,-63.745735,0.639487,-0.07303107,-0.11420258,0.67046523,-0.10400927,-0.15513,2487589,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","[]","2025-06-08T19:53:00.000Z",0.3934246,654.80536,"BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,140886976,"CoinMarketCap",1385156736,1385156736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.566101,654.8685,"{""low"":647.0789,""high"":654.8685}",647.0789,1385156736,651.1501,"CCC",651.1501,1712492048,1701505200,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",247.28076,0.6067873,"{""low"":407.5246,""high"":793.3505}",-138.54517,-0.17463298,407.5246,793.3505,-3.291905,637.3699,17.435486,0.027355365,645.2225,9.582886,0.014852065,92253544448,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","[]","2025-06-08T19:53:00.000Z",-1.4439245,0.019400155,"Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-25T00:00:00.000Z",6,463317728,"CoinMarketCap",400582,400582,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002842266,0.01950738,"{""low"":0.019029077,""high"":0.01950738}",0.019029077,400582,0.019145546,"CCC",0.019145546,370259,355110,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023011547,0.13457832,"{""low"":0.017099,""high"":0.134152}",-0.11475184,-0.85538673,0.017099,0.134152,-66.61088,0.0243814,-0.004981244,-0.2043051,0.04451303,-0.025112877,-0.5641691,8988436,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","USD","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD","[]",1749412380,-2.776464,0.0007791468,"Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1532563200000,6,13146687488,"CoinMarketCap",322061,322061,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000022250519,0.0007898627,"7.711359E-4 - 7.898627E-4",0.0007711359,322061,0.00078799715,"CCC",0.00078799715,196674,324229,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000841468,0.121074535,"6.95E-4 - 0.006225",-0.0054458533,-0.87483585,0.000695,0.006225,-52.672672,0.00087576,-0.00009661319,-0.11031926,0.001311875,-0.00053272815,-0.4060815,10243200,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","[]","2025-06-08T19:53:00.000Z",-0.8619847,49.744442,"Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,16668530,"CoinMarketCap",74194992,74194992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.432518,50.983025,"{""low"":49.27269,""high"":50.983025}",49.27269,74194992,50.4743,"CCC",50.4743,73762889,82313093,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.73976,2.1081185,"{""low"":16.004679,""high"":78.95474}",-29.2103,-0.36996257,16.004679,78.95474,112.576965,42.60615,7.1382904,0.16754131,44.135723,5.608719,0.12707889,829166720,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","[]","2025-06-08T19:53:00.000Z",0.7712198,0.9996391,"Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",52709,52709,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.007650435,1.0009772,"{""low"":0.9848066,""high"":1.0009772}",0.9848066,52709,0.99681026,"CCC",0.99681026,135453,80700,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.072926104,0.0786933,"{""low"":0.926713,""high"":1.169297}",-0.16965789,-0.14509392,0.926713,1.169297,0.31135082,1.0001651,-0.000526011,-0.00052592414,0.99931604,0.00032305717,0.00032327828,0,15,0,"MIM"
