"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.009663793,""high"":0.010389811}",0.009663793,4906572,0.009663793,"CCC",0.009663793,5316063,9830905,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0040188115,0.6307976,"{""low"":0.006371,""high"":0.300619}",-0.2902292,-0.9654386,0.006371,0.300619,-91.63795,0.0110579,-0.0006680889,-0.06041734,0.03948255,-0.029092737,-0.7368505,10389811,15,0,false,false,"4 USD","4 USD","[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.9717872,0.010389811,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4906572,4906572,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00010195747,0.010389811,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":7.395033,""high"":7.395033}",7.395033,0,7.395033,"CCC",7.395033,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8502021,0.33368054,"{""low"":5.544831,""high"":40.602543}",-33.20751,-0.8178678,5.544831,40.602543,-79.61535,6.7818227,0.6132102,0.09041967,11.746307,-4.3512745,-0.37043765,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.03814638,7.395033,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.002820015,7.395033,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z",false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":616.5085,""high"":627.6695}",616.5085,1484958336,616.5085,"CCC",616.5085,1920559629,1817143090,"2017-07-25T00:00:00.000Z",134786624,134786624,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",56.79602,0.09952272,"{""low"":570.68396,""high"":1370.546}",-743.06604,-0.5421679,570.68396,1370.546,5.5084586,627.0817,0.3982544,0.0006350917,833.6951,-206.21515,-0.2473508,84601446400,15,0,false,false,"BNB USD","BNB USD","[]","2026-04-20T07:30:12.000Z",false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.2914058,627.48,"2017-11-09T00:00:00.000Z",2,134786624,"Coinbase",1484958336,1484958336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8,627.6695,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0043525565,""high"":0.0046210284}",0.0043525565,74201,0.0045191427,"CCC",0.0045191427,293522,94499,"2020-05-07T00:00:00.000Z",0,944387904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010960284,0.31093,"{""low"":0.003525,""high"":0.03772}",-0.03309897,-0.8774913,0.003525,0.03772,-83.03546,0.004976,-0.00035497174,-0.07133676,0.013003065,-0.008382037,-0.6446201,2377734,15,0,false,false,"Hathor USD","Hathor USD","[]","2026-04-20T07:27:00.000Z",false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.32567868,0.0046210284,"2020-09-25T00:00:00.000Z",6,514546496,"CoinMarketCap",74201,74201,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000015099067,0.0046210284,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":6.079851,""high"":4}",0.0006079851,128458,0.00060913124,"CCC",0.00060913124,92909,128502,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000030905707,0.05229392,"{""low"":5.91,""high"":4}",-0.0074040946,-0.92251366,0.000591,0.008026,-84.194756,0.00070144,-0.00007953425,-0.11338711,0.00137431,-0.0007524043,-0.54747784,528944,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.18396209,0.0006219057,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",128458,128458,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000001146167,0.0006219057,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":4.6344832,""high"":4}",0.00046344832,85389,0.00046344832,"CCC",0.00046344832,95478,78303,"2018-07-10T00:00:00.000Z",20999999488,14017516544,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004698467,0.11186826,"{""low"":4.2,""high"":4}",-0.0008320153,-0.6405045,0.00042,0.001299,-38.370567,0.00053636,-0.00006937535,-0.12934475,0.000642655,-0.00017567034,-0.27335092,6545965,15,0,false,false,"Nimiq USD","Nimiq USD","[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.4314705,0.00046698467,"2018-07-26T00:00:00.000Z",6,14017516544,"CoinMarketCap",85389,85389,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000020236475,0.00046700973,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":301.79166,""high"":312.86432}",301.79166,672115520,301.79166,"CCC",301.79166,413492493,572796160,"2016-10-29T00:00:00.000Z",21000000,16636688,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",279.83298,9.092272,"{""low"":30.777014,""high"":736.51373}",-425.90375,-0.57826996,30.777014,736.51373,938.30273,257.22586,53.384125,0.20753793,345.3065,-34.696503,-0.10048031,5155917824,15,0,false,false,"Zcash USD","Zcash USD","[]","2026-04-20T07:30:10.000Z",false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.8805537,310.61,"2017-11-09T00:00:00.000Z",2,16636751,"Coinbase",672115520,672115520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-12.540009,312.86432,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.9954934,""high"":0.99954826}",0.9954934,40681,0.9975248,"CCC",0.9975248,69861,58028,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20629942,0.26140523,"{""low"":0.789194,""high"":1.165353}",-0.16985953,-0.14575802,0.789194,1.165353,-0.2099514,0.99465257,0.0008408427,0.00084536325,0.99691606,-0.0014226437,-0.0014270446,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-20T07:27:00.000Z",false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.11897066,0.9954934,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",40681,40681,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011857748,0.99954826,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.20437159,""high"":0.21191552}",0.20437159,13736888,0.20437159,"CCC",0.20437159,14509454,12652184,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.038654998,0.2229946,"{""low"":0.173345,""high"":1.083494}",-0.87149394,-0.80433667,0.173345,1.083494,-64.736946,0.20014742,0.011852577,0.059219237,0.33336392,-0.12136392,-0.36405838,60747764,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2026-04-20T07:27:39.000Z",false,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.7274479,0.212,"2020-08-28T00:00:00.000Z",3,286835040,"Coinbase",13736888,13736888,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0036000013,0.21191552,"REGULAR","SUSHI"
