"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:54:00.000Z",-0.45343328,88661.266,98795.85,-10134.586,-0.10258109,81484.875,7176.3906,0.088070214,1758095474688,15,0,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",false,true,false,"2014-09-17T00:00:00.000Z",2,19829352,"CoinMarketCap",60755386368,60755386368,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-403.85156,89277.484,"{""low"":88054.53,""high"":89277.484}",88054.53,60755386368,88569.67,"CCC",88569.67,54449615032,28791367894,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",39540.027,0.8049477,"{""low"":49121.24,""high"":109114.88}",-20453.617,-0.18745029,49121.24,109114.88,46.257866,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:52:00.000Z",7.91653,39.326622,48.25977,-8.933147,-0.18510547,39.368904,-0.042282104,-0.0010739975,0,15,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",100,100,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.8849182,39.330723,"{""low"":37.64469,""high"":39.330723}",37.64469,100,37.73605,"CCC",37.73605,2015,275,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.464268,7.0879803,"{""low"":4.862354,""high"":235.97632}",-196.64969,-0.833345,4.862354,235.97632,267.85895,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:53:00.000Z",-1.9696025,0.5002593,0.5974199,-0.09716064,-0.16263375,1.0483449,-0.5480856,-0.5228104,2196886,15,0,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",241441,241441,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.010051072,0.51488376,"{""low"":0.49713743,""high"":0.51488376}",0.49713743,241441,0.5093066,"CCC",0.5093066,219779,221596,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.02920127,0.061990812,"{""low"":0.471058,""high"":3.493541}",-2.9932818,-0.85680455,0.471058,3.493541,-46.123558,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:54:00.000Z",1.4935645,0.77956676,1.0635003,-0.28393352,-0.2669802,0.949538,-0.16997123,-0.17900413,804492608,15,0,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,1031974016,"CoinMarketCap",31740822,31740822,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.011471987,0.78730214,"{""low"":0.77221817,""high"":0.78730214}",0.77221817,31740822,0.777274,"CCC",0.777274,87189709,29162004,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.23114479,0.42147252,"{""low"":0.548422,""high"":1.89332}",-1.1137532,-0.5882541,0.548422,1.89332,-35.561996,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740570780,-3.3825822,0.00017195284,0.00077308,-0.00060112716,-0.77757436,0.002199495,-0.002027542,-0.92182165,171952,15,0,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","REGULAR",false,false,false,1721779200000,6,999997568,"CoinMarketCap",234726,234726,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000060200837,0.0001775186,"1.7114275E-4 - 1.775186E-4",0.00017114275,234726,0.0001769674,"CCC",0.0001769674,604155,205004,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",8.1009057e-7,0.0047334204,"1.7114275E-4 - 0.00669",-0.0065180473,-0.97429705,0.00017114275,0.00669,-92.78505,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:54:00.000Z",2.4418821,624.6527,664.3098,-39.657104,-0.0596967,620.1309,4.5217896,0.007291669,88998223872,15,0,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,142476320,"CoinMarketCap",1943541632,1943541632,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.889709,630.7498,"{""low"":620.31775,""high"":630.7498}",620.31775,1943541632,622.9272,"CCC",622.9272,2152888250,1858762580,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",261.43207,0.719761,"{""low"":363.22064,""high"":793.3505}",-168.69781,-0.21263969,363.22064,793.3505,47.668327,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:53:00.000Z",1.9314057,0.033344287,0.04872868,-0.015384391,-0.31571534,0.052902807,-0.01955852,-0.36970663,15370520,15,0,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,460964160,"CoinMarketCap",343887,343887,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00063180923,0.034469914,"{""low"":0.032898955,""high"":0.034469914}",0.032898955,343887,0.034469914,"CCC",0.034469914,720545,395790,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005338287,0.19061226,"{""low"":0.028006,""high"":0.183019}",-0.14967471,-0.8178097,0.028006,0.183019,-53.90787,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740570840,-2.0373142,0.00134303,0.00123346,0.000109569984,0.0888314,0.00157645,-0.00023341994,-0.14806682,17229650,15,0,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",false,false,false,1532563200000,6,12828939264,"CoinMarketCap",147793,147793,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002793083,0.0014426301,"0.00134303 - 0.0014426301",0.00134303,147793,0.00142009,"CCC",0.00142009,122917,110780,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00035403005,0.3579677,"9.89E-4 - 0.006225",-0.00488197,-0.7842522,0.000989,0.006225,-0.13549924,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:53:00.000Z",7.987173,34.90358,41.458916,-6.555336,-0.15811643,42.594242,-7.6906624,-0.18055639,554506944,15,0,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",71475096,71475096,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.5816116,35.172867,"{""low"":33.2586,""high"":35.172867}",33.2586,71475096,33.526543,"CCC",33.526543,116212172,69893791,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.898901,1.180836,"{""low"":16.004679,""high"":78.95474}",-44.051163,-0.5579293,16.004679,78.95474,16.4266,"ZEC"
