"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",91458.32,14230.984,0.15560076,92629.32,13059.984,0.14099191,2099738050560,15,0,false,true,"REGULAR",-0.6518184,105689.305,false,"2014-09-17T00:00:00.000Z",2,19867080,"CoinMarketCap",62313218048,62313218048,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-693.4219,106847.62,"{""low"":102179.62,""high"":106847.62}",102179.62,62313218048,106516.164,"CCC",106516.164,38042815445,49115662433,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56568.066,1.151601,"{""low"":49121.24,""high"":109114.88}",-3425.5781,-0.031394232,49121.24,109114.88,48.98348,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0069967,-0.00029475195,-0.04212728,0.0075289775,-0.00082702935,-0.109846175,6700495,15,0,false,false,"REGULAR",-3.5026352,0.006701948,false,"2025-02-19T00:00:00.000Z",6,999783232,"CoinMarketCap",1299860,1299860,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00024326565,0.0070083514,"{""low"":0.006415372,""high"":0.0070083514}",0.006415372,1299860,0.0070083514,"CCC",0.0070083514,2325559,2461647,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0015409482,0.29857552,"{""low"":0.005161,""high"":0.017725}",-0.011023052,-0.6218929,0.005161,0.017725,7.981515,"[]","2025-05-19T23:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.808212,-9.648291,-0.2694435,47.1969,-21.036978,-0.44572797,0,15,0,false,false,"REGULAR",-2.2558632,26.159922,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.60375214,26.763674,"{""low"":26.159922,""high"":26.763674}",26.159922,0,26.763674,"CCC",26.763674,53,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.297567,4.380094,"{""low"":4.862354,""high"":235.97632}",-209.81639,-0.88914174,4.862354,235.97632,100.97449,"[]","2025-05-19T23:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6267609,0.030918181,0.049330104,0.7038424,-0.04616332,-0.06558758,2888195,15,0,false,false,"REGULAR",0.31210858,0.6576791,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",157504,157504,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0020463467,0.65930367,"{""low"":0.65374845,""high"":0.65930367}",0.65374845,157504,0.65727514,"CCC",0.65727514,232477,215956,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19654807,0.42623046,"{""low"":0.461131,""high"":2.061974}",-1.404295,-0.681044,0.461131,2.061974,-65.49362,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",606.09436,44.17102,0.07287812,639.1429,11.122498,0.017402207,91614953472,15,0,false,false,"REGULAR",0.06423548,650.2654,false,"2017-11-09T00:00:00.000Z",2,140888560,"CoinMarketCap",1602891136,1602891136,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.41741943,652.8453,"{""low"":634.4473,""high"":652.8453}",634.4473,1602891136,652.02905,"CCC",652.02905,1731383438,1976746303,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",242.74078,0.595647,"{""low"":407.5246,""high"":793.3505}",-143.08514,-0.18035552,407.5246,793.3505,8.5825205,"[]","2025-05-19T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02427072,0.0017106812,0.070483334,0.048096325,-0.022114923,-0.45980483,12025770,15,0,false,false,"REGULAR",-3.3728664,0.025981402,false,"2020-09-25T00:00:00.000Z",6,462860704,"CoinMarketCap",397324,397324,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000906907,0.027687797,"{""low"":0.02447751,""high"":0.027687797}",0.02447751,397324,0.026979964,"CCC",0.026979964,366346,414869,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0088824015,0.519469,"{""low"":0.017099,""high"":0.134152}",-0.10817059,-0.8063286,0.017099,0.134152,-56.996227,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00087046,0.00009280094,0.10661138,0.00145214,-0.0004888791,-0.33666113,12613899,15,0,false,false,"REGULAR",-1.9723551,0.00096326094,false,1532563200000,6,13094996992,"CoinMarketCap",163764,163764,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001938123,0.0009836596,"9.579153E-4 - 9.836596E-4",0.0009579153,163764,0.00098265,"CCC",0.00098265,183158,160371,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026826095,0.38598698,"6.95E-4 - 0.006225",-0.0052617393,-0.8452593,0.000695,0.006225,-25.586678,"[]",1747698840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.787422,3.9231071,0.10664262,43.288242,-2.577713,-0.059547648,646760896,15,0,false,false,"REGULAR",-2.987471,40.71053,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",77047208,77047208,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2536659,42.28656,"{""low"":39.11589,""high"":42.28656}",39.11589,77047208,42.247845,"CCC",42.247845,70852038,75377640,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.70585,1.5436642,"{""low"":16.004679,""high"":78.95474}",-38.244213,-0.48438147,16.004679,78.95474,68.94917,"[]","2025-05-19T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0003906,0.0011255741,0.0011251345,0.9994334,0.0020828247,0.0020840056,0,15,0,false,false,"REGULAR",0.00775448,1.0015162,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",110204,110204,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00007760525,1.0025321,"{""low"":0.9969908,""high"":1.0025321}",0.9969908,110204,1.002454,"CCC",1.002454,170747,153420,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053358197,0.056275636,"{""low"":0.948158,""high"":1.169297}",-0.16778076,-0.14348857,0.948158,1.169297,0.6902218,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
