"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,4.301354,0.0041615795,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999761920,"CoinMarketCap",851120,851120,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR",0.00017162226,0.0042415177,"{""low"":0.003971324,""high"":0.0042415177}",0.003971324,851120,0.0039741914,"CCC",0.0039741914,1247101,1435834,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008245795,0.24710204,"{""low"":0.003337,""high"":0.017725}",-0.013563421,-0.76521415,0.003337,0.017725,-38.782745,0.00390272,0.00025885948,0.06632797,0.005944385,-0.0017828057,-0.2999142,4160589,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759413000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,9.563191,2.5122488e-13,,"DeSci Meme USD",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR",2.1928097e-14,2.51225e-13,"2.29297E-13 - 2.51225E-13",2.29297e-13,0,2.29297e-13,"CCC",2.29297e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.192788e-14,0.095630914,"2.29297E-13 - 2.51225E-13",-1.3552527e-19,-5.3945774e-7,2.29297e-13,2.51225e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.4012506,19.743504,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",67,67,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR",0.27283287,20.326199,"{""low"":19.324318,""high"":20.326199}",19.324318,67,20.326199,"CCC",20.326199,15,8,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.881149,3.0604825,"{""low"":4.862354,""high"":235.97632}",-216.23282,-0.9163327,4.862354,235.97632,103.69093,25.599009,-5.855505,-0.22873951,29.859552,-10.116049,-0.3387877,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.75139624,0.22364138,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69264,69264,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR",0.0016679019,0.2246444,"{""low"":0.22295627,""high"":0.2246444}",0.22295627,69264,0.22330217,"CCC",0.22330217,147103,75723,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.015548378,0.07471841,"{""low"":0.208093,""high"":1.930442}",-1.7068006,-0.88415015,0.208093,1.930442,-87.50565,0.23455104,-0.010909662,-0.046512954,0.46724477,-0.2436034,-0.5213614,982120,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.5589397,1058.1208,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139185296,"CoinMarketCap",3227699712,3227699712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR",36.36377,1062.259,"{""low"":1023.99835,""high"":1062.259}",1023.99835,3227699712,1026.1877,"CCC",1026.1877,2650316609,3585157237,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",548.28516,1.0754154,"{""low"":509.8357,""high"":1080.4777}",-22.356812,-0.0206916,509.8357,1080.4777,88.48635,909.614,148.50684,0.16326357,722.6466,335.47424,0.46423,147274874880,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.5910974,0.014807052,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,499048960,"CoinMarketCap",252265,252265,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR",0.00091559906,0.014807052,"{""low"":0.013756276,""high"":0.014807052}",0.013756276,252265,0.014097214,"CCC",0.014097214,394991,297502,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0034190519,0.30023286,"{""low"":0.011388,""high"":0.134152}",-0.11934494,-0.8896248,0.011388,0.134152,-60.622906,0.01394578,0.0008612722,0.061758626,0.01899844,-0.0041913884,-0.2206175,7389444,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,7.885185,0.0034615332,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",56406,56406,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","REGULAR",0.00025299867,0.0034874706,"{""low"":0.0032329774,""high"":0.0034874706}",0.0032329774,56406,0.00323734,"CCC",0.00323734,76093,54927,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0005535332,0.19034842,"{""low"":0.002908,""high"":0.008026}",-0.004564467,-0.56871,0.002908,0.008026,-38.389797,0.00422076,-0.00075922674,-0.17987916,0.0042322283,-0.00077069504,-0.18210149,2944109,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759413180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.19914591,0.0006835982,"Nimiq USD","Nimiq USD",false,1532563200000,6,13488678912,"CoinMarketCap",421959,421959,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR",0.0000013586832,0.00068600505,"6.765378E-4 - 6.8600505E-4",0.0006765378,421959,0.000680757,"CCC",0.000680757,411052,316162,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013259822,0.24065012,"5.51E-4 - 0.006225",-0.005541402,-0.890185,0.000551,0.006225,-43.202667,0.00071542,-0.00003182178,-0.044479858,0.000803365,-0.0001197668,-0.14908142,9220837,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,67.61307,151.41226,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16243146,"CoinMarketCap",1220814464,1220814464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR",61.077858,156.99704,"{""low"":117.431984,""high"":156.99704}",117.431984,1220814464,120.12506,"CCC",120.12506,98151007,178004993,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",126.89788,5.1764665,"{""low"":24.514383,""high"":156.99704}",-5.584778,-0.035572503,24.514383,156.99704,367.9626,48.357788,103.054474,2.1310833,42.317955,109.09431,2.5779674,2459411456,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.22345828,0.9962176,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",39305,39305,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR",-0.002231121,1.0024941,"{""low"":0.99437755,""high"":1.0024941}",0.99437755,39305,1.0016713,"CCC",1.0016713,73743,93249,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12734663,0.14656565,"{""low"":0.868871,""high"":1.169297}",-0.17307937,-0.14802003,0.868871,1.169297,0.1514554,0.9996725,-0.003454864,-0.003455996,0.9988778,-0.002660215,-0.0026632035,0,15,0,false,false,"MIM"
