"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.9665282,96791.016,95675.9,42605472407,74611196602,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59161.656,1.5722207,"{""low"":37629.36,""high"":99655.5}",-2864.4844,-0.028743867,37629.36,99655.5,148.03731,76937.586,19853.43,0.2580459,66382.18,30408.836,0.45808733,1915388559360,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19788908,"CoinMarketCap",46652874752,46652874752,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1866.7109,"2024-11-29T10:53:00.000Z",96812.555,"{""low"":95451.36,""high"":96812.555}",95451.36,46652874752,95675.9,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.571166,28.819244,30.049507,771,1142,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.575537,7.884663,"{""low"":3.243707,""high"":81.14783}",-52.328583,-0.644855,3.243707,81.14783,102.930664,32.35697,-3.5377274,-0.10933431,18.201908,10.617336,0.583309,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",520,520,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.76054573,"2024-11-29T10:49:00.000Z",31.182713,"{""low"":28.819244,""high"":31.182713}",28.819244,520,30.049507,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.43990678,2.142125,2.114706,10661510,18942091,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0761199,1.0094886,"{""low"":1.066005,""high"":10.705447}",-8.563322,-0.7999033,1.066005,10.705447,-34.210293,1.440749,0.70137584,0.48681334,1.8203229,0.32180202,0.17678294,83117136,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",15088929,15088929,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.009464979,"2024-11-29T10:48:00.000Z",2.1732461,"{""low"":2.0724046,""high"":2.1732461}",2.0724046,15088929,2.114706,"CCC","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,4.959787,0.0005598467,0.0005358472,259159,203058,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021884669,0.6417791,"3.41E-4 - 0.001825",-0.0012651533,-0.6932347,0.000341,0.001825,-44.758064,0.00044718,0.00011266669,0.2519493,0.000509375,0.000050471688,0.099085525,5598466,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",225579,225579,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00002645509,1732877640,0.0005598467,"5.337805E-4 - 5.598467E-4",0.0005337805,225579,0.0005358472,"CCC","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.9837867,1.0103078,1.0034777,231606,222247,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6779768,2.0400648,"{""low"":0.332331,""high"":3.493541}",-2.4832332,-0.71080697,0.332331,3.493541,167.1252,1.0809276,-0.07061982,-0.06533261,1.2918649,-0.28155708,-0.21794623,4436763,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",226254,226254,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.009842396,"2024-11-29T10:49:00.000Z",1.0379095,"{""low"":0.99739945,""high"":1.0379095}",0.99739945,226254,1.0034777,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.9383715,5.514391,5.5453424,56414728,76528377,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.286329,1.474972,"{""low"":2.228062,""high"":13.452645}",-7.9382544,-0.5900887,2.228062,13.452645,24.798382,6.263865,-0.74947405,-0.119650416,4.1376734,1.3767176,0.33272746,22756038,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",41464360,41464360,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.052235603,"2024-11-29T10:49:00.000Z",5.6428075,"{""low"":5.419634,""high"":5.6428075}",5.419634,41464360,5.5453424,"CCC","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.0122501,3.6841989,3.6951494,36822808,67833619,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.8877269,1.0507967,"{""low"":1.796472,""high"":6.156673}",-2.472474,-0.40159255,1.796472,6.156673,22.287416,2.6680465,1.0161524,0.3808601,2.6660664,1.0181324,0.38188562,388382240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105418368,"CoinMarketCap",48157964,48157964,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.036919832,"2024-11-29T10:54:00.000Z",3.6951494,"{""low"":3.6021748,""high"":3.6951494}",3.6021748,48157964,3.6951494,"CCC","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,3.2866335,1.2744627,1.2794018,51082151,300053380,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7260407,1.3238724,"{""low"":0.548422,""high"":1.59768}",-0.32321727,-0.20230414,0.548422,1.59768,50.754963,0.78006655,0.49439615,0.63378716,0.7636997,0.510763,0.66880083,1294081408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1015393728,"CoinMarketCap",67966280,67966280,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.040554047,"2024-11-29T10:54:00.000Z",1.283375,"{""low"":1.2387387,""high"":1.283375}",1.2387387,67966280,1.2794018,"CCC","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.5078851,654.0396,654.31805,1925639411,2585753593,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",427.54358,1.8876429,"{""low"":226.49602,""high"":720.6726}",-66.632996,-0.092459455,226.49602,720.6726,182.19681,601.53015,52.50946,0.08729315,576.0686,77.97101,0.13535021,94188183552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144009904,"CoinMarketCap",2171663872,2171663872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.338745,"2024-11-29T10:54:00.000Z",663.22833,"{""low"":649.3535,""high"":663.22833}",649.3535,2171663872,654.31805,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,12.256304,0.08948523,0.08758543,414934,619926,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.061479226,2.1952162,"{""low"":0.028006,""high"":0.183019}",-0.09353377,-0.5110604,0.028006,0.183019,59.550034,0.04891644,0.040568788,0.82934874,0.04626543,0.043219797,0.9341704,41066224,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458916224,"CoinMarketCap",970018,970018,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.009770125,"2024-11-29T10:49:00.000Z",0.09148037,"{""low"":0.084591225,""high"":0.09148037}",0.084591225,970018,0.08758543,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,3.7758958,0.0001961015,0.00019473836,277666,289381,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010910149,1.2540401,"8.7E-5 - 5.2E-4",-0.0003238985,-0.62288177,0.000087,0.00052,109.1954,0.0001813,0.000014801495,0.0816409,0.00019216,0.000003941488,0.020511491,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",281918,281918,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000007135168,1732877340,0.00019707887,"1.8228985E-4 - 1.9707887E-4",0.00018228985,281918,0.00019473836,"CCC","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,11.901536,2.8916166,2.9358974,299647161,621450549,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.5990926,1.2371861,"{""low"":1.292524,""high"":11.817128}",-8.925511,-0.7553029,1.292524,11.817128,6.1210513,2.1556184,0.73599815,0.34143248,2.4765131,0.41510344,0.16761608,2048988416,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,708596160,"CoinMarketCap",1430311296,1430311296,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.30754423,"2024-11-29T10:49:00.000Z",2.9522913,"{""low"":2.7976882,""high"":2.9522913}",2.7976882,1430311296,2.9358974,"CCC","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,2.6647418,0.4122956,0.401991,3939512459,10905569464,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3373236,4.4993277,"{""low"":0.074972,""high"":0.47746}",-0.06516439,-0.13648136,0.074972,0.47746,378.82108,0.23155832,0.18073729,0.780526,0.14934728,0.26294833,1.7606504,60603863040,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146991284224,"CoinMarketCap",4333530624,4333530624,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.010701448,"2024-11-29T10:54:00.000Z",0.4126543,"{""low"":0.39999193,""high"":0.4126543}",0.39999193,4333530624,0.401991,"CCC","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-7.5349464,0.04801791,0.052071016,381636,433792,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.044514913,12.707655,"{""low"":0.003503,""high"":0.18782}",-0.1398021,-0.74434084,0.003503,0.18782,938.5381,0.0769197,-0.028901786,-0.37573972,0.07598542,-0.027967505,-0.3680641,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",300075,300075,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.003912963,"2024-11-29T10:49:00.000Z",0.054978736,"{""low"":0.046828076,""high"":0.054978736}",0.046828076,300075,0.052071016,"CCC","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,9.458205,8.873806,8.559496,,,,,,0.50074387,0.05980415,"{""low"":8.373062,""high"":8.878299}",-0.0044927597,-0.00050603837,8.373062,8.878299,,,,,,,,4593887232,15,0,false,false,false,,4,517690752,"CoinMarketCap",1121547776,1121547776,"RENDER","USD=X",,0.7667799,"2024-11-29T10:48:00.000Z",8.878299,"{""low"":8.373062,""high"":8.878299}",8.373062,1121547776,8.559496,"CCC","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.64582133,0.0027707878,0.0026560843,138658,142574,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017727878,1.7763404,"9.98E-4 - 0.006225",-0.0034542123,-0.55489355,0.000998,0.006225,143.87846,0.00195936,0.00081142783,0.41412902,0.001502795,0.0012679928,0.8437563,34872352,15,0,false,false,false,1532563200000,6,12585717760,"CoinMarketCap",107607,107607,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000017779414,1732877580,0.0029209726,"0.0026471007 - 0.0029209726",0.0026471007,107607,0.0026560843,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.76256,55.47843,55.778236,77439973,118037796,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.473755,2.4663885,"{""low"":16.004679,""high"":58.09486}",-2.6164284,-0.045037176,16.004679,58.09486,89.52234,40.344524,15.133907,0.37511677,31.558304,23.920128,0.7579662,905866752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",107845712,107845712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.1690216,"2024-11-29T10:54:00.000Z",56.44939,"{""low"":54.38261,""high"":56.44939}",54.38261,107845712,55.778236,"CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.39899683,0.000045010802,0.00004490989,125674,107044,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000010108015,0.02297276,"4.4E-5 - 1.99E-4",-0.0001539892,-0.77381504,0.000044,0.000199,-27.419353,0.00004782,-0.0000028092,-0.05874529,0.00005883,-0.000013819197,-0.23490052,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",137768,137768,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.7887578e-7,1732877340,0.000045022847,"4.470271E-5 - 4.5022847E-5",0.00004470271,137768,0.00004490989,"CCC","YCT"
