"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19783636,"CoinMarketCap",44246097920,44246097920,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1731.2812,"2024-11-17T21:54:00.000Z",91416.81,"{""low"":89288.39,""high"":91416.81}",89288.39,44246097920,90560.305,"CCC",90560.305,37359799664,81561675370,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53617.418,1.5031106,"{""low"":35670.973,""high"":93434.35}",-4145.961,-0.044372983,35670.973,93434.35,142.22209,69877.81,19410.578,0.27777883,64572.656,24715.734,0.38275853,1766449217536,15,0,false,true,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9020953,89288.39,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1176,1176,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-7.1135807,"2024-11-17T21:55:00.000Z",36.656704,"{""low"":26.740898,""high"":36.656704}",26.740898,1176,36.656567,"CCC",36.656567,626,1109,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.683517,8.534531,"{""low"":3.243707,""high"":81.14783}",-50.220604,-0.618878,3.243707,81.14783,269.3251,26.802053,4.1251717,0.15391253,17.11412,13.813105,0.8071174,0,15,0,false,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-18.699871,30.927225,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",11427000,11427000,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.08207798,"2024-11-17T21:55:00.000Z",1.4549077,"{""low"":1.3190905,""high"":1.4549077}",1.3190905,11427000,1.4119589,"CCC",1.4119589,9418453,13710139,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.2530855,0.23741493,"{""low"":1.066005,""high"":10.705447}",-9.386356,-0.8767832,1.066005,10.705447,-56.83007,1.385968,-0.066877484,-0.048253268,1.9287143,-0.6096238,-0.3160778,45633624,15,0,false,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-5.8578224,1.3190905,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",171306,171306,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000039186503,1731880500,0.0005769802,"5.188403E-4 - 5.769802E-4",0.0005188403,171306,0.00055182126,"CCC",0.00055182126,289043,127196,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019535175,0.572879,"3.41E-4 - 0.001825",-0.0012886482,-0.7061086,0.000341,0.001825,-39.005524,0.00042912,0.000107231754,0.24988757,0.00052232,0.000014031772,0.02686432,5363517,15,0,false,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-6.808674,0.00053635176,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",160007,160007,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.030435264,"2024-11-17T21:55:00.000Z",0.93195707,"{""low"":0.8973783,""high"":0.93195707}",0.8973783,160007,0.9314276,"CCC",0.9314276,232255,188273,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6172506,2.1999724,"{""low"":0.280572,""high"":3.493541}",-2.5957184,-0.743005,0.280572,3.493541,191.7981,1.2906497,-0.39282703,-0.3043638,1.3661304,-0.46830773,-0.3427987,3942784,15,0,false,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.278748,0.8978226,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",54702636,54702636,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.121498585,"2024-11-17T21:55:00.000Z",5.399513,"{""low"":4.9954853,""high"":5.399513}",4.9954853,54702636,5.2257442,"CCC",5.2257442,47548221,58907861,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9142888,1.3079927,"{""low"":2.228062,""high"":13.452645}",-8.310295,-0.6177443,2.228062,13.452645,12.730312,6.09372,-0.9513693,-0.15612291,4.0978475,1.0445032,0.2548907,21220752,15,0,false,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-2.3081713,5.1423507,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105402792,"CoinMarketCap",57726220,57726220,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.26623964,"2024-11-17T21:55:00.000Z",3.2312155,"{""low"":2.9099283,""high"":3.2312155}",2.9099283,57726220,3.219123,"CCC",3.219123,32207946,64814902,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.1134564,0.6198017,"{""low"":1.796472,""high"":6.156673}",-3.2467446,-0.52735376,1.796472,6.156673,3.481543,2.4629376,0.44699073,0.18148683,2.6788633,0.23106503,0.08625488,306714560,15,0,false,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-8.382414,2.9099283,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1013156608,"CoinMarketCap",68866808,68866808,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.049054384,"2024-11-17T21:55:00.000Z",0.8738582,"{""low"":0.77928555,""high"":0.8738582}",0.77928555,68866808,0.8720417,"CCC",0.8720417,18918967,41917901,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.23129898,0.42175367,"{""low"":0.548422,""high"":1.576543}",-0.796822,-0.5054236,0.548422,1.576543,1.4924884,0.6781582,0.10156274,0.1497626,0.75253,0.027190983,0.036132757,789979392,15,0,false,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-5.9189014,0.77972096,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,144098736,"CoinMarketCap",2412654080,2412654080,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.607971,"2024-11-17T21:55:00.000Z",644.8354,"{""low"":606.94666,""high"":644.8354}",606.94666,2412654080,622.4436,"CCC",622.4436,1834160250,2788278627,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",391.8338,1.7532747,"{""low"":223.48683,""high"":720.6726}",-105.35199,-0.14618565,223.48683,720.6726,152.39418,587.752,27.568604,0.046905164,573.52765,41.79297,0.072870016,88666923008,15,0,false,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.6947584,615.3206,"BNB"
