"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3991471,3991471,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00048071612,0.012933124,"{""low"":0.0123374,""high"":0.012933124}",0.0123374,3991471,0.012855938,"CCC",0.012855938,5167667,7542700,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0059936577,0.94077194,"{""low"":0.006371,""high"":0.300619}",-0.28825435,-0.95886934,0.006371,0.300619,-89.6718,0.01257758,-0.00021292269,-0.01692875,0.02464707,-0.0122824125,-0.49833155,12364658,15,0,false,false,"[]","2026-05-12T09:45:04.000Z","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-3.742331,0.012364658,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.059701443,6.5377655,"{""low"":6.478064,""high"":6.5377655}",6.478064,0,6.478064,"CCC",6.478064,3,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.9929347,0.17907394,"{""low"":5.544831,""high"":40.602543}",-34.064777,-0.8389814,5.544831,40.602543,-82.718056,6.671183,-0.1334176,-0.019999092,10.561111,-4.023346,-0.3809586,0,15,0,false,false,"[]","2026-05-12T09:44:04.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.92159677,6.5377655,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,134785584,"Coinbase",1661061376,1661061376,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.529968,670.52997,"{""low"":658.2839,""high"":670.52997}",658.2839,1661061376,669.96686,"CCC",669.96686,1633090909,1521631576,"2017-07-25T00:00:00.000Z",134785584,134785584,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",90.74603,0.15901276,"{""low"":570.68396,""high"":1370.546}",-709.116,-0.51739675,570.68396,1370.546,-0.28653145,621.8685,39.561462,0.06361708,775.22046,-113.79047,-0.14678465,89091588096,15,0,false,false,"[]","2026-05-12T09:46:51.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.3064739,661.43,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,515055552,"CoinMarketCap",70898,70898,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00004581129,0.004417775,"{""low"":0.0043299836,""high"":0.004417775}",0.0043299836,70898,0.004390835,"CCC",0.004390835,244964,75565,"2020-05-07T00:00:00.000Z",0,944896960,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00081862835,0.23223498,"{""low"":0.003525,""high"":0.03772}",-0.03337637,-0.88484544,0.003525,0.03772,-85.91111,0.00469218,-0.00034855166,-0.074283525,0.010532235,-0.0061886064,-0.5875872,2237210,15,0,false,false,"[]","2026-05-12T09:46:05.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.0659169,0.0043436284,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",111206,111206,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00026829826,0.00062077976,"{""low"":5.805201,""high"":4}",0.0005805201,111206,0.0006205022,"CCC",0.0006205022,103176,98027,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000080125756,0.15993166,"{""low"":5.01,""high"":4}",-0.0074448744,-0.9275946,0.000501,0.008026,-90.73608,0.00062236,-0.00004123425,-0.06625466,0.001082185,-0.0005010592,-0.463007,494260,15,0,false,false,"[]","2026-05-12T09:45:04.000Z","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-31.585905,0.0005811257,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,14068839424,"CoinMarketCap",70382,70382,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000042957254,0.00055193005,"{""low"":5.465255,""high"":4}",0.0005465255,70382,0.0005513867,"CCC",0.0005513867,88944,96652,"2018-07-10T00:00:00.000Z",20999999488,14068839424,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012936676,0.3080161,"{""low"":4.2,""high"":4}",-0.00074963324,-0.57708484,0.00042,0.001299,-41.96242,0.00049406,0.000055306766,0.111943424,0.000629285,-0.000079918245,-0.12699848,7728952,15,0,false,false,"[]","2026-05-12T09:46:05.000Z","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.77587205,0.00054936676,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16671589,"Coinbase",806547904,806547904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-18.949951,562.7683,"{""low"":549.38806,""high"":562.7683}",549.38806,806547904,556.9086,"CCC",556.9086,485303399,995078514,"2016-10-29T00:00:00.000Z",21000000,16671602,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",518.1738,15.0299,"{""low"":34.4762,""high"":736.51373}",-183.86371,-0.24964057,34.4762,736.51373,1257.0288,339.92816,212.72186,0.62578475,368.05585,184.59418,0.5015385,9205623808,15,0,false,false,"[]","2026-05-12T09:47:05.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.3152468,552.65,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",24355,24355,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00018328428,1.0002542,"{""low"":0.9982509,""high"":1.0002542}",0.9982509,24355,0.999105,"CCC",0.999105,50462,43527,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20920819,0.26509097,"{""low"":0.789194,""high"":1.165353}",-0.16695076,-0.14326197,0.789194,1.165353,-0.14902353,0.9977065,0.0006957054,0.0006973047,0.9967931,0.001609087,0.0016142637,0,15,0,false,false,"[]","2026-05-12T09:46:05.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.01835053,0.9984022,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",3,286835040,"Coinbase",18400260,18400260,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.002000004,0.2519012,"{""low"":0.24298349,""high"":0.2519012}",0.24298349,18400260,0.25186577,"CCC",0.25186577,14346108,17437820,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.070655,0.40759757,"{""low"":0.173345,""high"":1.083494}",-0.83949393,-0.7748026,0.173345,1.083494,-71.36362,0.20808037,0.035919636,0.17262386,0.2911697,-0.0471697,-0.16200072,69946432,15,0,false,true,"[]","2026-05-12T09:46:29.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.8130098,0.244,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",273297,273297,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000016983919,0.00021296502,"{""low"":2.0690859,""high"":4}",0.00020690859,273297,0.00020793735,"CCC",0.00020793735,287938,283854,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000036939717,0.21229722,"{""low"":1.74,""high"":4}",-0.00572406,-0.9644583,0.000174,0.005935,-96.03717,0.00022788,-0.000016940277,-0.07433859,0.00030356,-0.00009262028,-0.30511358,13379,15,0,false,false,"[]","2026-05-12T09:46:05.000Z","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.4515843,0.00021093972,"ZeroSwap USD","ZeroSwap USD","ZEE"
