"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-67.27344,"2024-11-05T12:58:00.000Z",69023.82,"{""low"":67462.72,""high"":69023.82}",67462.72,41854050304,67785.195,"CCC",67785.195,30809273504,35915322145,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34313.8,0.9932838,"{""low"":34545.816,""high"":73750.07}",-4890.453,-0.066311166,34545.816,73750.07,91.3225,65162.926,3696.6914,0.05672998,63471.234,5388.383,0.08489488,1361907679232,15,0,false,true,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.09759626,68859.62,"2014-09-17T00:00:00.000Z",2,19778032,"CoinMarketCap",41854050304,41854050304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-7.0561333,"2024-11-05T12:55:00.000Z",30.87062,"{""low"":28.696075,""high"":30.87062}",28.696075,565,29.920618,"CCC",29.920618,500,1157,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.475008,7.853671,"{""low"":3.243707,""high"":76.398674}",-47.67996,-0.62409407,3.243707,76.398674,172.7729,20.461208,8.257507,0.4035689,15.705924,13.012792,0.8285276,0,15,0,false,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-19.723724,28.718716,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",565,565,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.0045393705,"2024-11-05T12:55:00.000Z",1.1635242,"{""low"":1.1196238,""high"":1.1635242}",1.1196238,10730367,1.1196238,"CCC",1.1196238,8921926,9839509,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0961678,0.09021328,"{""low"":1.066005,""high"":10.705447}",-9.543274,-0.8914409,1.066005,10.705447,-65.76604,1.4236664,-0.26149356,-0.18367615,2.0809233,-0.9187505,-0.441511,38424780,15,0,false,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.3890761,1.1621728,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10730367,10730367,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.000027483824,1730811480,0.000370186,"3.4243925E-4 - 3.70186E-4",0.00034243925,160920,0.000370186,"CCC",0.000370186,329317,159331,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000023939647,0.006990918,"3.4243925E-4 - 0.001825",-0.0014801668,-0.8110503,0.00034243925,0.001825,-43.230774,0.00040442,-0.000059586775,-0.14733885,0.000553645,-0.0002088118,-0.37715828,3448332,15,0,false,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-7.381834,0.0003448332,1576800000000,6,10000000000,"CoinMarketCap",160920,160920,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.068193376,"2024-11-05T12:55:00.000Z",0.996511,"{""low"":0.9392701,""high"":0.996511}",0.9392701,165182,0.99626786,"CCC",0.99626786,238548,244393,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.72073126,2.8866546,"{""low"":0.249677,""high"":3.493541}",-2.5231328,-0.72222793,0.249677,3.493541,262.92484,1.4575282,-0.48711997,-0.33420962,1.4603654,-0.48995715,-0.33550313,4261544,15,0,false,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-6.565889,0.97040826,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",165182,165182,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.08274603,"2024-11-05T12:55:00.000Z",5.741115,"{""low"":5.4829392,""high"":5.741115}",5.4829392,34244624,5.489459,"CCC",5.489459,40777438,46955485,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3578403,1.5070678,"{""low"":2.228062,""high"":13.452645}",-7.866743,-0.58477294,2.228062,13.452645,21.581673,5.453644,0.13225842,0.024251385,4.0389004,1.5470018,0.3830255,23231588,15,0,false,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.5036056,5.585902,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",34244624,34244624,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.01244545,"2024-11-05T12:58:00.000Z",2.159094,"{""low"":2.0933297,""high"":2.159094}",2.0933297,25376456,2.0933297,"CCC",2.0933297,28839952,27861464,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.36126292,0.20109577,"{""low"":1.796472,""high"":6.156673}",-3.998938,-0.6495291,1.796472,6.156673,-32.157623,2.4254334,-0.26769853,-0.11037142,2.764515,-0.60678005,-0.2194888,227394512,15,0,false,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.5801318,2.1577349,"2017-11-09T00:00:00.000Z",4,105385760,"CoinMarketCap",25376456,25376456,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.002569735,"2024-11-05T12:58:00.000Z",0.60469645,"{""low"":0.5914869,""high"":0.60469645}",0.5914869,23724684,0.5914869,"CCC",0.5914869,16224081,20805993,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.053160667,0.09693387,"{""low"":0.548422,""high"":1.576543}",-0.9749603,-0.6184166,0.548422,1.576543,-29.496597,0.67281175,-0.0712291,-0.1058678,0.7704436,-0.16886097,-0.21917368,608134848,15,0,false,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.42899916,0.60158265,"2017-11-09T00:00:00.000Z",6,1010891584,"CoinMarketCap",23724684,23724684,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.000006088987,"2024-11-05T12:55:00.000Z",0.01623732,"{""low"":0.0162071,""high"":0.01623732}",0.0162071,147393,0.016215768,"CCC",0.016215768,151723,144117,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048410287,0.42524847,"{""low"":0.011384,""high"":0.041578}",-0.02535297,-0.60976887,0.011384,0.041578,-19.259113,0.01593728,0.00028774887,0.018055081,0.021524364,-0.0052993353,-0.24620171,16225028,15,0,false,false,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-0.03750869,0.016225029,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",147393,147393,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets","MNGO"
