"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999762944,"CoinMarketCap",4904041,4904041,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00014030794,0.004286205,"{""low"":0.004204393,""high"":0.004286205}",0.004204393,4904041,0.004204393,"CCC",0.004204393,1121268,741852,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00091712456,0.27483505,"{""low"":0.003337,""high"":0.017725}",-0.013470875,-0.75999296,0.003337,0.017725,-30.508476,"[]","2025-09-20T07:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.1928587,0.0042541246,0.00400832,0.00024580443,0.061323553,0.006227645,-0.0019735205,-0.31689674,4253116,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",32,32,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.9779913e-15,2.6630027e-13,"2.63338E-13 - 2.6630027E-13",2.63338e-13,32,2.6451e-13,"CCC",2.6451e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.9622843e-15,0.011248982,"2.63338E-13 - 2.6630027E-13",0,0,2.63338e-13,2.6630027e-13,,"[]",1758354660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.7372915,2.6630027e-13,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.087602615,28.03446,"{""low"":27.94686,""high"":28.03446}",27.94686,6,27.94686,"CCC",27.94686,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.172106,4.765615,"{""low"":4.862354,""high"":235.97632}",-207.94186,-0.881198,4.862354,235.97632,150.41325,"[]","2025-09-20T07:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.31346,28.03446,26.506975,1.5274849,0.05762577,30.520792,-2.486332,-0.081463546,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",125422,125422,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00026984513,0.21895654,"{""low"":0.21806921,""high"":0.21895654}",0.21806921,125422,0.2189263,"CCC",0.2189263,166269,84226,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010398656,0.049971197,"{""low"":0.208093,""high"":2.061974}",-1.8434824,-0.8940376,0.208093,2.061974,-87.491295,"[]","2025-09-20T07:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.12365555,0.21849166,0.27551493,-0.057023272,-0.20696981,0.48641798,-0.26792634,-0.55081505,959505,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139186640,"CoinMarketCap",3092265216,3092265216,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.6796875,1000.50165,"{""low"":984.11975,""high"":1000.50165}",984.11975,3092265216,984.11975,"CCC",984.11975,2355565010,2760497185,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",488.46136,0.95807606,"{""low"":509.8357,""high"":1005.29224}",-6.995178,-0.006958353,509.8357,1005.29224,66.68453,"[]","2025-09-20T07:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.2691453,998.29706,851.8262,146.47089,0.17194927,695.1264,303.17065,0.43613744,138949607424,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498766784,"CoinMarketCap",364223,364223,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00016689114,0.0142720835,"{""low"":0.013984963,""high"":0.0142720835}",0.013984963,364223,0.01426366,"CCC",0.01426366,404044,378835,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019818144,0.16288438,"{""low"":0.012167,""high"":0.134152}",-0.12000318,-0.8945314,0.012167,0.134152,-67.24067,"[]","2025-09-20T07:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.1657879,0.014148815,0.01477522,-0.0006264057,-0.042395692,0.01987127,-0.0057224557,-0.28797635,7056958,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",65532,65532,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000040663173,0.0036514183,"{""low"":0.0036001687,""high"":0.0036514183}",0.0036001687,65532,0.003616482,"CCC",0.003616482,79921,61092,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00072226464,0.24743563,"{""low"":0.002919,""high"":0.008026}",-0.0043847356,-0.5463164,0.002919,0.008026,-28.663874,"[]","2025-09-20T07:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.1043962,0.0036412647,0.00456728,-0.0009260152,-0.20274982,0.0043073217,-0.000666057,-0.15463367,3096975,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13458042880,"CoinMarketCap",326612,326612,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000063579646,0.0007187397,"7.0428354E-4 - 7.187397E-4",0.00070428354,326612,0.0007093934,"CCC",0.0007093934,414732,292036,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016615225,0.30154675,"5.51E-4 - 0.006225",-0.0055078478,-0.88479483,0.000551,0.006225,-36.453648,"[]",1758354780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.8944861,0.00071715226,0.00072416,-0.0000070077367,-0.009677056,0.00083274,-0.000115587725,-0.13880411,9651466,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16223824,"CoinMarketCap",39625604,39625604,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5683517,50.621635,"{""low"":48.61739,""high"":50.621635}",48.61739,39625604,48.936295,"CCC",48.936295,85808365,85862564,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.107252,1.0649769,"{""low"":24.514383,""high"":78.95474}",-28.333107,-0.3588525,24.514383,78.95474,61.409103,"[]","2025-09-20T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.1972458,50.621635,41.912697,8.708939,0.2077876,40.392506,10.22913,0.25324327,821276480,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",30882,30882,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0036303997,1.0033417,"{""low"":0.99883753,""high"":1.0033417}",0.99883753,30882,1.002051,"CCC",1.002051,70402,72327,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13069665,0.15042125,"{""low"":0.868871,""high"":1.169297}",-0.16972935,-0.14515504,0.868871,1.169297,-0.013661385,"[]","2025-09-20T07:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.36187947,0.9995676,0.9997774,-0.00020974874,-0.00020979546,0.99880856,0.00075906515,0.00075997063,0,15,0,false,false,"MIM"
