"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3421574,103331.13,"REGULAR","CCC",98751.58,44858272102,63610146106,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64809.24,1.6824001,"{""low"":38521.895,""high"":103587.54}",-256.40625,-0.0024752615,38521.895,103587.54,128.14148,81638.49,21692.64,0.26571584,67512.6,35818.53,0.53054583,2044981805056,15,0,false,true,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",132332052480,132332052480,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",7067.8047,"2024-12-05T14:54:00.000Z",103587.54,"{""low"":98112.33,""high"":103587.54}",98112.33,132332052480,98751.58,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.683104,44.80789,"REGULAR","CCC",41.534836,867,1207,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.564186,12.813792,"{""low"":3.243707,""high"":81.14783}",-36.339935,-0.44782388,3.243707,81.14783,282.40042,36.09022,8.71767,0.24155214,18.965225,25.842667,1.3626343,0,15,0,false,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1040,1040,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.30400848,"2024-12-05T14:51:00.000Z",45.952785,"{""low"":40.686775,""high"":45.952785}",40.686775,1040,41.534836,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8513217,2.1598437,"REGULAR","CCC",2.1283028,11475613,20631676,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0938387,1.0261103,"{""low"":1.066005,""high"":10.705447}",-8.545604,-0.7982482,1.066005,10.705447,-34.905796,1.5555382,0.6043055,0.38848644,1.7815721,0.37827158,0.2123246,83804648,15,0,false,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",23129226,23129226,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.110123396,"2024-12-05T14:51:00.000Z",2.2217474,"{""low"":2.0382855,""high"":2.2217474}",2.0382855,23129226,2.1283028,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.715195,0.0008097044,"REGULAR","CCC",0.0010586027,251876,270374,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004687044,1.3744997,"3.41E-4 - 0.001825",-0.0010152956,-0.5563263,0.000341,0.001825,14.999998,0.00049752,0.0003121844,0.62748104,0.00051074,0.00029896444,0.58535546,8097044,15,0,false,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",398147,398147,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0002246016,1733410440,0.0010602429,"8.0590084E-4 - 0.0010602429",0.00080590084,398147,0.0010586027,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08656523,0.9996554,"REGULAR","CCC",1.0019358,227278,226624,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.63895845,1.7714548,"{""low"":0.360697,""high"":3.493541}",-2.4938855,-0.7138561,0.360697,3.493541,118.090675,1.0181669,-0.018511474,-0.018181179,1.2606161,-0.26096064,-0.2070104,4389982,15,0,false,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218481,218481,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000864625,"2024-12-05T14:51:00.000Z",1.0274628,"{""low"":0.9957504,""high"":1.0274628}",0.9957504,218481,1.0019358,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0477353,5.8943686,"REGULAR","CCC",5.8148613,59786131,85326854,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.6663067,1.6455139,"{""low"":2.228062,""high"":13.452645}",-7.5582767,-0.56184316,2.228062,13.452645,20.615435,5.920649,-0.026280403,-0.0044387705,4.1846447,1.709724,0.4085709,24324080,15,0,false,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",43654232,43654232,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.06241131,"2024-12-05T14:51:00.000Z",5.951249,"{""low"":5.6309366,""high"":5.951249}",5.6309366,43654232,5.8148613,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2037053,4.8872895,"REGULAR","CCC",5.0217953,43107672,93338780,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.0908175,1.720493,"{""low"":1.796472,""high"":6.156673}",-1.2693834,-0.2061801,1.796472,6.156673,52.008606,2.9309754,1.9563141,0.66746175,2.6928282,2.1944613,0.8149281,515250784,15,0,false,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105426696,"CoinMarketCap",106849336,106849336,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.21446276,"2024-12-05T14:55:00.000Z",5.028754,"{""low"":4.7499256,""high"":5.028754}",4.7499256,106849336,5.0217953,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR","CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.967175,1.6708398,"REGULAR","CCC",1.7225901,70933414,235207380,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1224178,2.0466318,"{""low"":0.548422,""high"":1.856411}",-0.1855712,-0.099962346,0.548422,1.856411,89.6374,0.90616626,0.76467353,0.8438557,0.78722006,0.8836197,1.1224558,1698511616,15,0,false,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1016561664,"CoinMarketCap",266770448,266770448,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.051092744,"2024-12-05T14:55:00.000Z",1.7401415,"{""low"":1.6438378,""high"":1.7401415}",1.6438378,266770448,1.7225901,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0703893,727.2463,"REGULAR","CCC",739.30176,2042261574,2927627916,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",498.0453,2.1729631,"{""low"":229.20097,""high"":793.3505}",-66.10425,-0.083322875,229.20097,793.3505,217.3066,615.6653,111.58099,0.18123646,579.4602,147.78607,0.25504094,104730189824,15,0,false,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144009248,"CoinMarketCap",4323370496,4323370496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-46.999756,"2024-12-05T14:55:00.000Z",739.7065,"{""low"":699.17883,""high"":739.7065}",699.17883,4323370496,739.30176,"BNB"
