"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19865290,"CoinMarketCap",39178170368,39178170368,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2666.4219,105549.29,"{""low"":103162.86,""high"":105549.29}",103162.86,39178170368,103162.86,"CCC",103162.86,37805358522,51116494667,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56428.05,1.1487505,"{""low"":49121.24,""high"":109114.88}",-3565.5938,-0.032677427,49121.24,109114.88,55.69346,90981.35,14567.9375,0.16012004,92458.79,13090.5,0.141582,2096767303680,15,0,false,true,"REGULAR",2.5917103,105549.29,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999783296,"CoinMarketCap",1539863,1539863,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000060708728,0.007038236,"{""low"":0.006504836,""high"":0.007038236}",0.006504836,1539863,0.006504836,"CCC",0.006504836,2328511,2498952,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0018562921,0.35967684,"{""low"":0.005161,""high"":0.017725}",-0.010707708,-0.604102,0.005161,0.017725,0.23112297,0.00700406,0.000013232231,0.001889223,0.007534898,-0.0005176058,-0.068694465,7015771,15,0,false,false,"REGULAR",0.8726874,0.007017292,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",192,192,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.07623863,26.208485,"{""low"":26.208485,""high"":26.208485}",26.208485,192,26.208485,"CCC",26.208485,55,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.34613,4.390082,"{""low"":4.862354,""high"":235.97632}",-209.76784,-0.888936,4.862354,235.97632,88.41417,35.982407,-9.773922,-0.2716306,47.296722,-21.088238,-0.44587103,0,15,0,false,false,"REGULAR",-0.29005024,26.208485,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",176562,176562,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0021914244,0.66130275,"{""low"":0.65614825,""high"":0.66130275}",0.65614825,176562,0.6592341,"CCC",0.6592341,233294,221732,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1965194,0.42616826,"{""low"":0.461131,""high"":2.061974}",-1.4043236,-0.6810578,0.461131,2.061974,-64.91473,0.62529457,0.032355845,0.051744964,0.7059455,-0.04829508,-0.06841191,2888069,15,0,false,false,"REGULAR",-0.3321114,0.6576504,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140888640,"CoinMarketCap",1431167488,1431167488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.516357,654.5191,"{""low"":639.6168,""high"":654.5191}",639.6168,1431167488,639.6168,"CCC",639.6168,1735067649,2023641581,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",244.98376,0.6011509,"{""low"":407.5246,""high"":793.3505}",-140.84216,-0.17752829,407.5246,793.3505,11.309374,605.11584,47.392517,0.07831974,638.8607,13.647644,0.021362472,91931017216,15,0,false,false,"REGULAR",2.4358737,652.50836,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,462830048,"CoinMarketCap",347850,347850,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00040658936,0.028333936,"{""low"":0.026678585,""high"":0.028333936}",0.026678585,347850,0.026823463,"CCC",0.026823463,367232,420971,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009980554,0.58369225,"{""low"":0.017099,""high"":0.134152}",-0.10707244,-0.79814273,0.017099,0.134152,-54.391373,0.02418394,0.0028956141,0.11973293,0.04814087,-0.021061314,-0.43749344,12533232,15,0,false,false,"REGULAR",-1.479253,0.027079554,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747587240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13091618816,"CoinMarketCap",152614,152614,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",7.468043e-7,0.0009772781,"9.651551E-4 - 9.772781E-4",0.0009651551,152614,0.000972333,"CCC",0.000972333,182927,170857,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027508184,0.39580122,"6.95E-4 - 0.006225",-0.0052549182,-0.84416354,0.000695,0.006225,-23.162056,0.00087178,0.000098301854,0.11275993,0.00145465,-0.00048456813,-0.33311665,12699941,15,0,false,false,"REGULAR",0.07704193,0.00097008183,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70693176,70693176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.8673935,42.25797,"{""low"":40.328663,""high"":42.25797}",40.328663,70693176,41.807404,"CCC",41.807404,70850970,75357324,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.153498,1.6341158,"{""low"":16.004679,""high"":78.95474}",-36.796566,-0.4660463,16.004679,78.95474,73.39389,36.664154,5.4940224,0.14984724,43.26915,-1.1109734,-0.025675876,669759424,15,0,false,false,"REGULAR",2.1006944,42.158176,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",98833,98833,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011749864,1.0034243,"{""low"":0.99772716,""high"":1.0034243}",0.99772716,98833,1.0021974,"CCC",1.0021974,171433,150259,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051766813,0.05459724,"{""low"":0.948158,""high"":1.169297}",-0.16937214,-0.14484955,0.948158,1.169297,1.125884,1.000337,-0.00041216612,-0.00041202726,0.99940693,0.00051790476,0.0005182121,0,15,0,false,false,"REGULAR",0.11764854,0.99992484,"Magic Internet Money USD","Magic Internet Money USD","MIM"
