"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-07-23T23:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999772288,"CoinMarketCap",1847690,1847690,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00035565533,0.0050436174,"{""low"":0.004676993,""high"":0.0050436174}",0.004676993,1847690,0.0050436174,"CCC",0.0050436174,1667836,1715479,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00031982874,0.07327119,"{""low"":0.004365,""high"":0.017725}",-0.013040172,-0.73569375,0.004365,0.017725,-22.29584,0.00597564,-0.0012908112,-0.21601221,0.00706737,-0.0023825415,-0.33711854,4683762,15,0,false,false,-7.0559793,0.0046848287,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR","[]",1753314780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",750,750,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.4774463e-14,4.36014e-13,"3.50083E-13 - 4.36014E-13",3.50083e-13,750,3.50083e-13,"CCC",3.50083e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.4774463e-14,0.15646136,"3.50083E-13 - 4.36014E-13",-3.1156528e-14,-0.07145763,3.50083e-13,4.36014e-13,,,,,,,,0,15,0,false,false,15.646132,4.0485746e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-07-23T23:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",68,68,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.000061,29.708975,"{""low"":27.218876,""high"":29.708975}",27.218876,68,28.218937,"CCC",28.218937,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.356522,4.5978804,"{""low"":4.862354,""high"":235.97632}",-208.75745,-0.8846542,4.862354,235.97632,139.03423,28.030216,-0.81134033,-0.028945204,36.896687,-9.677811,-0.26229486,0,15,0,false,false,-3.5439355,27.218876,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-07-23T23:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",282146,282146,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0008994043,0.5026033,"{""low"":0.49359095,""high"":0.5026033}",0.49359095,282146,0.4966576,"CCC",0.4966576,236045,245282,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26412475,1.1343616,"{""low"":0.23284,""high"":2.061974}",-1.5650094,-0.75898594,0.23284,2.061974,-52.40289,0.48451898,0.012445778,0.025686873,0.57085043,-0.07388568,-0.12943089,2182418,15,0,false,false,0.18130614,0.49696475,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-07-23T23:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139288768,"CoinMarketCap",3991479040,3991479040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.315002,808.93097,"{""low"":755.3465,""high"":808.93097}",755.3465,3991479040,786.26196,"CCC",786.26196,1756218922,2495142759,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",369.15912,0.90585726,"{""low"":407.5246,""high"":808.93097}",-32.247253,-0.039864037,407.5246,808.93097,36.820496,668.9051,107.778625,0.16112693,641.6956,134.9881,0.21036157,108183314432,15,0,false,false,-1.1851184,776.6837,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-07-23T23:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,497425760,"CoinMarketCap",404979,404979,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00062486716,0.018911185,"{""low"":0.018177766,""high"":0.018911185}",0.018177766,404979,0.018874636,"CCC",0.018874636,419067,453869,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006049278,0.49718732,"{""low"":0.012167,""high"":0.134152}",-0.11593571,-0.8642116,0.012167,0.134152,-54.68145,0.0174473,0.00076897815,0.044074334,0.0295326,-0.011316322,-0.38318068,9061246,15,0,false,false,-3.316503,0.018216278,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1753314840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13263095808,"CoinMarketCap",465856,465856,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000070116366,0.00075479323,"7.33245E-4 - 7.5479323E-4",0.000733245,465856,0.0007466615,"CCC",0.0007466615,299900,441991,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016139384,0.2726247,"5.92E-4 - 0.006225",-0.0054716063,-0.8789729,0.000592,0.006225,-48.375954,0.00078416,-0.000030766125,-0.0392345,0.00098653,-0.00023313612,-0.23631935,9992335,15,0,false,false,0.93941486,0.00075339386,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-07-23T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16131844,"CoinMarketCap",30842972,30842972,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.5962753,44.084423,"{""low"":40.658955,""high"":44.084423}",40.658955,30842972,44.043648,"CCC",44.043648,79215800,94452433,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.902464,0.6894917,"{""low"":24.514383,""high"":78.95474}",-37.537895,-0.47543558,24.514383,78.95474,46.575188,43.43603,-2.019184,-0.046486385,40.358326,1.0585213,0.026228076,668130112,15,0,false,false,-5.8988686,41.416847,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-07-23T23:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",151195,151195,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00762707,1.0029503,"{""low"":0.98682314,""high"":1.0029503}",0.98682314,151195,1.0020834,"CCC",1.0020834,84775,117147,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12509292,0.1439718,"{""low"":0.868871,""high"":1.169297}",-0.17533308,-0.14994743,0.868871,1.169297,0.74431896,0.9958254,-0.0018615127,-0.0018693163,0.99867815,-0.0047142506,-0.0047204904,0,15,0,false,false,-0.7614907,0.9939639,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-07-23T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,275346656,"CoinMarketCap",80982416,80982416,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.08275628,1.0178804,"{""low"":0.8877787,""high"":1.0178804}",0.8877787,80982416,0.99918044,"CCC",0.99918044,48538297,133365210,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.45938763,1.0135056,"{""low"":0.453266,""high"":2.797919}",-1.8852654,-0.6738098,0.453266,2.797919,45.417393,0.67738396,0.23526967,0.34732097,0.80607724,0.10657638,0.1322161,251296128,15,0,false,true,-8.3137865,0.9126536,"SUSHI"
