"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.5593062,0.0039409217,false,false,0.00474798,-0.00080705807,-0.16997926,0.0066755665,-0.0027346448,-0.40964985,3940003,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",811287,811287,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000022165943,0.003972054,"{""low"":0.0038642834,""high"":0.003972054}",0.0038642834,811287,0.003940118,"CCC",0.003940118,1514828,1130821,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006039217,0.18097743,"{""low"":0.003337,""high"":0.017725}",-0.013784079,-0.7776631,0.003337,0.017725,-36.872112,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755600660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.848655,2.1968175e-13,false,false,,,,,,,0,15,0,,"DeSci Meme USD","REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.6151414e-14,2.35833e-13,"2.1968175E-13 - 2.35833E-13",2.1968175e-13,0,2.35833e-13,"CCC",2.35833e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.1968175E-13 - 2.35833E-13",-1.6151251e-14,-0.06848597,2.1968175e-13,2.35833e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.2851129,28.615889,false,false,27.628452,0.9874363,0.035739835,32.030106,-3.414217,-0.106594,0,15,0,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",117,117,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6392956,28.615889,"{""low"":27.669022,""high"":28.615889}",27.669022,117,28.333452,"CCC",28.333452,20,17,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.753534,4.8851924,"{""low"":4.862354,""high"":235.97632}",-207.36043,-0.87873405,4.862354,235.97632,108.70166,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.7291222,0.27727544,false,false,0.41158283,-0.13430738,-0.32631922,0.53482443,-0.257549,-0.481558,1217654,15,0,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",87172,87172,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.004878789,0.28224033,"{""low"":0.27660823,""high"":0.28224033}",0.27660823,87172,0.2807463,"CCC",0.2807463,235989,131893,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04443544,0.1908411,"{""low"":0.23284,""high"":2.061974}",-1.7846986,-0.8655291,0.23284,2.061974,-75.43884,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4890597,845.07227,false,false,746.69135,98.38092,0.13175581,655.268,189.80426,0.28965896,117708079104,15,0,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139287600,"CoinMarketCap",2590627072,2590627072,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.398987,851.6626,"{""low"":837.2608,""high"":851.6626}",837.2608,2590627072,847.40155,"CCC",847.40155,2037945529,2857284465,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",371.90335,0.78598434,"{""low"":473.1689,""high"":868.6798}",-23.607544,-0.027176347,473.1689,868.6798,50.43961,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.7783778,0.015441874,false,false,0.01728392,-0.0018420462,-0.10657571,0.02391636,-0.008474486,-0.35433844,7690577,15,0,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,498033920,"CoinMarketCap",286167,286167,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00044129416,0.015957275,"{""low"":0.015441874,""high"":0.015957275}",0.015441874,286167,0.015953792,"CCC",0.015953792,425169,353937,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032748738,0.26916033,"{""low"":0.012167,""high"":0.134152}",-0.11871012,-0.8848927,0.012167,0.134152,-52.38564,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755600840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.5073876,0.00064896175,false,false,0.0007018,-0.000052838237,-0.07528959,0.00090115,-0.00025218824,-0.2798516,8650955,15,0,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13330454528,"CoinMarketCap",375691,375691,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015873986,0.0006583024,"6.468248E-4 - 6.583024E-4",0.0006468248,375691,0.00064821535,"CCC",0.00064821535,403865,386112,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009796175,0.17778902,"5.51E-4 - 0.006225",-0.0055760383,-0.8957491,0.000551,0.006225,-51.648354,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.19778974,35.957745,false,false,40.043995,-4.0862503,-0.10204402,38.87587,-2.9181252,-0.07506263,581564672,15,0,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16173559,"CoinMarketCap",84735976,84735976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.07098007,35.96178,"{""low"":34.95209,""high"":35.96178}",34.95209,84735976,35.31549,"CCC",35.31549,85515215,81730701,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.443361,0.4668019,"{""low"":24.514383,""high"":78.95474}",-42.996998,-0.5445778,24.514383,78.95474,-10.802973,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0173628,1.0022855,false,false,0.9981753,0.0041101575,0.004117671,0.9987825,0.003502965,0.003507235,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",91626,91626,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00017392635,1.0033016,"{""low"":0.9913278,""high"":1.0033016}",0.9913278,91626,0.9985919,"CCC",0.9985919,75855,76998,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1334145,0.15354927,"{""low"":0.868871,""high"":1.169297}",-0.1670115,-0.1428307,0.868871,1.169297,-0.0787735,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2537932,0.7831101,false,true,0.78657424,-0.0034641623,-0.0044041136,0.72531265,0.057797432,0.07968623,216256496,15,0,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,276150848,"CoinMarketCap",31897284,31897284,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.009943247,0.80045974,"{""low"":0.76389503,""high"":0.80045974}",0.76389503,31897284,0.78807694,"CCC",0.78807694,51420408,56443817,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3251491,0.709993,"{""low"":0.457961,""high"":2.797919}",-2.014809,-0.7201098,0.457961,2.797919,41.549183,"SUSHI"
