"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004505536,0.004320491,"{""low"":0.0038817157,""high"":0.004320491}",0.0038817157,739168,0.0039070165,"CCC",0.0039070165,1159529,549768,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009493078,0.2844794,"{""low"":0.003337,""high"":0.017725}",-0.013438692,-0.7581773,0.003337,0.017725,-39.79969,0.00403956,0.00024674786,0.061082855,0.0063021,-0.0020157923,-0.3198604,4285296,15,0,false,false,11.746157,0.004286308,"REGULAR","2025-09-12T21:45:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]",false,"2025-02-19T00:00:00.000Z",6,999764032,"CoinMarketCap",739168,739168,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3079219e-14,2.63789e-13,"2.5071E-13 - 2.63789E-13",2.5071e-13,14,2.5071e-13,"CCC",2.5071e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3078839e-14,0.052167203,"2.5071E-13 - 2.63789E-13",-1.6263033e-19,-6.1651673e-7,2.5071e-13,2.63789e-13,,,,,,,,0,15,0,false,false,5.2168794,2.6378883e-13,"REGULAR",1757713560,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"[]",false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0104485,26.757614,"{""low"":25.747168,""high"":26.757614}",25.747168,50,25.747168,"CCC",25.747168,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.89526,4.5030165,"{""low"":4.862354,""high"":235.97632}",-209.2187,-0.8866089,4.862354,235.97632,72.66763,26.767271,-0.009656906,-0.00036077292,30.881222,-4.1236076,-0.13353123,0,15,0,false,false,3.9244952,26.757614,"REGULAR","2025-09-12T21:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","[]",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",50,50,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0035246164,0.23918334,"{""low"":0.22938961,""high"":0.23918334}",0.22938961,81567,0.23694184,"CCC",0.23694184,182920,99896,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.029729605,0.14286691,"{""low"":0.208093,""high"":2.061974}",-1.8241514,-0.8846626,0.208093,2.061974,-83.30792,0.3138606,-0.07603799,-0.24226676,0.49643582,-0.25861323,-0.5209399,1044397,15,0,false,false,-1.4603924,0.2378226,"REGULAR","2025-09-12T21:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","[]",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",81567,81567,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.868286,926.6791,"{""low"":902.14215,""high"":926.6791}",902.14215,2613475840,902.995,"CCC",902.995,2241687184,2143295508,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",413.76135,0.81155825,"{""low"":509.8357,""high"":926.6791}",-3.0820312,-0.0033258884,509.8357,926.6791,62.110245,831.4153,92.18176,0.110873304,683.3095,240.28754,0.35165256,128552837120,15,0,false,false,2.996257,923.59705,"REGULAR","2025-09-12T21:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","[]",false,"2017-11-09T00:00:00.000Z",2,139187152,"CoinMarketCap",2613475840,2613475840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014129933,0.013659699,"{""low"":0.013234838,""high"":0.013659699}",0.013234838,369490,0.013381034,"CCC",0.013381034,406695,335282,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013315193,0.109436944,"{""low"":0.012167,""high"":0.134152}",-0.12065347,-0.8993789,0.012167,0.134152,-66.45525,0.0152788,-0.0017802808,-0.116519675,0.020486,-0.0069874814,-0.34108567,6730314,15,0,false,false,1.0578506,0.01349852,"REGULAR","2025-09-12T21:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","[]",false,"2020-09-25T00:00:00.000Z",6,498596480,"CoinMarketCap",369490,369490,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034477608,0.0041654087,"{""low"":0.0038212386,""high"":0.0041654087}",0.0038212386,63886,0.0038212386,"CCC",0.0038212386,81692,55460,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0012254054,0.4198031,"{""low"":0.002919,""high"":0.008026}",-0.0038815946,-0.48362753,0.002919,0.008026,-27.27446,0.00476284,-0.0006184345,-0.12984574,0.0043267743,-0.00018236879,-0.042148903,3524907,15,0,false,false,9.073942,0.0041444055,"REGULAR","2025-09-12T21:46:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","[]",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",63886,63886,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000023868459,0.00073964987,"7.0836913E-4 - 7.3964987E-4",0.00070836913,309058,0.0007156417,"CCC",0.0007156417,421014,315096,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001859623,0.33749965,"5.51E-4 - 0.006225",-0.005488038,-0.88161254,0.000551,0.006225,-44.323486,0.00071978,0.00001718232,0.023871627,0.000854455,-0.00011749269,-0.137506,9869534,15,0,false,false,3.3471758,0.0007369623,"REGULAR",1757714100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","[]",false,1532563200000,6,13392183296,"CoinMarketCap",309058,309058,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5826607,50.31795,"{""low"":47.301662,""high"":50.31795}",47.301662,37703072,47.96723,"CCC",47.96723,83977715,77700741,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.891012,1.0153636,"{""low"":24.514383,""high"":78.95474}",-29.549347,-0.37425676,24.514383,78.95474,56.464924,40.46032,8.945076,0.22108269,39.89243,9.512966,0.23846546,800966400,15,0,false,false,3.3094237,49.405396,"REGULAR","2025-09-12T21:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","[]",false,"2017-11-09T00:00:00.000Z",2,16212124,"CoinMarketCap",37703072,37703072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0008792877,1.0038316,"{""low"":0.9970635,""high"":1.0038316}",0.9970635,24431,1.0020745,"CCC",1.0020745,69564,46892,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13140261,0.15123375,"{""low"":0.868871,""high"":1.169297}",-0.1690234,-0.14455129,0.868871,1.169297,-0.15563369,0.99948704,0.0007865429,0.00078694656,0.9986814,0.0015921593,0.0015942614,0,15,0,false,false,-0.08783212,1.0002736,"REGULAR","2025-09-12T21:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","[]",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",24431,24431,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
