"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.834798,0.004739722,"[]","2025-07-23T21:54:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999772352,"CoinMarketCap",1828226,1828226,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00597564,-0.0012359181,-0.20682608,0.00706737,-0.0023276485,-0.32935143,4738643,15,0,false,false,-0.0001890068,0.0050436174,"{""low"":0.0046901214,""high"":0.0050436174}",0.0046901214,1828226,0.0050436174,"CCC",0.0050436174,1667836,1715479,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00037472183,0.08584692,"{""low"":0.004365,""high"":0.017725}",-0.012985278,-0.73259676,0.004365,0.017725,-22.29584,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.646132,4.0485746e-13,"[]",1753307580,false,1733184000000,8,0,"CoinMarketCap",750,750,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",,,,,,,0,15,0,false,false,5.4774463e-14,4.36014e-13,"3.50083E-13 - 4.36014E-13",3.50083e-13,750,3.50083e-13,"CCC",3.50083e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.4774463e-14,0.15646136,"3.50083E-13 - 4.36014E-13",-3.1156528e-14,-0.07145763,3.50083e-13,4.36014e-13,,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5439355,27.218876,"[]","2025-07-23T21:54:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",68,68,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",28.030216,-0.81134033,-0.028945204,36.896687,-9.677811,-0.26229486,0,15,0,false,false,-1.000061,29.708975,"{""low"":27.218876,""high"":29.708975}",27.218876,68,28.218937,"CCC",28.218937,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.356522,4.5978804,"{""low"":4.862354,""high"":235.97632}",-208.75745,-0.8846542,4.862354,235.97632,139.03423,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52441144,0.49395177,"[]","2025-07-23T21:54:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",287181,287181,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.48451898,0.009432793,0.019468365,0.57085043,-0.076898664,-0.13470896,2169187,15,0,false,false,-0.0026040077,0.5026033,"{""low"":0.49395177,""high"":0.5026033}",0.49395177,287181,0.4966576,"CCC",0.4966576,236045,245282,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26111177,1.1214215,"{""low"":0.23284,""high"":2.061974}",-1.5680223,-0.76044714,0.23284,2.061974,-52.40289,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9100436,769.2098,"[]","2025-07-23T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139288768,"CoinMarketCap",4043145216,4043145216,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",668.9051,100.30469,0.14995354,641.6956,127.51416,0.1987144,107142283264,15,0,false,false,-7.064453,808.93097,"{""low"":755.3465,""high"":808.93097}",755.3465,4043145216,786.26196,"CCC",786.26196,1756218922,2495142759,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",361.68518,0.88751745,"{""low"":407.5246,""high"":808.93097}",-39.72119,-0.049103312,407.5246,808.93097,36.820496,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2753105,0.018205183,"[]","2025-07-23T21:54:00.000Z",false,"2020-09-25T00:00:00.000Z",6,497423776,"CoinMarketCap",402073,402073,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0174473,0.0007578824,0.043438375,0.0295326,-0.011327418,-0.3835564,9055690,15,0,false,false,-0.0006164685,0.018911185,"{""low"":0.018195676,""high"":0.018911185}",0.018195676,402073,0.018874636,"CCC",0.018874636,419067,453869,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0060381824,0.49627537,"{""low"":0.012167,""high"":0.134152}",-0.115946814,-0.86429435,0.012167,0.134152,-54.68145,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04619331,0.00075289764,"[]",1753307640,false,1532563200000,6,13262884864,"CoinMarketCap",468658,468658,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00078416,-0.000031262345,-0.039867304,0.00098653,-0.00023363234,-0.23682234,9985595,15,0,false,false,3.4761615e-7,0.00075354945,"7.33245E-4 - 7.5354945E-4",0.000733245,468658,0.0007466615,"CCC",0.0007466615,299900,441991,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016089762,0.2717865,"5.92E-4 - 0.006225",-0.0054721027,-0.87905264,0.000592,0.006225,-48.375954,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.473426,41.535805,"[]","2025-07-23T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16131711,"CoinMarketCap",79778128,79778128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",43.43603,-1.9002266,-0.043747704,40.358326,1.1774788,0.029175611,670043648,15,0,false,false,-1.9450836,44.084423,"{""low"":40.658955,""high"":44.084423}",40.658955,79778128,44.043648,"CCC",44.043648,79215800,94452433,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.021421,0.6943443,"{""low"":24.514383,""high"":78.95474}",-37.418938,-0.47392896,24.514383,78.95474,46.575188,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7754862,0.9933718,"[]","2025-07-23T21:54:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",166530,166530,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9958254,-0.0024536252,-0.002463911,0.99867815,-0.005306363,-0.0053133867,0,15,0,false,false,-0.007763684,1.0029503,"{""low"":0.98682314,""high"":1.0029503}",0.98682314,166530,1.0020834,"CCC",1.0020834,84775,117147,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12450081,0.14329033,"{""low"":0.868871,""high"":1.169297}",-0.1759252,-0.15045382,0.868871,1.169297,0.74431896,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7333684,0.90831393,"[]","2025-07-23T21:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,275346656,"CoinMarketCap",81997792,81997792,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.67738396,0.23092997,0.34091443,0.80607724,0.10223669,0.12683237,250101216,15,0,false,true,-0.07613075,1.0178804,"{""low"":0.8877787,""high"":1.0178804}",0.8877787,81997792,0.99918044,"CCC",0.99918044,48538297,133365210,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.45504794,1.0039313,"{""low"":0.453266,""high"":2.797919}",-1.889605,-0.67536086,0.453266,2.797919,45.417393,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.767907,0.0010588443,"[]","2025-07-23T21:54:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",273356,273356,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00220266,-0.0011438158,-0.5192884,0.005695055,-0.0046362104,-0.81407654,67161,15,0,false,false,-0.000101760845,0.0011975466,"{""low"":0.0010330634,""high"":0.0011975466}",0.0010330634,273356,0.0011777045,"CCC",0.0011777045,338263,279483,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000025780872,0.02495575,"{""low"":0.0010330634,""high"":0.029954}",-0.028895155,-0.964651,0.0010330634,0.029954,-90.15462,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.0119505,4.1092196,"[]","2025-07-23T21:53:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1600123904,"CoinMarketCap",533235744,533235744,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",3.7810123,0.32820725,0.08680407,4.563239,-0.45401955,-0.099495016,6575260160,15,0,false,false,-0.35790348,4.5472975,"{""low"":4.0220685,""high"":4.5472975}",4.0220685,533235744,4.5472975,"CCC",4.5472975,231086954,427062136,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0852087,0.358864,"{""low"":3.024011,""high"":11.600307}",-7.491088,-0.6457663,3.024011,11.600307,-20.895779,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7564156,0.29199535,"[]","2025-07-23T21:53:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",137347,137347,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.38299295,-0.09099761,-0.23759604,0.72297096,-0.43097562,-0.59611744,1528523,15,0,false,false,-0.0052203536,0.30295187,"{""low"":0.28870225,""high"":0.30295187}",0.28870225,137347,0.2965328,"CCC",0.2965328,207412,140790,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023440361,0.08728328,"{""low"":0.268555,""high"":2.889996}",-2.5980008,-0.89896345,0.268555,2.889996,-88.69832,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1954284,118132.914,"[]","2025-07-23T21:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19896444,"CoinMarketCap",66690048000,66690048000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",109557.87,8575.047,0.07826957,98058.49,20074.422,0.20471886,2350424784896,15,0,false,true,-1429.2812,120026.414,"{""low"":117467.1,""high"":120026.414}",117467.1,66690048000,119999.45,"CCC",119999.45,50642129143,80567852790,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69011.67,1.4049253,"{""low"":49121.24,""high"":123091.61}",-4958.6953,-0.040284593,49121.24,123091.61,83.55744,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00062019576,"[]",1753307640,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00079914,-0.00017894426,-0.22392103,0.002577005,-0.0019568093,-0.7593347,20996,15,0,false,false,0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,3670,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-87.91187,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
