"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19787704,"CoinMarketCap",97983217664,97983217664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-6000.742,"2024-11-26T13:03:00.000Z",94938.24,"{""low"":91564.56,""high"":94938.24}",-6.127173,91935.87,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",91564.56,97983217664,93027.555,"CCC",93027.555,41574955844,67400534584,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55044.777,1.4920887,"{""low"":36891.09,""high"":99655.5}",-7719.633,-0.07746319,36891.09,99655.5,146.09998,75666,16269.867,0.21502216,66050.37,25885.5,0.39190546,1819199537152,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",709,709,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1006546,"2024-11-26T13:02:00.000Z",38.64771,"{""low"":34.754738,""high"":38.64771}",-2.9913666,35.693726,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",34.754738,709,38.08428,"CCC",38.08428,744,1389,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.45002,10.003992,"{""low"":3.243707,""high"":81.14783}",-45.4541,-0.5601395,3.243707,81.14783,370.8842,31.433434,4.260292,0.13553378,18.03693,17.656796,0.97892463,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",27084422,27084422,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.15741313,"2024-11-26T12:57:00.000Z",2.2096548,"{""low"":1.9292527,""high"":2.2096548}",-7.3263106,1.9911867,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9292527,27084422,2.1749003,"CCC",2.1749003,10348146,16820549,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.92518175,0.86789626,"{""low"":1.066005,""high"":10.705447}",-8.71426,-0.81400245,1.066005,10.705447,-33.47767,1.4080809,0.5831058,0.41411385,1.8329556,0.15823114,0.08632568,77260552,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",221739,221739,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000027603994,1732626180,0.00058081496,"5.3654413E-4 - 5.8081496E-4",-4.8716087,0.000539026,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00053654413,221739,0.00058045075,"CCC",0.00058045075,264678,199444,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019802598,0.5807214,"3.41E-4 - 0.001825",-0.001285974,-0.7046433,0.000341,0.001825,-29.318731,0.00044166,0.00009736599,0.22045463,0.000510495,0.000028531009,0.05588891,5390259,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",244671,244671,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.06703651,"2024-11-26T13:02:00.000Z",0.9499611,"{""low"":0.8992335,""high"":0.9499611}",7.6038303,0.94865054,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8992335,244671,0.9057399,"CCC",0.9057399,230096,210391,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.66736954,2.372608,"{""low"":0.281281,""high"":3.493541}",-2.5448904,-0.72845584,0.281281,3.493541,221.45471,1.1087662,-0.16011566,-0.14440885,1.3021973,-0.3535468,-0.27150017,4165995,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",274482944,274482944,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",1.3863368,"2024-11-26T13:02:00.000Z",7.2252975,"{""low"":5.4383483,""high"":7.2252975}",26.443924,6.6288905,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4383483,274482944,5.715673,"CCC",5.715673,51177714,41980507,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",4.4008284,1.9751823,"{""low"":2.228062,""high"":13.452645}",-6.823755,-0.5072426,2.228062,13.452645,25.82692,6.4318523,0.19703817,0.030634748,4.1256027,2.5032878,0.60676897,27355204,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105414464,"CoinMarketCap",62194776,62194776,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.4167769,"2024-11-26T13:03:00.000Z",3.719399,"{""low"":3.3662012,""high"":3.719399}",-10.957341,3.386855,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3662012,62194776,3.5726874,"CCC",3.5726874,36097561,70301858,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.5903829,0.88528126,"{""low"":1.796472,""high"":6.156673}",-2.769818,-0.44988877,1.796472,6.156673,16.912317,2.62034,0.7665148,0.29252493,2.6650949,0.72176003,0.27081963,357023488,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1014811904,"CoinMarketCap",166551216,166551216,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.17804694,"2024-11-26T13:03:00.000Z",1.2650943,"{""low"":1.1519587,""high"":1.2650943}",-13.350969,1.1555414,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1519587,166551216,1.2438495,"CCC",1.2438495,48102564,284299843,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.60711944,1.1070298,"{""low"":0.548422,""high"":1.59768}",-0.44213855,-0.27673787,0.548422,1.59768,52.8476,0.7569733,0.3985681,0.5265286,0.7604159,0.3951255,0.5196176,1172657280,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144010176,"CoinMarketCap",2752142080,2752142080,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-47.93933,"2024-11-26T13:03:00.000Z",645.28485,"{""low"":612.3698,""high"":645.28485}",-7.1879964,618.99664,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",612.3698,2752142080,636.4564,"CCC",636.4564,1907347831,2539484363,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",394.318,1.7550311,"{""low"":224.67863,""high"":720.6726}",-101.675964,-0.14108482,224.67863,720.6726,177.16988,599.2505,19.746155,0.032951422,575.6642,43.33246,0.07527385,89141813248,15,0,false,false,"BNB"
