"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,19860972,"CoinMarketCap",22995804160,22995804160,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z",-545.6719,94856.125,"{""low"":93715.34,""high"":94856.125}",93715.34,22995804160,94746.04,"CCC",94746.04,35376056543,24130537014,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44730.91,"USD","Bitcoin USD","Bitcoin USD","[]","2025-05-06T13:05:00.000Z","CCC","finmb_BTC_CCC","ccc_market",-0.5780527,93852.15,"REGULAR","UTC","UTC",0,false,0.9106226,"{""low"":49121.24,""high"":109114.88}",-15262.734,-0.13987766,49121.24,109114.88,51.998604,86888.37,6963.7812,0.0801463,90406.41,3445.7422,0.038113914,1863994834944,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,999785152,"CoinMarketCap",1013743,1013743,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,"2025-02-19T00:00:00.000Z",-0.00038524624,0.0063047465,"{""low"":0.005945349,""high"":0.0063047465}",0.005945349,1013743,0.0063047465,"CCC",0.0063047465,2340747,1208890,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00091722,"USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-05-06T13:02:00.000Z","CCC","finmb_1_CCC","ccc_market",-5.96037,0.00607822,"REGULAR","UTC","UTC",0,false,0.17772138,"{""low"":0.005161,""high"":0.017725}",-0.01164678,-0.6570821,0.005161,0.017725,-2.958399,0.00757066,-0.0014924402,-0.19713475,0.0075927367,-0.0015145168,-0.19946915,6076914,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z",0.8740616,38.067684,"{""low"":37.193623,""high"":38.067684}",37.193623,74,37.193623,"CCC",37.193623,120,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.20533,"USD","Goatcoin USD","Goatcoin USD","[]","2025-05-06T13:02:00.000Z","CCC","finmb_GOAT_CCC","ccc_market",2.3500268,38.067684,"REGULAR","UTC","UTC",0,false,6.829065,"{""low"":4.862354,""high"":235.97632}",-197.90863,-0.83868,4.862354,235.97632,125.86036,35.89164,2.1760445,0.060628172,47.47482,-9.407135,-0.19815,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,4391496,"CoinMarketCap",210797,210797,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z",-0.0065785646,0.6426391,"{""low"":0.6324208,""high"":0.6426391}",0.6324208,210797,0.6420205,"CCC",0.6420205,232473,214172,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17431882,"USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-05-06T12:51:00.000Z","CCC","finmb_MAHA_CCC","ccc_market",-1.0246488,0.6354498,"REGULAR","UTC","UTC",0,false,0.37802452,"{""low"":0.461131,""high"":2.247426}",-1.6119761,-0.7172544,0.461131,2.247426,-67.858,0.59787226,0.03757757,0.062852174,0.7375304,-0.10208058,-0.13840865,2790575,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,140889648,"CoinMarketCap",1528805376,1528805376,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z",-0.62628174,599.97766,"{""low"":593.75104,""high"":599.97766}",593.75104,1528805376,597.6993,"CCC",597.6993,1796632290,1437559310,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",188.00964,"USD","BNB USD","BNB USD","[]","2025-05-06T13:02:00.000Z","CCC","finmb_BNB_CCC","ccc_market",-0.10505298,595.53424,"REGULAR","UTC","UTC",0,false,0.46134552,"{""low"":407.5246,""high"":793.3505}",-197.81628,-0.24934286,407.5246,793.3505,3.4985304,601.17474,-5.640503,-0.009382469,635.8224,-40.288147,-0.063363835,83904610304,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,462551648,"CoinMarketCap",342077,342077,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z",-0.00080923364,0.022034304,"{""low"":0.021303132,""high"":0.022034304}",0.021303132,342077,0.022034304,"CCC",0.022034304,367576,339205,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004256921,"USD","Hathor USD","Hathor USD","[]","2025-05-06T13:02:00.000Z","CCC","finmb_HTR_CCC","ccc_market",-3.650926,0.021355921,"REGULAR","UTC","UTC",0,false,0.24895729,"{""low"":0.017099,""high"":0.134152}",-0.112796076,-0.84080803,0.017099,0.134152,-70.450005,0.02320098,-0.001845058,-0.07952501,0.04860427,-0.027248347,-0.5606163,9878217,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"2024-04-29T00:00:00.000Z",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,"USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","ccc_market",28.962706,0.003818611,"REGULAR","UTC","UTC",0,false,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,13059715072,"CoinMarketCap",166434,166434,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,0.0000015468686,0.00086063705,"8.331562E-4 - 8.6063705E-4",0.0008331562,166434,0.0008411028,"CCC",0.0008411028,170965,99602,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014755601,"USD","Nimiq USD","Nimiq USD","[]",1746536640,"CCC","finmb_NIM_CCC","ccc_market",0.18393265,0.000842556,"REGULAR","UTC","UTC",0,false,0.2123108,"6.95E-4 - 0.006225",-0.0053824442,-0.86464965,0.000695,0.006225,-28.547155,0.00088744,-0.000044883986,-0.050576925,0.001477305,-0.00063474895,-0.42966685,11003541,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,15886821,"CoinMarketCap",62661236,62661236,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z",-0.2995987,37.005104,"{""low"":35.086514,""high"":37.005104}",35.086514,62661236,36.831814,"CCC",36.831814,69804134,66566002,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.713621,"USD","Zcash USD","Zcash USD","[]","2025-05-06T12:54:00.000Z","CCC","finmb_ZEC_CCC","ccc_market",-0.8318007,35.7183,"REGULAR","UTC","UTC",0,false,1.2317412,"{""low"":16.004679,""high"":78.95474}",-43.236443,-0.54761046,16.004679,78.95474,63.81965,34.759964,0.9583359,0.027570106,42.968826,-7.2505264,-0.16873923,567450240,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,0,"CoinMarketCap",119885,119885,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z",0.002210021,1.0031509,"{""low"":0.9966842,""high"":1.0031509}",0.9966842,119885,0.99927413,"CCC",0.99927413,171079,67603,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05280578,"USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-05-06T13:01:00.000Z","CCC","finmb_MIM_CCC","ccc_market",0.22127707,1.0009638,"REGULAR","UTC","UTC",0,false,0.05569302,"{""low"":0.948158,""high"":1.169297}",-0.16833317,-0.14396101,0.948158,1.169297,1.7634153,0.9996309,0.0013328791,0.0013333712,0.99917823,0.0017855763,0.0017870449,0,15,0,false,false,"MIM"
