"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19866046,"CoinMarketCap",67712122880,67712122880,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-382.28125,106847.62,"{""low"":102179.62,""high"":106847.62}",102179.62,67712122880,106516.164,"CCC",106516.164,38042815445,49115662433,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56080.605,1.1416774,"{""low"":49121.24,""high"":109114.88}",-3913.039,-0.035861645,49121.24,109114.88,48.98348,91458.32,13743.523,0.1502709,92629.32,12572.523,0.13572942,2089944743936,15,0,false,true,-0.3620609,105201.84,"[]","2025-05-19T16:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999783232,"CoinMarketCap",1498281,1498281,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00035875523,0.0070083514,"{""low"":0.006415372,""high"":0.0070083514}",0.006415372,1498281,0.0070083514,"CCC",0.0070083514,2325559,2461647,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014974768,0.29015246,"{""low"":0.005161,""high"":0.017725}",-0.011066523,-0.6243455,0.005161,0.017725,7.981515,0.0069967,-0.0003382233,-0.048340403,0.0075289775,-0.0008705007,-0.11562004,6657033,15,0,false,false,-5.112489,0.006658477,"[]","2025-05-19T16:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.048563004,26.763674,"{""low"":26.159922,""high"":26.763674}",26.159922,0,26.763674,"CCC",26.763674,53,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.297567,4.380094,"{""low"":4.862354,""high"":235.97632}",-209.81639,-0.88914174,4.862354,235.97632,100.97449,35.808212,-9.648291,-0.2694435,47.1969,-21.036978,-0.44572797,0,15,0,false,false,-0.18529455,26.159922,"[]","2025-05-19T16:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",157214,157214,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0023572445,0.65930367,"{""low"":0.65374845,""high"":0.65930367}",0.65374845,157214,0.65727514,"CCC",0.65727514,232477,215956,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19416216,0.4210564,"{""low"":0.461131,""high"":2.061974}",-1.4066808,-0.682201,0.461131,2.061974,-65.49362,0.6267609,0.028532267,0.045523368,0.7038424,-0.048549235,-0.06897742,2877717,15,0,false,false,-0.3584331,0.65529317,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140888576,"CoinMarketCap",1717116416,1717116416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.306946,652.8453,"{""low"":634.4473,""high"":652.8453}",634.4473,1717116416,652.02905,"CCC",652.02905,1731383438,1976746303,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",238.77618,0.5859185,"{""low"":407.5246,""high"":793.3505}",-147.04974,-0.1853528,407.5246,793.3505,8.5825205,606.09436,40.20642,0.0663369,639.1429,7.157898,0.0111992145,91056398336,15,0,false,false,-0.96642643,646.3008,"[]","2025-05-19T16:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462854144,"CoinMarketCap",375281,375281,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010724608,0.027687797,"{""low"":0.02447751,""high"":0.027687797}",0.02447751,375281,0.026979964,"CCC",0.026979964,366346,414869,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008908095,0.52097166,"{""low"":0.017099,""high"":0.134152}",-0.1081449,-0.8061371,0.017099,0.134152,-56.996227,0.02427072,0.0017363746,0.07154194,0.048096325,-0.02208923,-0.45927063,12037492,15,0,false,false,-3.9604037,0.026007095,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13094234112,"CoinMarketCap",161341,161341,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010962482,0.0009836596,"9.589723E-4 - 9.836596E-4",0.0009589723,161341,0.00098265,"CCC",0.00098265,183158,160371,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026397232,0.3798163,"6.95E-4 - 0.006225",-0.005266028,-0.8459483,0.000695,0.006225,-25.586678,0.00087046,0.000088512315,0.101684526,0.00145214,-0.0004931677,-0.33961445,12557009,15,0,false,false,-1.1302294,0.0009589723,"[]",1747673700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",79405216,79405216,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4197578,42.28656,"{""low"":39.11589,""high"":42.28656}",39.11589,79405216,42.247845,"CCC",42.247845,70852038,75377640,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.748697,1.5463414,"{""low"":16.004679,""high"":78.95474}",-38.201366,-0.4838388,16.004679,78.95474,68.94917,36.787422,3.9659538,0.10780733,43.288242,-2.5348663,-0.05855785,647441600,15,0,false,false,-3.3664978,40.753376,"[]","2025-05-19T16:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",174261,174261,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018328428,1.002454,"{""low"":0.9969908,""high"":1.002454}",0.9969908,174261,1.002454,"CCC",1.002454,170747,153420,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053599596,0.056530233,"{""low"":0.948158,""high"":1.169297}",-0.16753936,-0.14328213,0.948158,1.169297,0.6902218,1.0003906,0.0013669729,0.0013664392,0.9994334,0.0023242235,0.002325541,0,15,0,false,false,0.1832966,1.0017576,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
