"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:51:00.000Z",1.800715,0.0036239603,"USD","REGULAR","just buy $1 worth of this coin USD",0.00006410293,0.0036369378,"{""low"":0.00346265,""high"":0.0036369378}",0.00346265,824591,0.0035338348,"CCC",0.0035338348,1247610,2167248,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00028696028,0.08599349,"{""low"":0.003337,""high"":0.017725}",-0.01410104,-0.7955452,0.003337,0.017725,-45.546997,0.00397064,-0.00034667947,-0.08731073,0.006112985,-0.0024890245,-0.4071701,3623098,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999762176,"CoinMarketCap",824591,824591,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759017000,0.16043063,2.2614892e-13,"USD","REGULAR",,3.6223195e-16,2.26149e-13,"2.25787E-13 - 2.26149E-13",2.25787e-13,2,2.25787e-13,"CCC",2.25787e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.6192024e-16,0.0016029277,"2.25787E-13 - 2.26149E-13",-8.131516e-20,-3.5956455e-7,2.25787e-13,2.26149e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:51:00.000Z",-1.3639137,18.45223,"USD","REGULAR","Goatcoin USD",-0.25515366,19.705376,"{""low"":18.45223,""high"":19.705376}",18.45223,261,18.707384,"CCC",18.707384,14,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.589876,2.794917,"{""low"":4.862354,""high"":235.97632}",-217.5241,-0.9218048,4.862354,235.97632,53.758015,26.103191,-7.650961,-0.29310444,30.136246,-11.684015,-0.3877064,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",261,261,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:50:00.000Z",0.25423595,0.21566649,"USD","REGULAR","MAHA.xyz USD",0.0005469173,0.2183448,"{""low"":0.214151,""high"":0.2183448}",0.214151,79655,0.21518148,"CCC",0.21518148,154772,81365,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0075734854,0.036394715,"{""low"":0.208093,""high"":2.041875}",-1.8262084,-0.8943782,0.208093,2.041875,-89.15967,0.2469779,-0.031311408,-0.12677819,0.47463107,-0.2589646,-0.5456124,947098,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",79655,79655,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:54:00.000Z",0.94805634,969.0251,"USD","REGULAR","BNB USD",9.100647,983.8301,"{""low"":957.5066,""high"":983.8301}",957.5066,2775357696,961.0131,"CCC",961.0131,2563326080,3976094398,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",459.1894,0.9006615,"{""low"":509.8357,""high"":1080.4777}",-111.452576,-0.10315121,509.8357,1080.4777,59.73678,889.8252,79.19989,0.089006126,712.04517,256.97992,0.36090395,134874423296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139185696,"CoinMarketCap",2775357696,2775357696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:50:00.000Z",3.729526,0.012480732,"USD","REGULAR","Hathor USD",0.00044873636,0.013028766,"{""low"":0.011950975,""high"":0.013028766}",0.011950975,423821,0.012029749,"CCC",0.012029749,395477,301620,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001092732,0.09595469,"{""low"":0.011388,""high"":0.134152}",-0.12167126,-0.90696573,0.011388,0.134152,-71.80755,0.01430474,-0.0018240083,-0.12751076,0.019252175,-0.0067714434,-0.35172355,6227174,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498943040,"CoinMarketCap",423821,423821,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:51:00.000Z",-0.8684627,0.0030252642,"USD","REGULAR","IMGN Labs USD",-0.000026503578,0.0030710185,"{""low"":0.0030059174,""high"":0.0030710185}",0.0030059174,52995,0.0030585397,"CCC",0.0030585397,77817,59310,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00011726422,0.0403247,"{""low"":0.002908,""high"":0.008026}",-0.0050007356,-0.62306696,0.002908,0.008026,-41.777695,0.00442958,-0.0014043159,-0.31703138,0.0042632404,-0.0012379761,-0.29038385,2573053,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",52995,52995,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759017300,-2.1567254,0.00061462866,"USD","REGULAR","Nimiq USD",-0.000013548008,0.0006328491,"6.104917E-4 - 6.328491E-4",0.0006104917,244400,0.00062811625,"CCC",0.00062811625,410313,287709,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006362866,0.11547851,"5.51E-4 - 0.006225",-0.0056103715,-0.9012645,0.000551,0.006225,-48.227535,0.00072136,-0.00010673131,-0.14795846,0.00081233,-0.00019770133,-0.24337564,8283493,15,0,false,false,false,1532563200000,6,13477231616,"CoinMarketCap",244400,244400,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:54:00.000Z",-0.5683068,55.83525,"USD","REGULAR","Zcash USD",-0.31912994,56.79884,"{""low"":53.939095,""high"":56.79884}",53.939095,39368184,56.267982,"CCC",56.267982,87054615,91031714,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.320868,1.2776526,"{""low"":24.514383,""high"":78.95474}",-23.119492,-0.29281953,24.514383,78.95474,91.035934,44.58486,11.250389,0.25233653,41.183212,14.652039,0.35577697,906536448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16235915,"CoinMarketCap",39368184,39368184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:50:00.000Z",-0.07921932,0.9996736,"USD","REGULAR","Magic Internet Money USD",-0.00079262257,1.0021399,"{""low"":0.99541515,""high"":1.0021399}",0.99541515,27937,1.0008514,"CCC",1.0008514,72700,103826,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13080263,0.15054321,"{""low"":0.868871,""high"":1.169297}",-0.16962337,-0.14506441,0.868871,1.169297,0.40451288,0.9998522,-0.00017857552,-0.00017860191,0.9988478,0.00082582235,0.000826775,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",27937,27937,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
