"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.115455,0.0057822913,false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",1094343,1094343,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00018593762,0.005795699,"{""low"":0.005706981,""high"":0.005795699}",0.005706981,1094343,0.0057268543,"CCC",0.0057268543,1769066,1314989,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00062129134,0.12038197,"{""low"":0.005161,""high"":0.017725}",-0.011942709,-0.67377764,0.005161,0.017725,-8.921414,0.00727748,-0.0014951886,-0.20545417,0.00750591,-0.0017236187,-0.22963488,5781003,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750571640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.7307649,2.5424525e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-7.137737e-15,2.5424525e-13,"2.54245E-13 - 2.5424525E-13",2.54245e-13,0,2.54245e-13,"CCC",2.54245e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,9.594899e-7,"2.54245E-13 - 2.5424525E-13",0,0,2.54245e-13,2.5424525e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,23.091112,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,23.091112,"{""low"":23.091112,""high"":23.091112}",23.091112,74,23.091112,"CCC",23.091112,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.228758,3.7489576,"{""low"":4.862354,""high"":235.97632}",-212.88521,-0.9021465,4.862354,235.97632,47.69052,30.989347,-7.8982353,-0.25486937,46.00501,-22.913897,-0.49807397,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.04513463,0.51978153,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",212285,212285,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00023472309,0.5228583,"{""low"":0.51829004,""high"":0.5228583}",0.51829004,212285,0.51935357,"CCC",0.51935357,250699,284760,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.058650523,0.12718841,"{""low"":0.461131,""high"":2.061974}",-1.5421925,-0.7479204,0.461131,2.061974,-49.52396,0.61581284,-0.09603131,-0.15594237,0.6459114,-0.12612987,-0.19527425,2282618,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.6409508,632.3032,false,"2017-11-09T00:00:00.000Z",2,140885936,"CoinMarketCap",1615176960,1615176960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.548889,632.7502,"{""low"":628.22156,""high"":632.7502}",628.22156,1615176960,628.7555,"CCC",628.7555,1675107413,1615741253,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",224.77863,0.5515707,"{""low"":407.5246,""high"":793.3505}",-161.0473,-0.2029964,407.5246,793.3505,11.1871605,650.7459,-18.442688,-0.028340843,646.0207,-13.717468,-0.021233791,89082642432,15,0,false,false,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.3662376,0.014105485,false,"2020-09-25T00:00:00.000Z",6,463626112,"CoinMarketCap",317589,317589,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00064399745,0.0146054905,"{""low"":0.014105485,""high"":0.0146054905}",0.014105485,317589,0.014548281,"CCC",0.014548281,383370,418499,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0,0,"{""low"":0.014105485,""high"":0.134152}",-0.12004651,-0.8948545,0.014105485,0.134152,-70.136475,0.02227218,-0.008166696,-0.366677,0.040733036,-0.026627552,-0.653709,6539671,15,0,false,false,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750571640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.0768173,0.0008450824,false,1532563200000,6,13181454336,"CoinMarketCap",345330,345330,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000091990805,0.0008479645,"8.4055786E-4 - 8.479645E-4",0.00084055786,345330,0.0008427958,"CCC",0.0008427958,193431,389055,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001500824,0.2159459,"6.95E-4 - 0.006225",-0.0053799176,-0.86424375,0.000695,0.006225,-40.361862,0.00089186,-0.000046777597,-0.052449483,0.00118883,-0.0003437476,-0.28914782,11139415,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.861532,38.75413,false,"2017-11-09T00:00:00.000Z",2,16701192,"CoinMarketCap",65039096,65039096,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5566139,40.129204,"{""low"":38.694374,""high"":40.129204}",38.694374,65039096,39.428905,"CCC",39.428905,74894010,70752366,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.749453,1.4214251,"{""low"":16.004679,""high"":78.95474}",-40.20061,-0.50916016,16.004679,78.95474,105.516075,45.68822,-6.9340897,-0.15176974,43.633827,-4.879696,-0.111832865,647240192,15,0,false,false,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.11826265,0.99770594,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",77598,77598,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011813045,1.0015475,"{""low"":0.9966502,""high"":1.0015475}",0.9966502,77598,0.9978285,"CCC",0.9978285,100559,63297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07260895,0.07848793,"{""low"":0.925097,""high"":1.169297}",-0.17159104,-0.14674719,0.925097,1.169297,0.33386946,0.9981366,-0.00043064356,-0.00043144752,0.9989176,-0.0012116432,-0.0012129562,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-8.795829,0.5485402,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",32001034,32001034,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.052901804,0.5608211,"{""low"":0.54165447,""high"":0.5608211}",0.54165447,32001034,0.55103606,"CCC",0.55103606,39310677,34708160,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09527418,0.21019486,"{""low"":0.453266,""high"":2.797919}",-2.249379,-0.8039471,0.453266,2.797919,-24.400091,0.69771177,-0.14917159,-0.21380118,0.9721464,-0.42360622,-0.43574324,147789280,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
