"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.5278215,0.0037592298,"[]",0.00392042,-0.00016119028,-0.041115563,0.0060387,-0.0022794704,-0.377477,3758335,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999762112,"CoinMarketCap",1023970,1023970,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00013746857,0.0038911114,"{""low"":0.003720122,""high"":0.0038911114}",0.003720122,1023970,0.003783013,"CCC",0.003783013,1251085,1853996,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00042222976,0.12652974,"{""low"":0.003337,""high"":0.017725}",-0.013965771,-0.7879137,0.003337,0.017725,-43.097073,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1759301460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.3919425,2.2929678e-13,"[]",,,,,,,0,15,0,false,false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.1478726e-15,2.29297e-13,"2.2929678E-13 - 2.29297E-13",2.2929678e-13,0,2.29297e-13,"CCC",2.29297e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2929678E-13 - 2.29297E-13",-2.1684043e-19,-9.4567497e-7,2.2929678e-13,2.29297e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.3980613,19.47067,"[]",25.838896,-6.368225,-0.24645887,29.983055,-10.512384,-0.35061085,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",40,40,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1110115,19.628466,"{""low"":19.47067,""high"":19.628466}",19.47067,40,19.628466,"CCC",19.628466,15,55,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.608316,3.0043714,"{""low"":4.862354,""high"":235.97632}",-216.50565,-0.9174889,4.862354,235.97632,105.52909,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.7138098,0.2193472,"[]",0.23903638,-0.019689187,-0.082369,0.47018978,-0.25084257,-0.5334922,963262,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",130445,130445,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0036958605,0.2193472,"{""low"":0.21874015,""high"":0.2193472}",0.21874015,130445,0.21890952,"CCC",0.21890952,149320,74520,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.011254191,0.05408251,"{""low"":0.208093,""high"":2.007942}",-1.7885947,-0.8907602,0.208093,2.007942,-88.76794,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.7149994,1009.12366,"[]",901.7142,107.409485,0.119117,718.5065,290.6172,0.404474,140455297024,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139185424,"CoinMarketCap",3016223744,3016223744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.608398,1014.9142,"{""low"":1004.0378,""high"":1014.9142}",1004.0378,3016223744,1008.45026,"CCC",1008.45026,2628649364,3774024688,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",499.28796,0.9793115,"{""low"":509.8357,""high"":1080.4777}",-71.354004,-0.06603932,509.8357,1080.4777,89.92405,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.220237,0.012492904,"[]",0.01410412,-0.001611216,-0.11423726,0.01910801,-0.006615106,-0.34619543,6234199,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,499019232,"CoinMarketCap",376141,376141,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006880779,0.012783274,"{""low"":0.012287634,""high"":0.012783274}",0.012287634,376141,0.012287634,"CCC",0.012287634,396553,303660,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011049043,0.09702356,"{""low"":0.011388,""high"":0.134152}",-0.12165909,-0.906875,0.011388,0.134152,-63.15745,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.2592397,0.0030929295,"[]",0.00434082,-0.0012478905,-0.28747806,0.004243967,-0.0011510376,-0.27121738,2630604,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",54874,54874,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000039444072,0.0031252685,"{""low"":0.0030714234,""high"":0.0031252685}",0.0030714234,54874,0.0030905977,"CCC",0.0030905977,76655,56918,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00018492946,0.06359335,"{""low"":0.002908,""high"":0.008026}",-0.0049330704,-0.61463624,0.002908,0.008026,-40.12181,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1759301640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.10181466,0.0006530343,"[]",0.00071706,-0.00006402569,-0.089289166,0.0008065,-0.00015346566,-0.19028601,8806466,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13485456384,"CoinMarketCap",461090,461090,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",6.642076e-7,0.00068263704,"6.492979E-4 - 6.8263704E-4",0.0006492979,461090,0.0006492979,"CCC",0.0006492979,410237,290097,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000102034304,0.18518022,"5.51E-4 - 0.006225",-0.005571966,-0.89509493,0.000551,0.006225,-41.70528,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,14.530145,79.67416,"[]",45.9927,33.681458,0.73232186,41.669594,38.004562,0.9120454,1293995648,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16241096,"CoinMarketCap",201980176,201980176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",10.108055,81.303116,"{""low"":74.367546,""high"":81.303116}",74.367546,201980176,74.367546,"CCC",74.367546,89768492,99636431,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",55.159775,2.2500985,"{""low"":24.514383,""high"":81.303116}",-1.6289597,-0.020035636,24.514383,81.303116,178.1414,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.3411075,1.000625,"[]",0.99975735,0.0008676648,0.0008678754,0.9988736,0.0017514229,0.0017533979,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",48487,48487,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0034015775,1.0014417,"{""low"":0.9972594,""high"":1.0014417}",0.9972594,48487,1.0006582,"CCC",1.0006582,74078,88976,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13175404,0.15163821,"{""low"":0.868871,""high"":1.169297}",-0.16867197,-0.14425075,0.868871,1.169297,0.61329603,"MIM"
