"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC",6,999763840,"CoinMarketCap",667835,667835,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00031494838,0.004025419,"{""low"":0.0036218073,""high"":0.004025419}",0.0036218073,667835,0.0039632814,"CCC",0.0039632814,1135907,582252,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000371448,0.11131196,"{""low"":0.003337,""high"":0.017725}",-0.014016552,-0.79077864,0.003337,0.017725,-38.952232,"[]","2025-09-15T21:50:00.000Z",false,"2025-02-19T00:00:00.000Z",0.00400912,-0.00030067214,-0.07499704,0.006270955,-0.0025625068,-0.40863106,3707572,15,0,false,false,-7.8279285,0.003708448,"finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"CCC",8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.7115e-13,"2.711499E-13 - 2.7115E-13",2.711499e-13,3,2.7115e-13,"CCC",2.7115e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.711499E-13 - 2.7115E-13",-8.131516e-20,-2.9988996e-7,2.711499e-13,2.7115e-13,,"[]",1757973060,false,1733184000000,,,,,,,0,15,0,false,false,0.00000108,2.711499e-13,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2677956,26.328867,"{""low"":24.418074,""high"":26.328867}",24.418074,43,26.328867,"CCC",26.328867,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.198717,4.154103,"{""low"":4.862354,""high"":235.97632}",-210.91525,-0.8937984,4.862354,235.97632,91.18233,"[]","2025-09-15T21:50:00.000Z",false,"2021-04-01T00:00:00.000Z",26.69533,-1.6342583,-0.061218884,30.719019,-5.6579475,-0.18418387,0,15,0,false,false,-4.8152256,25.061071,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC",6,4391496,"CoinMarketCap",75965,75965,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0022339225,0.21667139,"{""low"":0.21103814,""high"":0.21667139}",0.21103814,75965,0.21617499,"CCC",0.21617499,175748,104363,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0063731223,0.030626317,"{""low"":0.208093,""high"":2.061974}",-1.847508,-0.8959899,0.208093,2.061974,-84.62546,"[]","2025-09-15T21:51:00.000Z",false,"2020-12-17T00:00:00.000Z",0.29767776,-0.08321163,-0.27953595,0.49229574,-0.27782962,-0.56435513,941827,15,0,false,false,-1.0308818,0.21446612,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC",2,139186976,"CoinMarketCap",2507922176,2507922176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.828125,935.0838,"{""low"":912.35754,""high"":935.0838}",912.35754,2507922176,927.17896,"CCC",927.17896,2275488338,2294778210,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",412.42688,0.80894077,"{""low"":509.8357,""high"":944.05817}",-21.795593,-0.023087129,509.8357,944.05817,73.70286,"[]","2025-09-15T21:53:00.000Z",false,"2017-11-09T00:00:00.000Z",840.1361,82.126465,0.09775376,688.0024,234.2602,0.3404933,128366944256,15,0,false,false,-1.160457,922.2626,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC",6,498664896,"CoinMarketCap",382870,382870,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00004220754,0.014188016,"{""low"":0.0136728,""high"":0.014188016}",0.0136728,382870,0.014000773,"CCC",0.014000773,404340,369991,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019059125,0.15664606,"{""low"":0.012167,""high"":0.134152}",-0.120079085,-0.89509726,0.012167,0.134152,-62.468838,"[]","2025-09-15T21:50:00.000Z",false,"2020-09-25T00:00:00.000Z",0.015035,-0.00096208695,-0.063989826,0.02020417,-0.006131257,-0.30346492,7017667,15,0,false,false,0.3008207,0.014072913,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","CCC",6,850521792,"CoinMarketCap",71767,71767,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00033926615,0.003998108,"{""low"":0.0036044496,""high"":0.003998108}",0.0036044496,71767,0.0039484566,"CCC",0.0039484566,81015,58249,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0007913278,0.2710955,"{""low"":0.002919,""high"":0.008026}",-0.0043156724,-0.5377115,0.002919,0.008026,-24.857252,"[]","2025-09-15T21:50:00.000Z",false,"2025-04-01T00:00:00.000Z",0.0046927,-0.0009823723,-0.20934053,0.0043217125,-0.00061138463,-0.14146814,3155714,15,0,false,false,-8.377777,0.003710328,"finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC",6,13446965248,"CoinMarketCap",274303,274303,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015225145,0.000717926,"7.0454733E-4 - 7.17926E-4",0.00070454733,274303,0.00070454733,"CCC",0.00070454733,419008,303448,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016270595,0.2952921,"5.51E-4 - 0.006225",-0.005511294,-0.88534844,0.000551,0.006225,-33.49057,"[]",1757973240,false,1532563200000,0.0007211,-0.000007394061,-0.010253863,0.00084429,-0.00013058406,-0.1546673,9597180,15,0,false,false,2.1797576,0.00071370596,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC",2,16216825,"CoinMarketCap",96631856,96631856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.75666046,51.988197,"{""low"":49.445183,""high"":51.988197}",49.445183,96631856,50.46729,"CCC",50.46729,84966452,88554783,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.227247,1.0698718,"{""low"":24.514383,""high"":78.95474}",-28.213112,-0.3573327,24.514383,78.95474,73.29816,"[]","2025-09-15T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",41.0755,9.66613,0.23532592,40.143837,10.597794,0.26399553,822868160,15,0,false,false,-1.4692887,50.74163,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC",4,0,"CoinMarketCap",96370,96370,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017675161,1.00364,"{""low"":0.9964571,""high"":1.00364}",0.9964571,96370,0.99979764,"CCC",0.99979764,69183,47205,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13361585,0.15378101,"{""low"":0.868871,""high"":1.169297}",-0.16681015,-0.1426585,0.868871,1.169297,-0.5255282,"[]","2025-09-15T21:50:00.000Z",false,"2021-09-30T00:00:00.000Z",0.99976504,0.0027217865,0.002722426,0.99875444,0.0037323833,0.003737038,0,15,0,false,false,0.17662577,1.0024868,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
