"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0097125,-0.0031346455,-0.32274345,0.044615258,-0.038037404,-0.85256493,6577854,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4721076,4721076,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0006433432,0.006680445,"{""low"":0.0065383534,""high"":0.006680445}",0.0065383534,4721076,0.006680445,"CCC",0.006680445,6930832,1849180,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00003950065,0.006041376,"{""low"":0.0065383534,""high"":0.300619}",-0.29404116,-0.97811896,0.0065383534,0.300619,-94.51343,"4 USD","4 USD","2026-03-19T02:48:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-8.909092,0.006577854,"REGULAR","[]","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.994977,-0.7701764,-0.096332535,14.634455,-7.409654,-0.5063157,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.29082155,7.2248006,"{""low"":7.2248006,""high"":7.2248006}",7.2248006,0,7.2248006,"CCC",7.2248006,5,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.6799698,0.30297944,"{""low"":5.544831,""high"":40.602543}",-33.377743,-0.8220604,5.544831,40.602543,-77.618095,"Goatcoin USD","Goatcoin USD","2026-03-19T02:48:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.8695645,7.2248006,"REGULAR","[]","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,33098,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.54681,"MAHA.xyz USD","MAHA.xyz USD","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR","[]","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",662.8179,-11.129761,-0.016791582,884.4106,-232.72247,-0.2631385,88862736384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136357776,"CoinMarketCap",1904741632,1904741632,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-20.670166,652.2837,"{""low"":650.7089,""high"":652.2837}",650.7089,1904741632,652.11017,"CCC",652.11017,2060171161,1709876886,"2017-07-25T00:00:00.000Z",136357776,136357776,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",128.97235,0.24673516,"{""low"":522.71576,""high"":1370.546}",-718.8579,-0.5245048,522.71576,1370.546,6.165409,"BNB USD","BNB USD","2026-03-19T02:47:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.0742831,651.6881,"REGULAR","[]","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00606024,-0.0009664707,-0.1594773,0.01434395,-0.009250181,-0.6448838,2617212,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513806592,"CoinMarketCap",370160,370160,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0000031599775,0.005104326,"{""low"":0.0049508857,""high"":0.005104326}",0.0049508857,370160,0.0050640837,"CCC",0.0050640837,291412,382623,"2020-05-07T00:00:00.000Z",0,943648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015687691,0.44504088,"{""low"":0.003525,""high"":0.03772}",-0.03262623,-0.8649584,0.003525,0.03772,-78.73946,"Hathor USD","Hathor USD","2026-03-19T02:47:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.06199871,0.005093769,"REGULAR","[]","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00089514,-0.00021069066,-0.23537174,0.001866995,-0.0011825457,-0.6333952,582139,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",119718,119718,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00004942686,0.00068536476,"{""low"":6.8000396,""high"":4}",0.00068000396,119718,0.0006833166,"CCC",0.0006833166,74011,99338,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000044453773,0.0065372814,"{""low"":6.8000396,""high"":4}",-0.0073415507,-0.91472095,0.00068000396,0.008026,-86.14389,"IMGN Labs USD","IMGN Labs USD","2026-03-19T02:48:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-6.7350416,0.00068444933,"REGULAR","[]","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007183,-0.00018530391,-0.25797567,0.00068002,-0.00014702394,-0.2162053,7431122,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13942170624,"CoinMarketCap",78866,78866,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000044461747,0.0005329961,"{""low"":5.262531,""high"":4}",0.0005262531,78866,0.00053038547,"CCC",0.00053038547,104026,84552,"2018-07-10T00:00:00.000Z",20999999488,13942170624,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000067430083,0.012813242,"{""low"":5.262531,""high"":4}",-0.0007660039,-0.5896874,0.0005262531,0.001299,-42.06827,"Nimiq USD","Nimiq USD","2026-03-19T02:48:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-7.6995673,0.0005329961,"REGULAR","[]","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",254.38348,-0.081970215,-0.0003222309,309.16464,-54.86313,-0.17745602,4217850368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16586022,"CoinMarketCap",563723328,563723328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-26.965942,254.81625,"{""low"":248.77347,""high"":254.81625}",248.77347,563723328,248.77347,"CCC",248.77347,486885379,390741128,"2016-10-29T00:00:00.000Z",21000000,16585951,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",226.58104,8.1737795,"{""low"":27.720472,""high"":736.51373}",-482.21222,-0.65472263,27.720472,736.51373,702.3186,"Zcash USD","Zcash USD","2026-03-19T02:47:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-9.587293,254.30151,"REGULAR","[]","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9915731,0.0031750202,0.0032020032,0.9974541,-0.0027059913,-0.002712898,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",32484,32484,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0017399788,0.9973912,"{""low"":0.9946928,""high"":0.9973912}",0.9946928,32484,0.99576044,"CCC",0.99576044,67928,67115,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20555413,0.26046082,"{""low"":0.789194,""high"":1.169297}",-0.17454886,-0.14927676,0.789194,1.169297,-0.23936033,"Magic Internet Money USD","Magic Internet Money USD","2026-03-19T02:47:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.17461169,0.9947481,"REGULAR","[]","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21502058,-0.007926494,-0.036863886,0.421855,-0.21476091,-0.509087,59401784,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14534266,14534266,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.016459763,0.20749336,"{""low"":0.20634136,""high"":0.20749336}",0.20634136,14534266,0.20719974,"CCC",0.20719974,15764918,13505934,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03374909,0.19469318,"{""low"":0.173345,""high"":1.083494}",-0.8763999,-0.8088646,0.173345,1.083494,-66.83072,"SushiSwap USD","SushiSwap USD","2026-03-19T02:47:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.3627715,0.20709409,"REGULAR","[]","SUSHI"
