"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0010434164,647222,421848,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00038485246,0.41695824,"{""low"":9.23,""high"":4}",-0.016417148,-0.9262142,0.000923,0.017725,-86.539665,0.00129594,0.000011912431,0.009192116,0.00232963,-0.0010217776,-0.4386008,1307423,15,0,"finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",491737,491737,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00018954615,0.0013455044,"{""low"":0.0010347678,""high"":0.0013455044}",0.0010347678,491737,0.0010434164,"[]","2026-03-11T10:04:00.000Z","CCC",16.949394,0.0013078524,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.007944886,7599343,2830763,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0008635991,0.1219945,"{""low"":0.007079,""high"":0.300619}",-0.29267642,-0.9735792,0.007079,0.300619,-93.857025,0.0116006,-0.0036580004,-0.31532857,0.046466812,-0.038524214,-0.82906944,7942599,15,0,"finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1756235,1756235,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000044999644,0.0079783285,"{""low"":0.0078094075,""high"":0.0079783285}",0.0078094075,1756235,0.007944886,"[]","2026-03-11T10:04:00.000Z","CCC",-0.56336397,0.007942599,"REGULAR","4 USD","4 USD",false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,,,,,,,0,15,0,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"[]","2026-03-11T10:04:00.000Z","CCC",0.00000186,7.778589e-14,"REGULAR","DeSci Meme USD",,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",7.487626,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0551271,0.16403067,"{""low"":6.432499,""high"":40.602543}",-33.114918,-0.8155873,6.432499,40.602543,-76.69979,8.7521305,-1.2645044,-0.14447962,15.440166,-7.9525404,-0.51505536,0,15,0,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.18282795,7.487626,"{""low"":7.487626,""high"":7.487626}",7.487626,2,7.487626,"[]","2026-03-11T10:05:00.000Z","CCC",2.5028412,7.487626,"REGULAR","Goatcoin USD","Goatcoin USD",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00799926,39146,3618,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.47173,0.0301482,-0.02214894,-0.73466873,0.12078923,-0.11278997,-0.93377507,35128,15,0,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"[]","2026-03-11T10:04:00.000Z","CCC",0,0.00799926,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",641.89966,2138960962,1667461157,"2017-07-25T00:00:00.000Z",136358272,136358272,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",117.52417,0.2248338,"{""low"":522.71576,""high"":1370.546}",-730.3061,-0.5328578,522.71576,1370.546,11.336386,699.1394,-58.899475,-0.08424568,892.7653,-252.52539,-0.28285754,87302012928,15,0,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136358272,"CoinMarketCap",1447501568,1447501568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.287781,644.5713,"{""low"":638.89667,""high"":644.5713}",638.89667,1447501568,641.89966,"[]","2026-03-11T10:03:00.000Z","CCC",-1.1254765,640.2399,"REGULAR","BNB USD","BNB USD",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0049661254,292859,380812,"2020-05-07T00:00:00.000Z",0,943470848,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00049346546,0.10902905,"{""low"":0.004526,""high"":0.03772}",-0.03270053,-0.8669282,0.004526,0.03772,-77.97651,0.0068341,-0.0018146345,-0.26552647,0.01473008,-0.009710615,-0.659237,2578145,15,0,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,513629408,"CoinMarketCap",347592,347592,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000035758596,0.0050374144,"{""low"":0.004686738,""high"":0.0050374144}",0.004686738,347592,0.0049661254,"[]","2026-03-11T10:04:00.000Z","CCC",0.7175077,0.0050194655,"REGULAR","Hathor USD","Hathor USD",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0008490579,70858,69152,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013065833,0.18533096,"{""low"":7.05,""high"":4}",-0.0071903416,-0.89588106,0.000705,0.008026,-83.97411,0.0009701,-0.00013444165,-0.13858536,0.00202677,-0.0011911117,-0.58768964,710745,15,0,"finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",69894,69894,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000040889834,0.00085226714,"{""low"":8.3565834,""high"":4}",0.00083565834,69894,0.0008490579,"[]","2026-03-11T10:04:00.000Z","CCC",-4.6648703,0.00083565834,"REGULAR","IMGN Labs USD","IMGN Labs USD",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00058466976,136908,100717,"2018-07-10T00:00:00.000Z",20999999488,13876764672,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004229066,0.07788335,"{""low"":5.43,""high"":4}",-0.00071370933,-0.54942983,0.000543,0.001299,-38.36978,0.00073046,-0.00014516932,-0.19873686,0.00068796,-0.00010266935,-0.14923738,8121940,15,0,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13876764672,"CoinMarketCap",91226,91226,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000033491466,0.00058682973,"{""low"":5.837359,""high"":4}",0.0005837359,91226,0.00058466976,"[]","2026-03-11T10:04:00.000Z","CCC",-5.4124756,0.00058529066,"REGULAR","Nimiq USD","Nimiq USD",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",222.69597,519946582,296746062,"2016-10-29T00:00:00.000Z",21000000,16573846,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",184.95009,6.6719675,"{""low"":27.720472,""high"":736.51373}",-523.84314,-0.71124697,27.720472,736.51373,604.23456,274.71964,-62.049072,-0.22586326,301.63867,-88.96811,-0.2949493,3524774400,15,0,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16573871,"CoinMarketCap",335094752,335094752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-9.400818,222.69597,"{""low"":212.57938,""high"":222.69597}",212.57938,335094752,222.69597,"[]","2026-03-11T10:04:00.000Z","CCC",-4.2332397,212.67056,"REGULAR","Zcash USD","Zcash USD",false,false,"ZEC"
