"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","currency","marketState","exchange","market","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","just buy $1 worth of this coin USD",-0.000012355507,0.0010175358,"{""low"":9.8853,""high"":4}",0.00098853,358191,0.0009984908,"CCC",0.0009984908,630237,431438,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00007597642,0.082314655,"{""low"":9.23,""high"":4}",-0.015790025,-0.9404982,0.000923,0.016789,-91.26095,0.00123746,-0.00023848354,-0.1927202,0.00227404,-0.0012750635,-0.5607041,998648,15,0,false,false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",358191,358191,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","finmb_1_CCC","UTC","UTC",0,false,-1.2217113,0.0009989764,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","4 USD",-0.00029406417,0.008105462,"{""low"":0.007615679,""high"":0.008105462}",0.007615679,1169378,0.007994024,"CCC",0.007994024,7313284,2056397,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0008378024,0.11835039,"{""low"":0.007079,""high"":0.300619}",-0.2927022,-0.973665,0.007079,0.300619,-93.89142,0.01054304,-0.0026262375,-0.2490968,0.04552244,-0.037605636,-0.8260901,7916802,15,0,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1169378,1169378,"4","USD=X","https://coinmarketcap.com/currencies/4four","finmb_4_CCC","UTC","UTC",0,false,-3.5813997,0.007916803,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market",,5.887035e-15,8.3673e-14,"{""low"":7.7786,""high"":14}",7.7786e-14,17,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.8869264e-15,0.07568105,"{""low"":7.7786,""high"":14}",-7.45389e-20,-8.908358e-7,7.7786e-14,8.3673e-14,,,,,,,,0,15,0,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",17,17,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","finmb_DESCI_CCC","UTC","UTC",0,false,7.5682535,8.367292e-14,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","Goatcoin USD",-0.1296792,6.7554,"{""low"":6.7554,""high"":6.7554}",6.7554,37,6.7554,"CCC",6.7554,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.2105694,0.21832396,"{""low"":5.544831,""high"":40.602543}",-33.84714,-0.8336212,5.544831,40.602543,-80.35103,8.342526,-1.5871263,-0.19024527,15.011777,-8.256376,-0.5499933,0,15,0,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",37,37,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","finmb_GOAT_CCC","UTC","UTC",0,false,-1.8834846,6.7554,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","MAHA.xyz USD",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,36412,928,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.44369,0.02355704,-0.015557781,-0.6604302,0.11639755,-0.10839829,-0.9312764,35128,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","finmb_MAHA_CCC","UTC","UTC",0,false,0,0.00799926,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","[]","2026-03-14T15:56:00.000Z","USD","REGULAR","CCC","ccc_market","BNB USD",-9.929993,657.8436,"{""low"":650.68353,""high"":657.8436}",650.68353,1612257152,655.8849,"CCC",655.8849,2138711301,1622215028,"2017-07-25T00:00:00.000Z",136358080,136358080,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",130.6377,0.2499211,"{""low"":522.71576,""high"":1370.546}",-717.19257,-0.5232897,522.71576,1370.546,5.87517,679.6329,-26.279419,-0.03866708,888.2968,-234.94336,-0.26448745,89090015232,15,0,false,false,"2017-11-09T00:00:00.000Z",2,136358080,"CoinMarketCap",1612257152,1612257152,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","finmb_BNB_CCC","UTC","UTC",0,false,-1.4970942,653.35345,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","Hathor USD",0.000042321626,0.0052533103,"{""low"":0.005011946,""high"":0.0052533103}",0.005011946,407364,0.005140562,"CCC",0.005140562,294562,390126,"2020-05-07T00:00:00.000Z",0,943545472,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015753554,0.44690934,"{""low"":0.003525,""high"":0.03772}",-0.032619644,-0.8647838,0.003525,0.03772,-78.89049,0.0064141,-0.0013137446,-0.20482135,0.01452522,-0.009424864,-0.64886206,2620073,15,0,false,false,"2020-09-25T00:00:00.000Z",6,513704064,"CoinMarketCap",407364,407364,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","finmb_HTR_CCC","UTC","UTC",0,false,0.8367138,0.0051003555,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","IMGN Labs USD",-0.00002525933,0.00078876765,"{""low"":7.7472045,""high"":4}",0.00077472045,112788,0.0007854169,"CCC",0.0007854169,72113,80234,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007356075,0.104341485,"{""low"":7.05,""high"":4}",-0.0072474396,-0.9029952,0.000705,0.008026,-85.059,0.00094162,-0.00016305922,-0.17316882,0.00194279,-0.0011642292,-0.59925634,662182,15,0,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",112788,112788,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","finmb_IMGN_CCC","UTC","UTC",0,false,-3.1424081,0.00077856076,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","Nimiq USD",-0.0000069883536,0.00058742176,"{""low"":5.8122503,""high"":4}",0.00058122503,73260,0.0005870505,"CCC",0.0005870505,122459,88670,"2018-07-10T00:00:00.000Z",20999999488,13884407808,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003898883,0.07180263,"{""low"":5.43,""high"":4}",-0.00071701116,-0.5519717,0.000543,0.001299,-39.170986,0.00072334,-0.00014135119,-0.19541459,0.00068617,-0.00010418118,-0.15182997,8080570,15,0,false,false,"2018-07-26T00:00:00.000Z",6,13884407808,"CoinMarketCap",73260,73260,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","finmb_NIM_CCC","UTC","UTC",0,false,-1.1865183,0.00058198883,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","[]","2026-03-14T15:56:00.000Z","USD","REGULAR","CCC","ccc_market","Zcash USD",-4.2280273,212.16742,"{""low"":206.06049,""high"":212.16742}",206.06049,297275520,208.02417,"CCC",208.02417,502503487,313739734,"2016-10-29T00:00:00.000Z",21000000,16578965,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",181.51303,6.5479774,"{""low"":27.720472,""high"":736.51373}",-527.2802,-0.7159136,27.720472,736.51373,539.58307,262.9918,-53.758286,-0.20441051,305.04053,-95.80702,-0.31407964,3468880640,15,0,false,false,"2017-11-09T00:00:00.000Z",2,16578993,"CoinMarketCap",297275520,297275520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","finmb_ZEC_CCC","UTC","UTC",0,false,-1.9806983,209.2335,false,"ZEC"
