"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9240119,0.0015783805,"[]","2025-12-07T04:54:00.000Z",0.00191464,-0.0003362595,-0.17562544,0.00421185,-0.0026334696,-0.6252525,1577989,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999752448,"CoinMarketCap",756124,756124,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000014720368,0.001590019,"{""low"":0.0015726367,""high"":0.001590019}",0.0015726367,756124,0.0015775118,"CCC",0.0015775118,963928,789195,"2024-12-26T00:00:00.000Z",999898368,999752448,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00009138044,0.061452884,"{""low"":0.001487,""high"":0.017725}",-0.016146619,-0.9109517,0.001487,0.017725,-75.993835,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4561164,0.027983334,"[]","2025-12-07T04:47:00.000Z",0.06633554,-0.038352203,-0.5781547,0.08903343,-0.0610501,-0.68569857,27983334,15,0,false,false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10486919,10486919,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0006708279,0.028325563,"{""low"":0.027567776,""high"":0.028325563}",0.027567776,10486919,0.027627712,"CCC",0.027627712,74091670,21851678,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0021373332,0.082694925,"{""low"":0.025846,""high"":0.300619}",-0.27263567,-0.9069143,0.025846,0.300619,-79.31074,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000239,1.2899053e-13,"[]",1765083240,,,,,,,0,15,0,false,false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,16.700691,"[]","2025-12-07T04:53:00.000Z",14.539879,2.1608124,0.14861281,23.398338,-6.697647,-0.28624457,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",109,109,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,16.700691,"{""low"":16.700691,""high"":16.700691}",16.700691,109,16.700691,"CCC",16.700691,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.5226383,0.37137616,"{""low"":12.178053,""high"":235.97632}",-219.27563,-0.9292273,12.178053,235.97632,-67.239235,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.77768624,0.09784537,"[]","2025-12-07T04:54:00.000Z",0.13452189,-0.03667652,-0.2726435,0.31630903,-0.21846366,-0.69066525,429687,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66634,66634,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0007668957,0.09867875,"{""low"":0.09690862,""high"":0.09867875}",0.09690862,66634,0.09786617,"CCC",0.09786617,71591,65809,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009537369,0.10800119,"{""low"":0.088308,""high"":1.167097}",-1.0692517,-0.9161635,0.088308,1.167097,-90.34144,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3123591,896.3103,"[]","2025-12-07T04:54:00.000Z",975.7352,-79.42493,-0.08140008,858.3747,37.935608,0.044194695,123454152704,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137735952,"CoinMarketCap",1400107136,1400107136,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.610474,897.93823,"{""low"":890.54266,""high"":897.93823}",890.54266,1400107136,890.54266,"CCC",890.54266,3912411323,2046045269,"2017-07-25T00:00:00.000Z",137735952,137735952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",386.4746,0.75803757,"{""low"":509.8357,""high"":1370.546}",-474.23572,-0.34601954,509.8357,1370.546,18.95913,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19852094,0.012591156,"[]","2025-12-07T04:46:00.000Z",0.02310946,-0.010518304,-0.45515144,0.018856045,-0.0062648887,-0.3322483,6302603,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500557920,"CoinMarketCap",383676,383676,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000024946406,0.012606857,"{""low"":0.012588524,""high"":0.012606857}",0.012588524,383676,0.012605201,"CCC",0.012605201,483353,406292,"2020-05-07T00:00:00.000Z",0,941309568,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012031561,0.105651215,"{""low"":0.011388,""high"":0.120429}",-0.10783785,-0.8954475,0.011388,0.120429,-88.31937,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.629467,0.001201491,"[]","2025-12-07T04:47:00.000Z",0.0019417,-0.000740209,-0.38121697,0.003456635,-0.002255144,-0.65241027,1021894,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",83310,83310,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0001736763,0.0012206457,"{""low"":0.0011901363,""high"":0.0012206457}",0.0011901363,83310,0.0012125182,"CCC",0.0012125182,66142,80444,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004649104,0.040251985,"{""low"":0.001155,""high"":0.008026}",-0.0068245092,-0.8503002,0.001155,0.008026,-73.563,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6971155,0.00074386236,"[]",1765083180,0.00065986,0.000084002386,0.12730335,0.000723955,0.00001990737,0.027498076,10154152,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13650580480,"CoinMarketCap",397469,397469,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012413482,0.00075034116,"7.4217835E-4 - 7.5034116E-4",0.00074217835,397469,0.0007463857,"CCC",0.0007463857,309365,442541,1531180800,20999999488,13650580480,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020086236,0.36991227,"5.43E-4 - 0.002643",-0.0018991377,-0.7185538,0.000543,0.002643,-71.851,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9995205,343.13947,"[]","2025-12-07T04:54:00.000Z",443.57693,-100.43747,-0.22642627,156.26265,186.87682,1.1959147,5636178944,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16425331,"CoinMarketCap",740798208,740798208,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-10.610809,343.13947,"{""low"":333.40884,""high"":343.13947}",333.40884,740798208,341.9135,"CCC",341.9135,1042044351,1075973634,"2016-10-29T00:00:00.000Z",21000000,16425331,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",317.0038,12.12917,"{""low"":26.135654,""high"":736.51373}",-393.37427,-0.5341031,26.135654,736.51373,383.74847,"ZEC"
