"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:46:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.2221371,0.003804433,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999762112,"CoinMarketCap",993475,993475,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000047070673,0.0045716045,"{""low"":0.0036265068,""high"":0.0045716045}",0.0036265068,993475,0.0036927634,"CCC",0.0036927634,1247863,1853996,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004674329,0.14007579,"{""low"":0.003337,""high"":0.017725}",-0.013920567,-0.78536344,0.003337,0.017725,-43.097073,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]",0.00392042,-0.000115987146,-0.029585388,0.0060387,-0.0022342673,-0.36999142,3803527,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759239900,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.3919425,2.2929678e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.1478726e-15,2.29297e-13,"2.26149E-13 - 2.29297E-13",2.26149e-13,0,2.26149e-13,"CCC",2.26149e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.1477777e-15,0.013919043,"2.26149E-13 - 2.29297E-13",-2.1684043e-19,-9.4567497e-7,2.26149e-13,2.29297e-13,,"DeSci Meme USD",,"[]",,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.7667709,19.618778,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",83,83,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.15159416,20.581682,"{""low"":19.34243,""high"":20.581682}",19.34243,83,20.581682,"CCC",20.581682,15,55,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.756424,3.0348313,"{""low"":4.862354,""high"":235.97632}",-216.35754,-0.91686124,4.862354,235.97632,108.589195,"Goatcoin USD","Goatcoin USD","[]",25.838896,-6.2201176,-0.24072692,29.983055,-10.364277,-0.34567115,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.6425117,0.2192697,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",140473,140473,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0035433322,0.2433093,"{""low"":0.21560596,""high"":0.2433093}",0.21560596,140473,0.2157623,"CCC",0.2157623,149686,74520,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01117669,0.053710073,"{""low"":0.208093,""high"":2.037725}",-1.8184552,-0.89239484,0.208093,2.037725,-89.23291,"MAHA.xyz USD","MAHA.xyz USD","[]",0.23903638,-0.019766688,-0.08269322,0.47018978,-0.2509201,-0.533657,962922,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.32881522,1008.68896,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139185472,"CoinMarketCap",3259540480,3259540480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.3276367,1032.2843,"{""low"":1007.603,""high"":1032.2843}",1007.603,3259540480,1030.7272,"CCC",1030.7272,2614958401,3774024688,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",498.85327,0.9784589,"{""low"":509.8357,""high"":1080.4777}",-71.7887,-0.06644163,509.8357,1080.4777,88.092445,"BNB USD","BNB USD","[]",901.7142,106.97479,0.118634924,718.5065,290.1825,0.403869,140394840064,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.9976249,0.012701466,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,499002720,"CoinMarketCap",388761,388761,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00052889995,0.013302189,"{""low"":0.012701466,""high"":0.013302189}",0.012701466,388761,0.013211371,"CCC",0.013211371,396424,303660,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013134656,0.11533769,"{""low"":0.011388,""high"":0.134152}",-0.12145053,-0.90532035,0.011388,0.134152,-64.083954,"Hathor USD","Hathor USD","[]",0.01410412,-0.0014026547,-0.09944999,0.01910801,-0.0064065447,-0.33528057,6338066,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:45:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.97081065,0.0031092602,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",50461,50461,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000029894989,0.0031596818,"{""low"":0.0030948492,""high"":0.0031596818}",0.0030948492,50461,0.0031463834,"CCC",0.0031463834,76769,56918,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0002012602,0.06920915,"{""low"":0.002908,""high"":0.008026}",-0.0049167397,-0.6126015,0.002908,0.008026,-40.12181,"IMGN Labs USD","IMGN Labs USD","[]",0.00434082,-0.0012315598,-0.28371593,0.004243967,-0.0011347069,-0.2673694,2644493,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759240440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.12403702,0.00065135746,"REGULAR",false,1532563200000,6,13483688960,"CoinMarketCap",438215,438215,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",8.069328e-7,0.000657919,"6.2860374E-4 - 6.57919E-4",0.00062860374,438215,0.00062860374,"CCC",0.00062860374,409529,290097,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010035746,0.18213695,"5.51E-4 - 0.006225",-0.0055736424,-0.8953642,0.000551,0.006225,-43.435253,"Nimiq USD","Nimiq USD","[]",0.00071706,-0.00006570254,-0.09162767,0.0008065,-0.00015514251,-0.19236517,8782702,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.290024,66.31358,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16239951,"CoinMarketCap",212851264,212851264,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.8666382,72.889336,"{""low"":64.22454,""high"":72.889336}",64.22454,212851264,72.11103,"CCC",72.11103,89301047,99636431,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.799202,1.7050889,"{""low"":24.514383,""high"":78.95474}",-12.641159,-0.16010639,24.514383,78.95474,170.34819,"Zcash USD","Zcash USD","[]",45.9927,20.320885,0.4418285,41.669594,24.64399,0.5914142,1076929408,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.04906515,1.0010043,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",80641,80641,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0004913807,1.0036196,"{""low"":0.99436015,""high"":1.0036196}",0.99436015,80641,1.0000793,"CCC",1.0000793,73525,88976,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13213336,0.15207478,"{""low"":0.868871,""high"":1.169297}",-0.16829264,-0.14392635,0.868871,1.169297,0.5192399,"Magic Internet Money USD","Magic Internet Money USD","[]",0.99975735,0.0012469888,0.0012472915,0.9988736,0.0021307468,0.0021331497,0,15,0,false,false,"MIM"
