"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.8876832,102448.18,"REGULAR","Bitcoin USD","Bitcoin USD",99234.484,3213.6953,0.032384865,77336.48,25111.703,0.3247071,2030298726400,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19817812,"CoinMarketCap",45285982208,45285982208,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1971.1094,102754.055,"{""low"":102249.766,""high"":102754.055}",102249.766,45285982208,102405.39,"CCC",102405.39,63180947418,57107228462,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60183.363,1.4239589,"{""low"":42264.816,""high"":109114.88}",-6666.703,-0.061098017,42264.816,109114.88,143.61438,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.8057563,42.159565,"REGULAR","Goatcoin USD","Goatcoin USD",80.56403,-38.40447,-0.47669497,36.288372,5.871193,0.16179268,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1000,1000,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.6679688,42.159565,"{""low"":42.159565,""high"":42.159565}",42.159565,1000,42.159565,"CCC",42.159565,2189,773,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.29721,7.670608,"{""low"":4.862354,""high"":235.97632}",-193.81676,-0.82133985,4.862354,235.97632,461.16275,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.17728826,0.65412945,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.77133894,-0.117209494,-0.15195589,1.1148305,-0.46070105,-0.41324762,2872606,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",287111,287111,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0011576414,0.65629476,"{""low"":0.648589,""high"":0.65629476}",0.648589,287111,0.648589,"CCC",0.648589,212370,233526,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11982542,0.2242645,"{""low"":0.534304,""high"":3.493541}",-2.8394115,-0.8127603,0.534304,3.493541,-25.175047,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:59:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.9595898,1.1023241,"REGULAR","Tezos USD","Tezos USD",1.3066576,-0.20433342,-0.15637872,0.9312077,0.17111641,0.18375751,1132915712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1027751936,"CoinMarketCap",32079824,32079824,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.021185875,1.1023241,"{""low"":1.0901338,""high"":1.1023241}",1.0901338,32079824,1.0935004,"CCC",1.0935004,115371056,36366436,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.55390215,1.0099926,"{""low"":0.548422,""high"":1.89332}",-0.79099584,-0.41778246,0.548422,1.89332,9.454536,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738378500,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,4.478863,0.0008768182,"REGULAR","MOTH USD","MOTH USD",0.00137778,-0.0005009618,-0.3636007,0.0025157277,-0.0016389095,-0.65146536,876816,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",302008,302008,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000037587946,0.0008840188,"8.7517773E-4 - 8.840188E-4",0.00087517773,302008,0.00088306784,"CCC",0.00088306784,595627,430530,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000080818194,0.101530395,"7.96E-4 - 0.00669",-0.005813182,-0.868936,0.000796,0.00669,-68.2243,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.23220754,679.61975,"REGULAR","BNB USD","BNB USD",695.60205,-15.9823,-0.022976212,610.4071,69.21265,0.11338768,96832675840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142480672,"CoinMarketCap",1620859008,1620859008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.5744629,681.1992,"{""low"":676.9028,""high"":681.1992}",676.9028,1620859008,677.3295,"CCC",677.3295,2238169331,1794175761,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",381.40714,1.2789772,"{""low"":298.21262,""high"":793.3505}",-113.730774,-0.14335501,298.21262,793.3505,126.04957,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.7777853,0.051530097,"REGULAR","Hathor USD","Hathor USD",0.06898672,-0.017456625,-0.25304326,0.052922163,-0.0013920665,-0.026304036,23723490,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460381248,"CoinMarketCap",513650,513650,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00093267485,0.05192663,"{""low"":0.051305555,""high"":0.05192663}",0.051305555,513650,0.051665537,"CCC",0.051665537,759524,530365,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.023524096,0.8399663,"{""low"":0.028006,""high"":0.183019}",-0.1314889,-0.71844405,0.028006,0.183019,-22.989273,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738378740,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.9028597,0.0012038472,"REGULAR","Nimiq USD","Nimiq USD",0.0015444,-0.00034055277,-0.22050814,0.001616295,-0.00041244773,-0.25518098,15361547,15,0,false,false,false,1532563200000,6,12760379392,"CoinMarketCap",77719,77719,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000056264456,0.0012038472,"0.0011719805 - 0.0012038472",0.0011719805,77719,0.0011719805,"CCC",0.0011719805,151927,108408,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002058472,0.20625971,"9.98E-4 - 0.006225",-0.005021153,-0.8066109,0.000998,0.006225,-25.099075,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.07903207,43.477978,"REGULAR","Zcash USD","Zcash USD",54.122486,-10.644508,-0.19667442,42.25315,1.2248268,0.028987821,709920128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",89544152,89544152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.03433609,43.68367,"{""low"":43.0921,""high"":43.68367}",43.0921,89544152,43.16342,"CCC",43.16342,124540522,115308753,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.473299,1.7165792,"{""low"":16.004679,""high"":78.95474}",-35.476765,-0.4493304,16.004679,78.95474,99.21116,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738378500,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.5052443,0.000039702827,"REGULAR","Youclout USD","Youclout USD",0.0000485,-0.000008797171,-0.18138498,0.000051455,-0.000011752174,-0.22839712,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",120472,120472,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.0161679e-7,0.00003970706,"3.9681636E-5 - 3.970706E-5",0.000039681636,120472,0.000039696475,"CCC",0.000039696475,130578,122024,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.1191227e-8,0.0005340311,"3.9681636E-5 - 1.74E-4",-0.00013429718,-0.77182287,0.000039681636,0.000174,-49.36709,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.17452364,0.99871886,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.99813664,0.00058221817,0.0005833051,0.99870026,0.00001859665,0.00001862085,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",151262,151262,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017399788,1.0007473,"{""low"":0.9963922,""high"":1.0007473}",0.9963922,151262,0.9963922,"CCC",0.9963922,275980,164507,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07750887,0.08413811,"{""low"":0.92121,""high"":1.044202}",-0.045483112,-0.043557774,0.92121,1.044202,1.03091,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.1566725,1.2880898,"REGULAR","SushiSwap USD","SushiSwap USD",1.5519875,-0.26389778,-0.1700386,0.9788376,0.30925214,0.31593814,339593824,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263641424,"CoinMarketCap",64842824,64842824,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.027193427,1.2918009,"{""low"":1.2663561,""high"":1.2918009}",1.2663561,64842824,1.2762934,"CCC",1.2762934,148285639,59522772,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8348237,1.8417965,"{""low"":0.453266,""high"":2.797919}",-1.5098293,-0.5396258,0.453266,2.797919,15.118921,"SUSHI"
