"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56202775,87321.17,"[]","2025-03-26T03:06:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2,19842052,"CoinMarketCap",29615235072,29615235072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",488.02344,87884.99,"{""low"":87321.17,""high"":87884.99}",87321.17,29615235072,87458.625,"CCC",87458.625,45516733502,22420115768,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38199.934,0.77766633,"{""low"":49121.24,""high"":109114.88}",-21793.71,-0.1997318,49121.24,109114.88,25.97866,90275.33,-2954.1562,-0.032723848,85049.41,2271.7656,0.026711129,1732631330816,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z","REGULAR",15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.212697,35.782135,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",199,199,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.4464607,35.782135,"{""low"":35.782135,""high"":35.782135}",35.782135,199,35.782135,"CCC",35.782135,693,36,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.91978,6.359015,"{""low"":4.862354,""high"":235.97632}",-200.19418,-0.84836555,4.862354,235.97632,145.90047,34.366817,1.4153175,0.04118268,42.15769,-6.375553,-0.1512311,0,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z","REGULAR",15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9670535,0.5784161,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6,4391496,"CoinMarketCap",235827,235827,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.011158228,0.57957584,"{""low"":0.57711273,""high"":0.57957584}",0.57711273,235827,0.5787734,"CCC",0.5787734,223340,233275,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1172851,0.25434226,"{""low"":0.461131,""high"":3.493541}",-2.915125,-0.8344327,0.461131,3.493541,-65.15758,0.5214336,0.056982517,0.10928049,0.93912923,-0.36071312,-0.38409317,2540112,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z","REGULAR",15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22621638,0.722362,"[]","2025-03-26T03:06:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,6,1036302464,"CoinMarketCap",16227611,16227611,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0016303658,0.73392195,"{""low"":0.722362,""high"":0.73392195}",0.722362,16227611,0.73176515,"CCC",0.73176515,42338607,19078757,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17394,0.31716454,"{""low"":0.548422,""high"":1.89332}",-1.170958,-0.6184681,0.548422,1.89332,-48.136395,0.79278284,-0.07042086,-0.08882743,0.95717317,-0.23481119,-0.24531735,748585472,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z","REGULAR",15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9815497,0.00008463732,"[]",1742958240,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,6,999997568,"CoinMarketCap",187442,187442,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",8.22678e-7,0.0000856583,"8.463732E-5 - 8.56583E-5",0.00008463732,187442,0.0000852094,"CCC",0.0000852094,439285,223975,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000056373246,0.07135854,"7.9E-5 - 0.00669",-0.006605363,-0.9873487,0.000079,0.00669,-96.85981,0.00023058,-0.00014594267,-0.63293725,0.00181107,-0.0017264327,-0.9532667,84637,"MOTH USD","MOTH USD",false,1721779200000,"REGULAR",15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7853267,628.4346,"[]","2025-03-26T03:06:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2,142472608,"CoinMarketCap",2185494784,2185494784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.423584,631.8605,"{""low"":628.12335,""high"":631.8605}",628.12335,2185494784,629.9171,"CCC",629.9171,1954074226,1750375738,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",220.90997,0.54207766,"{""low"":407.5246,""high"":793.3505}",-164.91595,-0.20787275,407.5246,793.3505,10.814917,615.9616,12.472961,0.020249575,629.0582,-0.6236572,-0.0009914142,89534709760,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z","REGULAR",15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3349822,0.025536915,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6,461599904,"CoinMarketCap",312305,312305,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0005826764,0.025649136,"{""low"":0.025302611,""high"":0.025649136}",0.025302611,312305,0.025584852,"CCC",0.025584852,474476,286764,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005843915,0.29675087,"{""low"":0.019693,""high"":0.170259}",-0.14472209,-0.8500114,0.019693,0.170259,-81.1164,0.0324672,-0.006930286,-0.21345499,0.05169949,-0.026162574,-0.50605094,11787837,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z","REGULAR",15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z","REGULAR",15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1705129,0.0010619573,"[]",1742958360,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6,12950147072,"CoinMarketCap",231994,231994,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000122865895,0.0010629232,"0.0010561749 - 0.0010629232",0.0010561749,231994,0.0010618966,"CCC",0.0010618966,181176,323470,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023395731,0.28255713,"8.28E-4 - 0.006225",-0.005163043,-0.8294045,0.000828,0.006225,-31.027668,0.00112356,-0.00006160268,-0.05482812,0.001548355,-0.00048639765,-0.31413832,13752503,"Nimiq USD","Nimiq USD",false,1532563200000,"REGULAR",15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.698515,36.162834,"[]","2025-03-26T03:06:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2,15886821,"CoinMarketCap",84439296,84439296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.0747147,36.550426,"{""low"":36.05088,""high"":36.550426}",36.05088,84439296,36.49644,"CCC",36.49644,85882426,64947485,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.158155,1.2595164,"{""low"":16.004679,""high"":78.95474}",-42.79191,-0.5419802,16.004679,78.95474,4.464352,33.546535,2.6162987,0.07799013,41.962296,-5.7994614,-0.13820648,574512448,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z","REGULAR",15,0,false,false,"ZEC"
