"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",97400.66,1989.375,0.020424657,73806.79,25583.242,0.34662452,1968995041280,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19810790,"CoinMarketCap",57230794752,57230794752,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2392.4922,100540.55,"{""low"":99363.33,""high"":100540.55}",99363.33,57230794752,100500.35,"CCC",100500.35,58003749014,48624093976,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60868.137,1.580092,"{""low"":38521.895,""high"":108268.445}",-8878.414,-0.082003705,38521.895,108268.445,133.95352,99390.03,"[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",2.4665525,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",75.95309,-15.812241,-0.2081843,33.09568,27.045166,0.81718117,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",925,925,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-11.950241,63.516136,"{""low"":59.48189,""high"":63.516136}",59.48189,925,63.508522,"CCC",63.508522,2349,790,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",55.278492,11.3686695,"{""low"":4.862354,""high"":235.97632}",-175.83548,-0.7451404,4.862354,235.97632,902.0688,60.140846,"[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-16.576591,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",0.8950809,-0.22189629,-0.2479064,1.1492561,-0.47607148,-0.41424316,2956287,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",184049,184049,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.005090058,0.6747805,"{""low"":0.6466274,""high"":0.6747805}",0.6466274,184049,0.6536052,"CCC",0.6536052,219307,219792,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.053605616,0.08651942,"{""low"":0.619579,""high"":3.493541}",-2.8203564,-0.80730593,0.619579,3.493541,-21.73,0.67318463,"[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.7618734,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:55:00.000Z","REGULAR",1.4201133,-0.07122505,-0.05015448,0.89553684,0.45335144,0.5062343,1382460416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1024888768,"CoinMarketCap",53546668,53546668,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.07034612,1.3527335,"{""low"":1.3259779,""high"":1.3527335}",1.3259779,53546668,1.3514467,"CCC",1.3514467,110335079,72648204,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8004663,1.459581,"{""low"":0.548422,""high"":1.89332}",-0.5444317,-0.28755397,0.548422,1.89332,22.04901,1.3488883,"[]","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",5.502061,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",0.00192342,-0.00077335536,-0.40207306,0.002649377,-0.0014993125,-0.5659113,1150061,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",627400,627400,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000009855838,0.0012124107,"{""low"":0.0011500646,""high"":0.0012124107}",0.0011500646,627400,0.0011589989,"CCC",0.0011589989,532576,810498,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000058064586,0.053172696,"{""low"":0.001092,""high"":0.00669}",-0.0055399355,-0.828092,0.001092,0.00669,-57.943928,0.0011500646,"[]","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",0.8643865,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:55:00.000Z","REGULAR",695.7403,14.254944,0.020488886,598.24194,111.753296,0.18680285,102243549184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144005968,"CoinMarketCap",1863628416,1863628416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.060303,714.75037,"{""low"":707.20807,""high"":714.75037}",707.20807,1863628416,714.2552,"CCC",714.2552,2184021074,1774675896,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",422.2671,1.4675905,"{""low"":287.72815,""high"":793.3505}",-83.355286,-0.10506741,287.72815,793.3505,122.992516,709.99524,"[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",1.292594,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",0.08196112,-0.022013418,-0.2685837,0.052060224,0.007887475,0.15150675,27576908,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460016128,"CoinMarketCap",518929,518929,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0028087646,0.0627707,"{""low"":0.0599477,""high"":0.0627707}",0.0599477,518929,0.062300224,"CCC",0.062300224,721017,591832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.031941697,1.1405305,"{""low"":0.028006,""high"":0.183019}",-0.1230713,-0.67245096,0.028006,0.183019,-20.425558,0.0599477,"[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",4.9156733,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:37:00.000Z","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.003818611,"[]","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737006900,"REGULAR",0.00197692,-0.0006214848,-0.31437024,0.001631315,-0.00027587975,-0.16911495,17237316,15,0,false,false,false,1532563200000,6,12717181952,"CoinMarketCap",28162,28162,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000017268932,0.0013623973,"0.0013501674 - 0.0013623973",0.0013501674,28162,0.0013585966,"CCC",0.0013585966,149737,133011,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003574352,0.3581515,"9.98E-4 - 0.006225",-0.004869565,-0.7822594,0.000998,0.006225,4.1825056,0.0013554352,"[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-1.2580231,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:55:00.000Z","REGULAR",59.298073,-4.6692543,-0.078742094,40.172638,14.456181,0.35985142,891994048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",108042472,108042472,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.2440147,55.353306,"{""low"":53.479084,""high"":55.353306}",53.479084,108042472,55.336113,"CCC",55.336113,116607804,102632476,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.624138,2.413303,"{""low"":16.004679,""high"":78.95474}",-24.325924,-0.3080996,16.004679,78.95474,127.92499,54.62882,"[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",4.2837124,"ZEC"
