"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","market","esgPopulated","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,-0.04522065,0.003750916,false,"2025-02-19T00:00:00.000Z",6,999766848,"CoinMarketCap",978514,978514,"1","USD=X","REGULAR","ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000016971026,0.0037984233,"{""low"":0.0034590517,""high"":0.0037984233}",0.0034590517,978514,0.0034631072,"CCC",0.0034631072,1505022,1059000,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00041391607,0.124038376,"{""low"":0.003337,""high"":0.017725}",-0.013974084,-0.7883827,0.003337,0.017725,-46.62558,0.00464378,-0.0008928641,-0.19227096,0.00664289,3750041,-0.002891974,-0.43534878,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755716160,"CCC","finmb_DESCI_CCC","UTC","UTC",0,1.2289855,2.223816e-13,false,1733184000000,8,0,"CoinMarketCap",176,176,"DESCI","USD=X","REGULAR","ccc_market",false,"DeSci Meme USD",,"https://coinmarketcap.com/currencies/desci",2.6998667e-15,2.22382e-13,"2.21255E-13 - 2.22382E-13",2.21255e-13,176,2.21255e-13,"CCC",2.21255e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.126608e-15,0.0050918986,"2.21255E-13 - 2.22382E-13",-3.930233e-19,-0.0000017673341,2.21255e-13,2.22382e-13,,,,,,0,,,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,-2.325843,27.470968,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",53,53,"GOAT","USD=X","REGULAR","ccc_market",false,"Goatcoin USD","Goatcoin USD","https://coinmarketcap.com/currencies/goatcoin",-0.6541462,28.125114,"{""low"":27.470968,""high"":28.125114}",27.470968,53,28.125114,"CCC",28.125114,20,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.608614,4.6497264,"{""low"":4.862354,""high"":235.97632}",-208.50536,-0.88358593,4.862354,235.97632,100.13568,27.581867,-0.11089897,-0.0040207203,31.882402,0,-4.411434,-0.1383658,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,-11.791543,0.24346255,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70602,70602,"MAHA","USD=X","REGULAR","ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","https://coinmarketcap.com/currencies/mahadao",-0.03254564,0.245415,"{""low"":0.24292144,""high"":0.245415}",0.24292144,70602,0.24294727,"CCC",0.24294727,233435,107893,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010622546,0.045621656,"{""low"":0.23284,""high"":2.061974}",-1.8185115,-0.88192743,0.23284,2.061974,-78.93404,0.40174365,-0.1582811,-0.39398533,0.5309376,1069164,-0.28747505,-0.5414479,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,2.6677375,850.3273,false,"2017-11-09T00:00:00.000Z",2,139287536,"CoinMarketCap",3093784320,3093784320,"BNB","USD=X","REGULAR","ccc_market",false,"BNB USD","BNB USD","https://coinmarketcap.com/currencies/bnb",22.095032,850.3273,"{""low"":819.44135,""high"":850.3273}",819.44135,3093784320,823.60693,"CCC",823.60693,2059190565,2941206251,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",377.15836,0.7970903,"{""low"":473.1689,""high"":868.6798}",-18.35254,-0.021126932,473.1689,868.6798,44.48025,753.86975,96.45752,0.12794985,656.84827,118439993344,193.479,0.29455662,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,-2.2507849,0.015120625,false,"2020-09-25T00:00:00.000Z",6,498064704,"CoinMarketCap",129408,129408,"HTR","USD=X","REGULAR","ccc_market",false,"Hathor USD","Hathor USD","https://coinmarketcap.com/currencies/hathor",-0.00034816936,0.015254221,"{""low"":0.014905513,""high"":0.015254221}",0.014905513,129408,0.015254221,"CCC",0.015254221,422086,329696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029536244,0.242757,"{""low"":0.012167,""high"":0.134152}",-0.11903137,-0.8872874,0.012167,0.134152,-56.48686,0.01731002,-0.002189395,-0.12648137,0.023547975,7531049,-0.008427351,-0.35788006,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755716160,"CCC","finmb_NIM_CCC","UTC","UTC",0,0.5377153,0.0006424541,false,1532563200000,6,13333832704,"CoinMarketCap",382375,382375,"NIM","USD=X","REGULAR","ccc_market",false,"Nimiq USD","Nimiq USD","https://coinmarketcap.com/currencies/nimiq",0.0000034361146,0.00064749824,"6.316155E-4 - 6.4749824E-4",0.0006316155,382375,0.0006327492,"CCC",0.0006327492,405751,382397,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009145407,0.16597836,"5.51E-4 - 0.006225",-0.005582546,-0.8967945,0.000551,0.006225,-55.233383,0.0006958,-0.000053345924,-0.07666847,0.000896025,8566375,-0.0002535709,-0.28299534,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,11.145819,38.7225,false,"2017-11-09T00:00:00.000Z",2,16175655,"CoinMarketCap",95597056,95597056,"ZEC","USD=X","REGULAR","ccc_market",false,"Zcash USD","Zcash USD","https://coinmarketcap.com/currencies/zcash",3.883133,38.9302,"{""low"":34.482937,""high"":38.9302}",34.482937,95597056,34.5971,"CCC",34.5971,85662988,85425414,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.208117,0.57958287,"{""low"":24.514383,""high"":78.95474}",-40.232243,-0.5095608,24.514383,78.95474,-16.601955,39.87436,-1.1518593,-0.028887218,38.78972,626361792,-0.06721878,-0.001732902,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,0.47049326,1.0026646,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",64153,64153,"MIM","USD=X","REGULAR","ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","https://coinmarketcap.com/currencies/magic-internet-money",0.0046954155,1.0030642,"{""low"":0.93000543,""high"":1.0030642}",0.93000543,64153,0.9985063,"CCC",0.9985063,75894,82825,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13379359,0.15398557,"{""low"":0.868871,""high"":1.169297}",-0.16663241,-0.1425065,0.868871,1.169297,0.04067421,0.99822605,0.0044385195,0.0044464073,0.99879384,0,0.0038707256,0.0038754,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,3.6317635,0.7801196,false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",35349364,35349364,"SUSHI","USD=X","REGULAR","ccc_market",false,"SushiSwap USD","SushiSwap USD","https://coinmarketcap.com/currencies/sushiswap",0.02733916,0.7849654,"{""low"":0.7447109,""high"":0.7849654}",0.7447109,35349364,0.746684,"CCC",0.746684,51315094,49979681,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3221586,0.70346296,"{""low"":0.457961,""high"":2.797919}",-2.0177994,-0.7211786,0.457961,2.797919,21.073437,0.7925605,-0.01244092,-0.015697123,0.72025484,215430768,0.05986476,0.083116084,15,0,false,true,"SUSHI"
