"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",8.626463,93242.625,97735.1,-4492.4766,-0.045965847,82123.29,11119.336,0.13539809,1849142149120,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19831512,"CoinMarketCap",67485712384,67485712384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",7404.7656,94292.24,"{""low"":92450.62,""high"":94292.24}",92450.62,67485712384,94292.24,"CCC",94292.24,54958262256,48287390041,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44121.387,0.89821404,"{""low"":49121.24,""high"":109114.88}",-15872.258,-0.14546373,49121.24,109114.88,25.90574,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",10.755974,39.847614,44.95593,-5.1083145,-0.113629386,39.84671,0.00090408325,0.000022689032,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",267,267,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.8697662,40.63534,"{""low"":39.847614,""high"":40.63534}",39.847614,267,40.63534,"CCC",40.63534,1997,312,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.98526,7.1951284,"{""low"":4.862354,""high"":235.97632}",-196.12871,-0.83113724,4.862354,235.97632,230.60579,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",13.665214,0.57256174,0.5679664,0.0045953393,0.008090865,1.0335356,-0.46097386,-0.44601643,2514402,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",280636,280636,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.06883526,0.5754466,"{""low"":0.5644336,""high"":0.5754466}",0.5644336,280636,0.5694902,"CCC",0.5694902,219903,228751,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.111430734,0.24164659,"{""low"":0.461131,""high"":3.493541}",-2.9209793,-0.8361085,0.461131,3.493541,-61.01359,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD","Tezos USD",11.185142,0.84730947,1.0075971,-0.16028762,-0.15907907,0.95182735,-0.10451788,-0.1098076,875084288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1032779968,"CoinMarketCap",45433124,45433124,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.085238695,0.86771244,"{""low"":0.83815867,""high"":0.86771244}",0.83815867,45433124,0.85800594,"CCC",0.85800594,71661674,32313741,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.2988875,0.5449955,"{""low"":0.548422,""high"":1.89332}",-1.0460105,-0.55247426,0.548422,1.89332,-46.258938,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740981120,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH USD","MOTH USD",25.573854,0.0002013866,0.00065582,-0.0004544334,-0.69292396,0.00214365,-0.0019422635,-0.9060543,201386,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",246426,246426,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000041013554,0.0002037008,"2.013275E-4 - 2.037008E-4",0.0002013275,246426,0.0002035516,"CCC",0.0002035516,620698,214875,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000041386607,0.2586663,"1.6E-4 - 0.00669",-0.006488614,-0.9698974,0.00016,0.00669,-93.98131,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",0.33676717,611.1432,654.95715,-43.813965,-0.066895925,622.40466,-11.261475,-0.018093493,87073177600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142475904,"CoinMarketCap",2283191808,2283191808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.0512085,622.9947,"{""low"":609.487,""high"":622.9947}",609.487,2283191808,622.9947,"CCC",622.9947,2111791688,1925282138,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",247.92255,0.68256736,"{""low"":363.22064,""high"":793.3505}",-182.20734,-0.22966814,363.22064,793.3505,44.97857,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",11.791289,0.03236259,0.04617574,-0.013813149,-0.299143,0.052779414,-0.020416822,-0.38683307,14921528,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461073344,"CoinMarketCap",426027,426027,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0034134742,0.033715077,"{""low"":0.032132097,""high"":0.033715077}",0.032132097,426027,0.033675916,"CCC",0.033675916,679380,406535,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0046915915,0.16954903,"{""low"":0.027671,""high"":0.183019}",-0.1506564,-0.8231736,0.027671,0.183019,-68.66801,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740981240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",3.0796802,0.0012819646,0.00122208,0.000059884624,0.049002215,0.001574665,-0.00029270037,-0.18588105,16462615,15,0,false,false,false,1532563200000,6,12841707520,"CoinMarketCap",243190,243190,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000038300874,0.0012954676,"0.001277654 - 0.0012954676",0.001277654,243190,0.0012840222,"CCC",0.0012840222,130669,161039,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00029296463,0.2962231,"9.89E-4 - 0.006225",-0.0049430355,-0.7940619,0.000989,0.006225,-17.94368,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",9.376862,41.62438,39.931,1.6933784,0.042407613,42.45374,-0.82936096,-0.01953564,661279040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",94007344,94007344,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.568451,42.75854,"{""low"":40.966938,""high"":42.75854}",40.966938,94007344,41.2953,"CCC",41.2953,109292392,71481739,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.6197,1.6007631,"{""low"":16.004679,""high"":78.95474}",-37.330364,-0.4728071,16.004679,78.95474,15.656889,"ZEC"
