"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T08:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.1468563,0.0035255232,-0.000040901825,0.0035580809,"{""low"":0.0034858184,""high"":0.0035580809}",0.0034858184,845413,0.0035338348,"CCC",0.0035338348,1250856,2200630,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0001885232,0.056494817,"{""low"":0.003337,""high"":0.017725}",-0.014199477,-0.8010988,0.003337,0.017725,-46.163326,0.0039926,-0.00046707666,-0.11698559,0.006135225,-0.0026097016,-0.42536363,3524685,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999762304,"CoinMarketCap",845413,845413,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758963000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.9381186,2.2614892e-13,4.299702e-15,2.26149e-13,"2.25787E-13 - 2.26149E-13",2.25787e-13,2,2.25787e-13,"CCC",2.25787e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.6192024e-16,0.0016029277,"2.25787E-13 - 2.26149E-13",-8.131516e-20,-3.5956455e-7,2.25787e-13,2.26149e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T08:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-12.653789,19.04454,-2.7589703,19.04454,"{""low"":18.707384,""high"":19.04454}",18.707384,178,18.707384,"CCC",18.707384,15,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.182186,2.9167325,"{""low"":4.862354,""high"":235.97632}",-216.93178,-0.9192947,4.862354,235.97632,89.85106,26.266394,-7.2218533,-0.2749465,30.179243,-11.134703,-0.36895236,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",178,178,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T08:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.17534623,0.21488035,-0.0003774464,0.2152072,"{""low"":0.21474184,""high"":0.2152072}",0.21474184,64768,0.21518148,"CCC",0.21518148,155770,82245,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.006787345,0.03261688,"{""low"":0.208093,""high"":2.041875}",-1.8269945,-0.89476323,0.208093,2.041875,-89.157906,0.2495466,-0.034666255,-0.13891695,0.47606567,-0.26118532,-0.548633,943646,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64768,64768,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T08:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.1513581,969.1794,20.411377,972.8699,"{""low"":957.5066,""high"":972.8699}",957.5066,3420156160,961.0131,"CCC",961.0131,2549699663,3907248546,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",459.3437,0.90096414,"{""low"":509.8357,""high"":1080.4777}",-111.29828,-0.103008404,509.8357,1080.4777,57.208313,886.37067,82.808716,0.09342448,709.9012,259.2782,0.3652314,134895960064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139185760,"CoinMarketCap",3420156160,3420156160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T08:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.2037706,0.012212542,0.0007133819,0.012259699,"{""low"":0.011950975,""high"":0.012259699}",0.011950975,377726,0.012029749,"CCC",0.012029749,395704,302981,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00074954145,0.06538789,"{""low"":0.011463,""high"":0.134152}",-0.12193945,-0.9089649,0.011463,0.134152,-72.68403,0.0143916,-0.0021790583,-0.15141182,0.01930094,-0.0070883976,-0.3672566,6093188,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498928768,"CoinMarketCap",377726,377726,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T08:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.8059144,0.0030283192,0.000053718686,0.0030616904,"{""low"":0.003021495,""high"":0.0030616904}",0.003021495,55150,0.0030585397,"CCC",0.0030585397,78065,59305,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012031919,0.04137524,"{""low"":0.002908,""high"":0.008026}",-0.004997681,-0.6226864,0.002908,0.008026,-43.92844,0.00445128,-0.0014229608,-0.31967452,0.0042700055,-0.0012416863,-0.29079267,2575651,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",55150,55150,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","IMGN Labs USD","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758963300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.4341685,0.00062975223,0.000008904026,0.0006328491,"6.267089E-4 - 6.328491E-4",0.0006267089,249601,0.00062811625,"CCC",0.00062811625,411957,296489,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007875223,0.14292601,"5.51E-4 - 0.006225",-0.0055952477,-0.89883494,0.000551,0.006225,-47.980213,0.0007232,-0.00009344774,-0.12921426,0.00081439,-0.00018463779,-0.22671911,8486331,15,0,false,false,false,1532563200000,6,13475666944,"CoinMarketCap",249601,249601,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T08:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.5205653,55.73942,0.83485794,56.67617,"{""low"":55.348976,""high"":56.67617}",55.348976,45635152,56.267982,"CCC",56.267982,87517614,89857364,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.225039,1.2737436,"{""low"":24.514383,""high"":78.95474}",-23.21532,-0.29403326,24.514383,78.95474,84.78128,44.22206,11.517361,0.26044378,41.04804,14.691383,0.3579071,904924288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16234906,"CoinMarketCap",45635152,45635152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T08:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.31236815,0.9979621,-0.003127098,1.0012474,"{""low"":0.9965997,""high"":1.0012474}",0.9965997,93652,1.0008514,"CCC",1.0008514,71765,92331,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12909114,0.14857343,"{""low"":0.868871,""high"":1.169297}",-0.17133486,-0.1465281,0.868871,1.169297,0.17466545,0.9998391,-0.0018770099,-0.0018773118,0.9988839,-0.00092178583,-0.00092281576,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",93652,93652,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
