"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,19782390,"CoinMarketCap",86000574464,86000574464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2735.9453,"2024-11-15T07:53:00.000Z",88451.54,"{""low"":87180.586,""high"":88451.54}",87180.586,86000574464,87305.71,"CCC",87305.71,35916548717,81124810864,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52088.24,1.4602416,"{""low"":35670.973,""high"":93434.35}",-5675.1406,-0.06073934,35670.973,93434.35,147.52016,"USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1736086913024,15,0,false,true,-3.023307,87759.21,"REGULAR",false,"2014-09-17T00:00:00.000Z",68382.61,19376.602,0.28335568,64166.24,23592.973,0.36768514,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,0,"CoinMarketCap",516,516,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.604664,"2024-11-15T07:51:00.000Z",45.39938,"{""low"":44.267845,""high"":45.39938}",44.267845,516,45.39938,"CCC",45.39938,587,831,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.67876,12.849114,"{""low"":3.243707,""high"":81.14783}",-36.22536,-0.44641197,3.243707,81.14783,321.40225,"USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-9.2972555,44.922466,"REGULAR",false,"2021-04-01T00:00:00.000Z",24.977364,19.945103,0.7985271,16.6794,28.243067,1.6932904,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,34594764,"CoinMarketCap",12714317,12714317,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.17303097,"2024-11-15T07:51:00.000Z",1.3082844,"{""low"":1.2228035,""high"":1.3082844}",1.2228035,12714317,1.2860768,"CCC",1.2860768,9290218,13421325,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.18920338,0.17748827,"{""low"":1.066005,""high"":10.705447}",-9.450239,-0.8827505,1.066005,10.705447,-58.627415,"USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,43423636,15,0,false,false,-12.114983,1.2552084,"REGULAR",false,"2024-02-06T00:00:00.000Z",1.4088905,-0.15368211,-0.10908024,1.9647456,-0.70953727,-0.3611344,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,10000000000,"CoinMarketCap",55362,55362,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000012413366,1731657240,0.00052435667,"5.1285664E-4 - 5.2435667E-4",0.00051285664,55362,0.00051285664,"CCC",0.00051285664,297446,113237,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00018092812,0.530581,"3.41E-4 - 0.001825",-0.0013030719,-0.71401197,0.000341,0.001825,-31.321186,"USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,5219281,15,0,false,false,0.23840258,0.00052192813,"REGULAR",false,1576800000000,0.00042448,0.00009744812,0.22957058,0.00052873,-0.000006801856,-0.012864518,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,4391496,"CoinMarketCap",187434,187434,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.07188076,"2024-11-15T07:51:00.000Z",0.99020636,"{""low"":0.9731193,""high"":0.99020636}",0.9731193,187434,0.9784048,"CCC",0.9784048,235146,192963,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7037792,2.508373,"{""low"":0.280572,""high"":3.493541}",-2.5091898,-0.71823686,0.280572,3.493541,199.55797,"USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,4322774,15,0,false,false,7.8776,0.9843512,"REGULAR",false,"2020-12-17T00:00:00.000Z",1.3456527,-0.36130148,-0.26849535,1.3915007,-0.4071495,-0.2925974,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,4126664,"CoinMarketCap",85237704,85237704,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.19403505,"2024-11-15T07:51:00.000Z",5.344057,"{""low"":4.8897424,""high"":5.344057}",4.8897424,85237704,4.935038,"CCC",4.935038,46175799,50435363,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0580976,1.3725371,"{""low"":2.228062,""high"":13.452645}",-8.166486,-0.6070543,2.228062,13.452645,11.015511,"USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,21814204,15,0,false,false,3.8104854,5.2861595,"REGULAR",false,"2020-06-21T00:00:00.000Z",5.975574,-0.6894145,-0.1153721,4.0876493,1.1985102,0.2932028,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,105399296,"CoinMarketCap",94354872,94354872,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.12990904,"2024-11-15T07:54:00.000Z",2.757101,"{""low"":2.624738,""high"":2.757101}",2.624738,94354872,2.6899202,"CCC",2.6899202,30106280,44872959,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.8854879,0.49290383,"{""low"":1.796472,""high"":6.156673}",-3.474713,-0.5643816,1.796472,6.156673,-17.252327,"USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,282676672,15,0,false,false,-4.620019,2.6819599,"REGULAR",false,"2017-11-09T00:00:00.000Z",2.4452248,0.2367351,0.09681527,2.6933682,-0.011408329,-0.004235711,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1012645440,"CoinMarketCap",37525960,37525960,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.040146112,"2024-11-15T07:54:00.000Z",0.712395,"{""low"":0.68700206,""high"":0.712395}",0.68700206,37525960,0.7097884,"CCC",0.7097884,18010574,37019069,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15747827,0.287148,"{""low"":0.548422,""high"":1.576543}",-0.8706427,-0.552248,0.548422,1.576543,-13.916731,"USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,714826688,15,0,false,false,-5.381182,0.70590025,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.6756007,0.030299544,0.0448483,0.75535434,-0.049454093,-0.06547138,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1177329664,"CoinMarketCap",334425,334425,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.0072613936,"2024-11-15T07:42:00.000Z",0.02768596,"{""low"":0.020490428,""high"":0.02768596}",0.020490428,334425,0.02768596,"CCC",0.02768596,154842,183006,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.014399362,1.2648772,"{""low"":0.011384,""high"":0.049553}",-0.023769638,-0.4796811,0.011384,0.049553,83.47976,"USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,30355516,15,0,false,false,-21.974419,0.025783362,"REGULAR",false,"2021-08-12T00:00:00.000Z",0.01688018,0.008903181,0.527434,0.021019336,0.004764026,0.22664969,"MNGO"
