"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",94194.46,"CCC",94194.46,37953730521,33363065735,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47289.465,0.9627091,"{""low"":49121.24,""high"":109114.88}",-12704.18,-0.116429396,49121.24,109114.88,59.34006,85634.82,10775.883,0.1258353,89669.37,6741.336,0.07517992,1914576175104,15,0,false,true,1.9732544,96410.7,false,"2014-09-17T00:00:00.000Z",2,19858544,"CoinMarketCap",31577780224,31577780224,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1865.6172,96443.56,"{""low"":94194.46,""high"":96443.56}",94194.46,31577780224,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-05-01T13:03:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0065241368,"CCC",0.0065241368,2429776,1560802,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014605112,0.28298998,"{""low"":0.005161,""high"":0.017725}",-0.0111034885,-0.6264309,0.005161,0.017725,0.52387714,0.00806782,-0.001446309,-0.17926887,0.007676338,-0.0010548267,-0.13741274,6620099,15,0,false,false,-2.4655366,0.006621511,false,"2025-02-19T00:00:00.000Z",6,999786816,"CoinMarketCap",1441113,1441113,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00016738242,0.00700129,"{""low"":0.0063768383,""high"":0.00700129}",0.0063768383,1441113,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-05-01T13:02:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.258476,"CCC",38.258476,168,8,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.396122,6.868304,"{""low"":4.862354,""high"":235.97632}",-197.71783,-0.8378715,4.862354,235.97632,182.7249,35.307804,2.9506721,0.08356997,46.780838,-8.522362,-0.18217634,0,15,0,false,false,0,38.258476,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,38.258476,"{""low"":38.258476,""high"":38.258476}",38.258476,0,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-05-01T13:02:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64866406,"CCC",0.64866406,234213,225838,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.192197,0.41679478,"{""low"":0.461131,""high"":2.623314}",-1.969986,-0.7509532,0.461131,2.623314,-73.43049,0.58484256,0.06848544,0.11710064,0.75408936,-0.100761354,-0.13361992,2869087,15,0,false,false,0.38985494,0.653328,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",221760,221760,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0025371313,0.6553013,"{""low"":0.64722407,""high"":0.6553013}",0.64722407,221760,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-05-01T13:02:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",599.6515,"CCC",599.6515,1852910801,1583814161,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",195.92285,0.48076326,"{""low"":407.5246,""high"":793.3505}",-189.90308,-0.23936844,407.5246,793.3505,6.98539,600.6518,2.7956543,0.0046543675,635.64075,-32.1933,-0.050647,85019746304,15,0,false,false,0.51353323,603.44745,false,"2017-11-09T00:00:00.000Z",2,140890048,"CoinMarketCap",1439486848,1439486848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.0830688,604.55347,"{""low"":599.1091,""high"":604.55347}",599.1091,1439486848,"REGULAR","BNB USD","BNB USD","[]","2025-05-01T13:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023217496,"CCC",0.023217496,381537,357453,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007171683,0.4194212,"{""low"":0.017099,""high"":0.134152}",-0.10988131,-0.8190807,0.017099,0.134152,-67.79884,0.0231955,0.001075184,0.046353128,0.04887597,-0.024605285,-0.503423,11223654,15,0,false,false,0.17106526,0.024270684,false,"2020-09-25T00:00:00.000Z",6,462436672,"CoinMarketCap",393616,393616,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00004144758,0.024391249,"{""low"":0.023063645,""high"":0.024391249}",0.023063645,393616,"REGULAR","Hathor USD","Hathor USD","[]","2025-05-01T13:02:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079604547,"CCC",0.00079604547,167185,70299,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014246424,0.20498452,"6.95E-4 - 0.006225",-0.005387536,-0.86546755,0.000695,0.006225,-34.807533,0.0009023,-0.00006483577,-0.07185611,0.00149055,-0.00065308576,-0.43815085,10926037,15,0,false,false,4.275602,0.00083746423,false,1532563200000,6,13046572032,"CoinMarketCap",72539,72539,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000034338445,0.00083746423,"7.835723E-4 - 8.3746423E-4",0.0007835723,72539,"REGULAR","Nimiq USD","Nimiq USD","[]",1746104580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.92481,"CCC",35.92481,70635177,66702745,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.983534,1.3110875,"{""low"":16.004679,""high"":78.95474}",-41.96653,-0.5315264,16.004679,78.95474,57.77948,34.276546,2.711666,0.07911141,42.964207,-5.975994,-0.13909239,587625088,15,0,false,false,3.7078514,36.988213,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64855616,64855616,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3224335,37.18665,"{""low"":35.550926,""high"":37.18665}",35.550926,64855616,"REGULAR","Zcash USD","Zcash USD","[]","2025-05-01T13:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0032636,"CCC",1.0032636,193273,90482,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053642273,0.056575246,"{""low"":0.948158,""high"":1.169297}",-0.16749668,-0.14324562,0.948158,1.169297,1.1204004,0.9995822,0.0022181273,0.0022190544,0.9991763,0.0026239753,0.0026261383,0,15,0,false,false,0.15072714,1.0018003,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",92659,92659,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015077591,1.0053664,"{""low"":0.99655956,""high"":1.0053664}",0.99655956,92659,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-05-01T13:02:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
