"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",6,999776512,"CoinMarketCap",1125774,1125774,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00016257679,0.006364751,"{""low"":0.0058916546,""high"":0.006364751}",0.0058916546,1125774,0.006101488,"CCC",0.006101488,1666657,1007610,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00097177783,0.18829255,"{""low"":0.005161,""high"":0.017725}",-0.011592222,-0.6540041,0.005161,0.017725,-5.839753,0.00718374,-0.0010509621,-0.14629735,0.007400129,-0.0012673512,-0.17126068,6131407,15,0,false,false,"[]","2025-07-01T13:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.5824888,0.006132778,false,"2025-02-19T00:00:00.000Z","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.592098e-15,3.1032e-13,"2.98164E-13 - 3.1032E-13",2.98164e-13,1,3.1032e-13,"CCC",3.1032e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,8.1815875e-7,"2.98164E-13 - 3.1032E-13",-1.21557495e-14,-0.039171662,2.98164e-13,3.1032e-13,,,,,,,,0,15,0,false,false,"[]",1751378040,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.8409851,2.9816424e-13,false,1733184000000,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",107,107,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.8810577,28.912525,"{""low"":28.6403,""high"":28.912525}",28.6403,107,28.912525,"CCC",28.912525,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.777946,4.890213,"{""low"":4.862354,""high"":235.97632}",-207.33601,-0.8786306,4.862354,235.97632,97.473465,29.237709,-0.5974083,-0.020432802,45.07894,-16.43864,-0.36466342,0,15,0,false,false,"[]","2025-07-01T13:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.163083,28.6403,false,"2021-04-01T00:00:00.000Z","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",5,4391496,"CoinMarketCap",185491,185491,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.004024565,0.5070795,"{""low"":0.5005758,""high"":0.5070795}",0.5005758,185491,0.50658727,"CCC",0.50658727,245972,221789,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04155901,0.090124086,"{""low"":0.461131,""high"":2.061974}",-1.559284,-0.7562093,0.461131,2.061974,-56.222607,0.5848536,-0.08216357,-0.1404857,0.6213899,-0.11869991,-0.19102323,2207561,15,0,false,false,"[]","2025-07-01T13:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.794252,0.50269,false,"2020-12-17T00:00:00.000Z","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",2,140885408,"CoinMarketCap",1442449280,1442449280,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.7641602,658.9366,"{""low"":650.4116,""high"":658.9366}",650.4116,1442449280,657.0272,"CCC",657.0272,1652586048,1507365517,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",244.10248,0.59898835,"{""low"":407.5246,""high"":793.3505}",-141.72345,-0.17863913,407.5246,793.3505,13.47959,655.2531,-3.6260376,-0.0055337967,642.1385,9.488586,0.014776542,91804745728,15,0,false,false,"[]","2025-07-01T13:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.27000505,651.6271,false,"2017-11-09T00:00:00.000Z","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",6,496910240,"CoinMarketCap",358398,358398,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00045792945,0.015503657,"{""low"":0.014907376,""high"":0.015503657}",0.014907376,358398,0.014934185,"CCC",0.014934185,388387,368886,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029749628,0.24451078,"{""low"":0.012167,""high"":0.134152}",-0.11901003,-0.8871283,0.012167,0.134152,-73.135185,0.02022676,-0.005084797,-0.2513896,0.036249407,-0.021107443,-0.5822838,7524196,15,0,false,false,"[]","2025-07-01T13:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.1185548,0.015141963,false,"2020-09-25T00:00:00.000Z","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",6,13205547008,"CoinMarketCap",359096,359096,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006892276,0.0007781527,"7.388508E-4 - 7.781527E-4",0.0007388508,359096,0.0007696544,"CCC",0.0007696544,212291,329771,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004503032,0.06479183,"6.95E-4 - 0.006225",-0.00548497,-0.8811196,0.000695,0.006225,-54.83871,0.00087732,-0.0001372897,-0.15648758,0.001101985,-0.00036195468,-0.328457,9772505,15,0,false,false,"[]",1751378100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-8.519998,0.0007400303,false,1532563200000,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",2,16722988,"CoinMarketCap",68803992,68803992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9537201,38.40902,"{""low"":36.779934,""high"":38.40902}",36.779934,68803992,38.24989,"CCC",38.24989,75112594,69194207,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.931185,1.3078166,"{""low"":16.004679,""high"":78.95474}",-42.01888,-0.5321894,16.004679,78.95474,84.26335,45.714725,-8.778862,-0.19203576,42.27011,-5.3342476,-0.12619431,617677952,15,0,false,false,"[]","2025-07-01T13:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.0237675,36.935863,false,"2017-11-09T00:00:00.000Z","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",6,0,"CoinMarketCap",40151,40151,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.022121906,1.0016884,"{""low"":0.9659572,""high"":1.0016884}",0.9659572,40151,0.99868894,"CCC",0.99868894,96498,61135,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05332029,0.057637513,"{""low"":0.925097,""high"":1.169297}",-0.1908797,-0.16324313,0.925097,1.169297,0.7079005,0.9971867,-0.018769443,-0.018822396,0.99874824,-0.020330966,-0.020356447,0,15,0,false,false,"[]","2025-07-01T13:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-2.2109976,0.9784173,false,"2021-09-30T00:00:00.000Z","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",6,275336864,"CoinMarketCap",18955804,18955804,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.015697777,0.6036451,"{""low"":0.58146274,""high"":0.6036451}",0.58146274,18955804,0.6017463,"CCC",0.6017463,39118506,27700756,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1308355,0.2886506,"{""low"":0.453266,""high"":2.797919}",-2.2138176,-0.7912372,0.453266,2.797919,-28.125984,0.67637676,-0.09227526,-0.13642584,0.9054144,-0.3213129,-0.35487938,160824688,15,0,false,true,"[]","2025-07-01T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.6171737,0.5841015,false,"2020-08-28T00:00:00.000Z","REGULAR","SUSHI"
