"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19814064,"CoinMarketCap",65030344704,65030344704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1842.2188,103698.875,"{""low"":101259.08,""high"":103698.875}",101259.08,65030344704,103654.81,"CCC",103654.81,61490383930,70667467406,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62718.945,1.5859879,"{""low"":39545.664,""high"":109114.88}",-6850.2734,-0.06278038,39545.664,109114.88,159.56221,98508.24,3756.3672,0.03813252,75514.16,26750.453,0.3542442,2026277699584,15,0,false,true,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.769549,102264.61,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",469,469,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-8.63953,57.94757,"{""low"":56.19335,""high"":57.94757}",56.19335,469,57.94755,"CCC",57.94755,2291,1628,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",51.33985,10.558641,"{""low"":4.862354,""high"":235.97632}",-179.77411,-0.76183116,4.862354,235.97632,635.2235,80.27434,-24.072132,-0.29987332,34.932556,21.26965,0.60887754,0,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-13.324029,56.202206,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",208996,208996,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0060061216,0.61275154,"{""low"":0.60154235,""high"":0.61275154}",0.60154235,208996,0.60352355,"CCC",0.60352355,216578,212132,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.057184696,0.10453686,"{""low"":0.547029,""high"":3.493541}",-2.8893273,-0.82704836,0.547029,3.493541,-5.3547263,0.8344847,-0.23027098,-0.27594393,1.1310877,-0.52687395,-0.46581176,2653402,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.9842604,0.6042137,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1026141440,"CoinMarketCap",32990942,32990942,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.04729736,1.180863,"{""low"":1.1376519,""high"":1.180863}",1.1376519,32990942,1.1793975,"CCC",1.1793975,113089260,60256773,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.60880303,1.1100997,"{""low"":0.548422,""high"":1.89332}",-0.73609495,-0.3887853,0.548422,1.89332,26.266909,1.3898389,-0.23261392,-0.16736753,0.9167639,0.24046111,0.2622934,1187476608,15,0,false,false,"REGULAR","[]","2025-01-23T13:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.926649,1.157225,"Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",485222,485222,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000015629106,0.0011294293,"{""low"":0.0010329072,""high"":0.0011294293}",0.0010329072,485222,0.0010455517,"CCC",0.0010455517,574575,616254,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00005707424,0.055682186,"{""low"":0.001025,""high"":0.00669}",-0.005607926,-0.8382549,0.001025,0.00669,-60.897194,0.0016255,-0.0005434258,-0.334313,0.0025850493,-0.001502975,-0.5814106,1082071,15,0,false,false,"REGULAR","[]","2025-01-23T13:52:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,1.4655387,0.0010820742,"MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142481152,"CoinMarketCap",2021264768,2021264768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.3046875,696.846,"{""low"":681.0906,""high"":696.846}",681.0906,2021264768,694.8454,"CCC",694.8454,2221386797,2107296215,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",397.47156,1.3814136,"{""low"":287.72815,""high"":793.3505}",-108.15082,-0.1363216,287.72815,793.3505,138.07378,702.5613,-17.361572,-0.024711827,604.24945,80.95026,0.13396828,97628037120,15,0,false,false,"REGULAR","[]","2025-01-23T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.4816117,685.1997,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460184672,"CoinMarketCap",381016,381016,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.005345147,0.05969476,"{""low"":0.05515642,""high"":0.05969476}",0.05515642,381016,0.0588212,"CCC",0.0588212,737287,595952,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02728386,0.9742148,"{""low"":0.028006,""high"":0.183019}",-0.12772913,-0.69790095,0.028006,0.183019,-14.560986,0.07764228,-0.022352416,-0.28788975,0.05251964,0.002770219,0.05274634,25443546,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-8.815282,0.05528986,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",false,1532563200000,6,12737162240,"CoinMarketCap",107208,107208,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00017286104,0.0012663337,"0.0011532432 - 0.0012663337",0.0011532432,107208,0.0012634876,"CCC",0.0012634876,148371,86473,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015560864,0.15592048,"9.98E-4 - 0.006225",-0.0050713914,-0.81468135,0.000998,0.006225,-2.3201883,0.0017656,-0.0006119914,-0.3466195,0.001617715,-0.00046410633,-0.28689006,14693701,15,0,false,false,"REGULAR","[]",1737640440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-13.031662,0.0011536087,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",137374560,137374560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2956429,48.506462,"{""low"":46.851692,""high"":48.506462}",46.851692,137374560,48.42162,"CCC",48.42162,120612099,114768468,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.708357,1.981193,"{""low"":16.004679,""high"":78.95474}",-31.241707,-0.39569134,16.004679,78.95474,116.370155,57.74524,-10.032204,-0.17373213,41.41434,6.2986946,0.1520897,779071296,15,0,false,false,"REGULAR","[]","2025-01-23T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.6437044,47.713036,"Zcash USD","ZEC"
