"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:19:00.000Z","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19875762,"CoinMarketCap",38201626624,38201626624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1048.375,105681.33,"{""low"":105495.45,""high"":105681.33}",105495.45,38201626624,105639.77,"CCC",105639.77,38430221379,48212534130,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56470.34,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",1.1496115,"{""low"":49121.24,""high"":111970.17}",-6378.5938,-0.0569669,49121.24,111970.17,50.622868,100610.59,4980.9844,0.049507555,95175.805,10415.773,0.1094372,2098712936448,15,0,false,true,1.002815,105591.58,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:17:00.000Z","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999778048,"CoinMarketCap",951469,951469,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00006769318,0.007323267,"{""low"":0.0072981417,""high"":0.007323267}",0.0072981417,951469,0.0073184217,"CCC",0.0073184217,2309176,1576084,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0021532844,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.41722232,"{""low"":0.005161,""high"":0.017725}",-0.010410716,-0.58734643,0.005161,0.017725,14.699543,0.00729974,0.000014544465,0.0019924634,0.007573389,-0.00025910465,-0.03421251,7312660,15,0,false,false,-0.917005,0.0073142843,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:18:00.000Z","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",160,160,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.1044064,31.744102,"{""low"":31.744102,""high"":31.744102}",31.744102,160,31.744102,"CCC",31.744102,25,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.881748,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",5.5285463,"{""low"":4.862354,""high"":235.97632}",-204.23221,-0.86547756,4.862354,235.97632,75.02165,34.066383,-2.322281,-0.06816928,46.628365,-14.884262,-0.31921047,0,15,0,false,false,7.0999675,31.744102,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:18:00.000Z","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",523766,523766,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0039040446,0.5670748,"{""low"":0.56582457,""high"":0.5670748}",0.56582457,523766,0.56624055,"CCC",0.56624055,234332,290474,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10469356,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.22703648,"{""low"":0.461131,""high"":2.061974}",-1.4961495,-0.7255909,0.461131,2.061974,-64.42164,0.64019686,-0.07437229,-0.11617097,0.6719109,-0.10608631,-0.15788747,2484816,15,0,false,false,0.6947674,0.56582457,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:19:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140887040,"CoinMarketCap",1447949440,1447949440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.013855,651.1501,"{""low"":649.3628,""high"":651.1501}",649.3628,1447949440,651.1501,"CCC",651.1501,1708971851,1730696733,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",242.44019,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",0.5949093,"{""low"":407.5246,""high"":793.3505}",-143.38574,-0.18073441,407.5246,793.3505,-5.7467403,636.1821,13.782654,0.021664636,645.04663,4.918152,0.00762449,91571617792,15,0,false,false,0.9338989,649.9648,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:18:00.000Z","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,463299168,"CoinMarketCap",419725,419725,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000036591664,0.019496163,"{""low"":0.019145546,""high"":0.019496163}",0.019145546,419725,0.019145546,"CCC",0.019145546,369692,351975,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023287889,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.13619444,"{""low"":0.017099,""high"":0.134152}",-0.114724204,-0.85518074,0.017099,0.134152,-64.897766,0.02449322,-0.00506543,-0.20680948,0.04470969,-0.0252819,-0.565468,9000878,15,0,false,false,-0.18799023,0.01942779,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749345600,"USD","REGULAR",false,1532563200000,6,13144631296,"CoinMarketCap",313376,313376,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010285876,0.00078936975,"7.8765943E-4 - 7.8936975E-4",0.00078765943,313376,0.00078799715,"CCC",0.00078799715,197435,316833,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009332318,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.13427795,"6.95E-4 - 0.006225",-0.005436677,-0.87336177,0.000695,0.006225,-49.968613,0.00087448,-0.000086156826,-0.0985235,0.00132337,-0.00053504686,-0.40430632,10362218,15,0,false,false,-1.2879745,0.0007883232,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:19:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16666753,"CoinMarketCap",67612888,67612888,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.8771858,50.502678,"{""low"":50.123184,""high"":50.502678}",50.123184,67612888,50.4743,"CCC",50.4743,73547719,84979726,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.20684,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",2.1373026,"{""low"":16.004679,""high"":78.95474}",-28.743225,-0.36404684,16.004679,78.95474,109.39484,42.214314,7.997204,0.18944295,44.09716,6.114357,0.13865648,836862976,15,0,false,false,3.8837495,50.211517,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:18:00.000Z","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",64003,64003,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003940344,0.99781734,"{""low"":0.9965775,""high"":0.99781734}",0.9965775,64003,0.99681026,"CCC",0.99681026,138857,84771,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0484668,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.051116798,"{""low"":0.948158,""high"":1.169297}",-0.17267215,-0.14767177,0.948158,1.169297,-0.08575916,1.0002035,-0.0035786629,-0.0035779348,0.9993329,-0.0027080774,-0.0027098851,0,15,0,false,false,-0.39380565,0.9966248,"MIM"
