"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:54:00.000Z","REGULAR",0.19234891,96126.4,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",0.95692134,"{""low"":49121.24,""high"":109114.88}",-12988.484,-0.119034946,49121.24,109114.88,84.347496,98720.164,-2593.7656,-0.02627392,79252.83,16873.57,0.21290812,1905567072256,15,0,false,true,"CCC",184.53906,98073.69,"{""low"":95865.766,""high"":98073.69}",95865.766,49898676224,97867.47,"CCC",97867.47,60276529342,52941269231,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47005.16,false,"2014-09-17T00:00:00.000Z",2,19823556,"CoinMarketCap",49898676224,49898676224,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:51:00.000Z","REGULAR",5.8068595,32.69151,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",5.7233915,"{""low"":4.862354,""high"":235.97632}",-203.2848,-0.8614627,4.862354,235.97632,130.04982,60.815586,-28.124077,-0.4624485,37.56206,-4.870552,-0.12966679,0,15,0,false,false,"CCC",1.7941666,35.97097,"{""low"":32.076557,""high"":35.97097}",32.076557,699,35.969788,"CCC",35.969788,2152,687,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.829155,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",699,699,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:51:00.000Z","REGULAR",-0.48734108,0.508343,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.04088872,"{""low"":0.488374,""high"":3.493541}",-2.985198,-0.85449064,0.488374,3.493541,-45.535625,0.68401587,-0.17567289,-0.25682575,1.0796152,-0.57127225,-0.5291443,2232386,15,0,false,false,"CCC",-0.0024895072,0.5112129,"{""low"":0.5059041,""high"":0.5112129}",0.5059041,218621,0.50806093,"CCC",0.50806093,218128,226514,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.019968987,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218621,218621,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:54:00.000Z","REGULAR",4.608764,0.90084946,"finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",0.642621,"{""low"":0.548422,""high"":1.89332}",-0.9924705,-0.52419585,0.548422,1.89332,-19.88356,1.1947367,-0.29388726,-0.24598496,0.93815774,-0.037308276,-0.039767593,927836736,15,0,false,false,"CCC",0.039688826,0.92289406,"{""low"":0.89670867,""high"":0.92289406}",0.89670867,33664188,0.9179638,"CCC",0.9179638,117118895,51115563,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.35242748,false,"2017-11-09T00:00:00.000Z",6,1029957568,"CoinMarketCap",33664188,33664188,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739433060,"REGULAR",-27.272108,0.0002935117,"finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",0.022250323,"2.871231E-4 - 0.00669",-0.0063964883,-0.95612675,0.0002871231,0.00669,-85.1215,0.00107546,-0.0007819483,-0.72708267,0.002396935,-0.0021034232,-0.8775471,293510,15,0,false,false,"CCC",-0.00011006344,0.00037865422,"2.871231E-4 - 3.7865422E-4",0.0002871231,211039,0.0003785439,"CCC",0.0003785439,607477,262028,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000006388582,false,1721779200000,6,999997568,"CoinMarketCap",211039,211039,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:54:00.000Z","REGULAR",10.932019,707.39404,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",1.1188788,"{""low"":333.853,""high"":793.3505}",-85.95648,-0.10834616,333.853,793.3505,81.158066,675.7723,31.621765,0.04679352,612.21063,95.18341,0.15547495,100788805632,15,0,false,false,"CCC",69.71155,721.40625,"{""low"":696.2697,""high"":721.40625}",696.2697,3707393792,698.0597,"CCC",698.0597,2204628883,2212270984,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",373.54105,false,"2017-11-09T00:00:00.000Z",2,142479024,"CoinMarketCap",3707393792,3707393792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:50:00.000Z","REGULAR",3.582041,0.041165095,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.46986696,"{""low"":0.028006,""high"":0.183019}",-0.1418539,-0.77507746,0.028006,0.183019,-43.87761,0.05868796,-0.017522864,-0.29857683,0.052895036,-0.011729941,-0.22175883,18963176,15,0,false,false,"CCC",0.0014235564,0.042556565,"{""low"":0.041094303,""high"":0.042556565}",0.041094303,453081,0.04198164,"CCC",0.04198164,747964,517461,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013159094,false,"2020-09-25T00:00:00.000Z",6,460661536,"CoinMarketCap",453081,453081,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","REGULAR",29.031769,0.0038009011,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"CCC",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739433240,"REGULAR",7.7356963,0.0011225953,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.13508122,"9.89E-4 - 0.006225",-0.005102405,-0.8196634,0.000989,0.006225,-31.976742,0.00131148,-0.00018888467,-0.14402406,0.00158911,-0.00046651473,-0.2935698,14361856,15,0,false,false,"CCC",0.000080605154,0.0011577712,"0.001122398 - 0.0011577712",0.001122398,110246,0.0011276151,"CCC",0.0011276151,144347,64496,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013359531,false,1532563200000,6,12793441280,"CoinMarketCap",110246,110246,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:54:00.000Z","REGULAR",2.1671026,32.615746,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",1.0378882,"{""low"":16.004679,""high"":78.95474}",-46.338997,-0.58690584,16.004679,78.95474,48.028038,48.638855,-16.02311,-0.32943022,42.457294,-9.841549,-0.23179878,532558688,15,0,false,false,"CCC",0.69182587,33.713276,"{""low"":32.31964,""high"":33.713276}",32.31964,75548016,32.686592,"CCC",32.686592,121387808,71202536,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.611067,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",75548016,75548016,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
