"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:57:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",754219,754219,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00009333319,0.00217732,"{""low"":0.0021395974,""high"":0.00217732}",0.0021395974,754219,0.0021639136,"CCC",0.0021639136,854054,853844,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00065604446,0.44118658,"{""low"":0.001487,""high"":0.017725}",-0.015581956,-0.87909484,0.001487,0.017725,-64.283516,0.00188848,0.00025456445,0.13479859,0.0037015,-0.0015584554,-0.42103347,2142505,15,0,-4.173409,0.0021430445,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:57:00.000Z","4 USD","4 USD",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7537936,7537936,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0005378593,0.020570708,"{""low"":0.019950466,""high"":0.020570708}",0.019950466,7537936,0.020061782,"CCC",0.020061782,60578112,11546787,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004641708,0.29139984,"{""low"":0.015929,""high"":0.300619}",-0.2800483,-0.9315722,0.015929,0.300619,-83.8001,0.03625776,-0.01568705,-0.4326536,0.0746645,-0.054093793,-0.7244914,20570708,15,0,2.6848922,0.020570708,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766645820,"DeSci Meme USD",,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.17034e-13,"1.1703382E-13 - 1.17034E-13",1.1703382e-13,1,1.17034e-13,"CCC",1.17034e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1703382E-13 - 1.17034E-13",-1.7618285e-19,-0.0000015053989,1.1703382e-13,1.17034e-13,,,,,,,,0,15,0,-9.6e-7,1.1703382e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:57:00.000Z","Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.3577776,14.882853,"{""low"":14.882853,""high"":14.882853}",14.882853,0,14.882853,"CCC",14.882853,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.7047997,0.22210445,"{""low"":12.178053,""high"":112.12772}",-97.24487,-0.86726874,12.178053,112.12772,-80.82598,14.684893,0.1979599,0.013480514,21.970154,-7.0873013,-0.3225877,0,15,0,-2.3475242,14.882853,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:57:00.000Z","MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",61509,61509,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0015490204,0.07831801,"{""low"":0.07768836,""high"":0.07831801}",0.07768836,61509,0.07831801,"CCC",0.07831801,67603,67492,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0055162087,0.07635208,"{""low"":0.072247,""high"":0.879296}",-0.8015328,-0.91156197,0.072247,0.879296,-90.65411,0.10558732,-0.027824111,-0.26351756,0.2696782,-0.191915,-0.7116445,341496,15,0,-1.9530629,0.07776321,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:57:00.000Z","BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,137734832,"CoinMarketCap",1452404864,1452404864,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.019165,847.04785,"{""low"":841.9571,""high"":847.04785}",841.9571,1452404864,846.23315,"CCC",846.23315,3705468449,2436924851,"2017-07-25T00:00:00.000Z",137734832,137734832,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",333.0232,0.6531971,"{""low"":509.8357,""high"":1370.546}",-527.68713,-0.38501963,509.8357,1370.546,22.577036,895.89667,-53.03778,-0.05920078,876.979,-34.120117,-0.038906425,116091035648,15,0,0.5990607,842.8589,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:56:00.000Z","Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,500968640,"CoinMarketCap",383552,383552,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00023268163,0.012365292,"{""low"":0.012146045,""high"":0.012365292}",0.012146045,383552,0.012146922,"CCC",0.012146922,493033,394155,"2020-05-07T00:00:00.000Z",0,941720320,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028749174,0.30754358,"{""low"":0.009348,""high"":0.082029}",-0.069806084,-0.85099274,0.009348,0.082029,-82.9695,0.01646746,-0.0042445417,-0.25775328,0.017975675,-0.005752757,-0.3200301,6123298,15,0,-1.8680888,0.012222918,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766645820,"IMGN Labs USD","IMGN Labs USD",false,false,false,1743465600000,6,850521792,"CoinMarketCap",69120,69120,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000004219124,0.0010067401,"9.931604E-4 - 0.0010067401",0.0009931604,69120,0.0010022292,"CCC",0.0010022292,66976,71594,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005077955,0.05367817,"9.46E-4 - 0.008026",-0.0070292205,-0.87580615,0.000946,0.008026,-80.81462,0.00137652,-0.0003797405,-0.27586994,0.00319607,-0.0021992903,-0.68812335,847782,15,0,-0.4214872,0.0009967795,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766645760,"Nimiq USD","Nimiq USD",false,false,false,1532563200000,6,13694578688,"CoinMarketCap",84307,84307,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002385088,0.0006676836,"6.606699E-4 - 6.676836E-4",0.0006606699,84307,0.00066128664,"CCC",0.00066128664,335268,368406,1531180800,20999999488,13694578688,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001246836,0.22961989,"5.43E-4 - 0.001738",-0.0010703164,-0.61583227,0.000543,0.001738,-57.104908,0.00066562,0.000002063578,0.0031002343,0.00070412,-0.000036436366,-0.05174738,9143646,15,0,3.7045138,0.0006676836,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:56:00.000Z","Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16453862,"CoinMarketCap",709088128,709088128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",39.546387,450.3121,"{""low"":440.29193,""high"":450.3121}",440.29193,709088128,448.5495,"CCC",448.5495,1186001337,672860660,"2016-10-29T00:00:00.000Z",21000000,16453862,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",421.33817,16.121202,"{""low"":26.135654,""high"":736.51373}",-289.03992,-0.39244336,26.135654,736.51373,504.82574,480.74704,-33.273224,-0.0692115,188.95242,258.5214,1.3681824,7362672128,15,0,9.694469,447.47382,"ZEC"
