"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin USD","USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2972.4766,95761.76,"{""low"":89941.06,""high"":95761.76}",89941.06,52890181632,94489.8,"CCC",94489.8,57410491821,41744626493,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53292.684,1.3834388,"{""low"":38521.895,""high"":108268.445}",-16453.867,false,"2014-09-17T00:00:00.000Z",2,19809512,"CoinMarketCap",52890181632,52890181632,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,"[]","2025-01-13T14:54:00.000Z",-3.1359475,91814.58,-0.15197287,38521.895,108268.445,122.263145,97401.97,-5587.3906,-0.057364248,73461.16,18353.422,0.24983846,1818802126848,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goatcoin USD","USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.3663025,86.881325,"{""low"":71.382355,""high"":86.881325}",71.382355,1575,86.86404,"CCC",86.86404,2317,825,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",66.520004,13.680618,"{""low"":4.862354,""high"":235.97632}",-164.59396,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1575,1575,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"[]","2025-01-13T14:54:00.000Z",-4.5034957,71.382355,-0.697502,4.862354,235.97632,1246.4314,74.621025,-3.2386703,-0.04340158,32.55134,38.831017,1.1929162,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAHA.xyz USD","USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0027267933,0.7075218,"{""low"":0.68971086,""high"":0.7075218}",0.68971086,208226,0.7046824,"CCC",0.7046824,220387,224292,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.22590718,0.48101586,"{""low"":0.469646,""high"":3.493541}",-2.797988,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",208226,208226,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"[]","2025-01-13T14:54:00.000Z",-0.39049995,0.6955532,-0.80090314,0.469646,3.493541,39.86869,0.90388685,-0.20833367,-0.23048645,1.1535267,-0.45797348,-0.39702028,3054519,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tezos USD","USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.067328334,1.2841184,"{""low"":1.1714618,""high"":1.2841184}",1.1714618,71042856,1.2574246,"CCC",1.2574246,108438079,69690909,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.64964044,1.1845632,"{""low"":0.548422,""high"":1.89332}",-0.69525754,false,"2017-11-09T00:00:00.000Z",4,1024367296,"CoinMarketCap",71042856,71042856,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,false,"[]","2025-01-13T14:54:00.000Z",-5.3207574,1.1980624,-0.36721608,0.548422,1.89332,7.905233,1.4232149,-0.22515249,-0.15819992,0.89066905,0.30739337,0.34512636,1227255936,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MOTH USD","USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.00012772053,0.0011957732,"{""low"":0.0010950328,""high"":0.0011957732}",0.0010950328,549529,0.0011896488,"CCC",0.0011896488,514879,922503,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,0,"{""low"":0.0010950328,""high"":0.00669}",-0.0055949674,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",549529,549529,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,false,"[]","2025-01-13T14:53:00.000Z",-10.445317,0.0010950328,-0.83631796,0.0010950328,0.00669,-55.51402,0.0020321,-0.0009370672,-0.46113244,0.0026668324,-0.0015717996,-0.58938825,1095030,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB USD","USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-19.86554,699.1547,"{""low"":660.03015,""high"":699.1547}",660.03015,1811941760,692.9771,"CCC",692.9771,2182999246,1739921589,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",384.9574,1.3379205,"{""low"":287.72815,""high"":793.3505}",-120.66498,false,"2017-11-09T00:00:00.000Z",2,144006128,"CoinMarketCap",1811941760,1811941760,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"[]","2025-01-13T14:54:00.000Z",-2.8684597,672.68555,-0.15209542,287.72815,793.3505,118.23669,693.94165,-21.256104,-0.030630967,597.0438,75.64172,0.12669376,96870842368,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hathor USD","USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0037942417,0.05750181,"{""low"":0.051829748,""high"":0.05750181}",0.051829748,500202,0.05665228,"CCC",0.05665228,713577,611390,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.024132067,0.8616749,"{""low"":0.028006,""high"":0.183019}",-0.13088092,false,"2020-09-25T00:00:00.000Z",6,459955808,"CoinMarketCap",500202,500202,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"[]","2025-01-13T14:54:00.000Z",-6.783633,0.052138068,-0.71512204,0.028006,0.183019,-20.917147,0.08227436,-0.030136295,-0.3662902,0.05199319,0.00014487654,0.0027864522,23981206,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RSIC•GENESIS•RUNE USD","USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,false,"[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nimiq USD","USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.000055818004,0.001499401,"0.0014206979 - 0.001499401",0.0014206979,91828,0.0014829064,"CCC",0.0014829064,149343,142983,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00043308153,0.4339494,"9.98E-4 - 0.006225",-0.0047939187,false,1532563200000,6,12710014976,"CoinMarketCap",91828,91828,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"[]",1736780040,-3.753982,0.0014310816,-0.7701074,0.000998,0.006225,20.945395,0.00202656,-0.00059547846,-0.29383707,0.001634915,-0.00020383345,-0.12467526,18189066,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zcash USD","USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.510788,49.075813,"{""low"":44.013588,""high"":49.075813}",44.013588,98128168,47.99276,"CCC",47.99276,115854703,102566145,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.67203,1.9164414,"{""low"":16.004679,""high"":78.95474}",-32.278034,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",98128168,98128168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"[]","2025-01-13T14:54:00.000Z",-3.1352296,46.67671,-0.4088169,16.004679,78.95474,103.07524,59.313408,-12.6367,-0.21304964,39.881733,6.7949753,0.17037813,762149824,15,0,"ZEC"
